CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Patrick Mahomes
Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Travis Kelce,A.J. Brown,Chiefs,Eagles,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Chiefs,Dallas Goedert,DeVonta Smith,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,DeVonta Smith,Kareem Hunt,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
DeVonta Smith,Eagles,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
Patrick Mahomes,DeVonta Smith,Kareem Hunt,Noah Gray,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,Hollywood Brown,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Jahan Dotson,Patrick Mahomes,Travis Kelce
Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Travis Kelce
A.J. Brown,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce
Travis Kelce,Chiefs,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Noah Gray,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Dallas Goedert,DeVonta Smith,Jalen Hurts,Kareem Hunt,Travis Kelce,Xavier Worthy
Jake Elliott,A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Travis Kelce
Patrick Mahomes,Dallas Goedert,Eagles,Hollywood Brown,Jalen Hurts,Travis Kelce
Travis Kelce,Chiefs,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
Patrick Mahomes,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Travis Kelce
A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Harrison Butker,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Travis Kelce
Xavier Worthy,Chiefs,Dallas Goedert,Harrison Butker,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Harrison Butker,Saquon Barkley
Dallas Goedert,DeVonta Smith,Kareem Hunt,Patrick Mahomes,Travis Kelce,Xavier Worthy
Dallas Goedert,A.J. Brown,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,Samaje Perine,Travis Kelce
Travis Kelce,Dallas Goedert,DeVonta Smith,Harrison Butker,Patrick Mahomes,Xavier Worthy
Dallas Goedert,A.J. Brown,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes
A.J. Brown,Dallas Goedert,Eagles,Harrison Butker,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Harrison Butker,Hollywood Brown,Kareem Hunt,Xavier Worthy
Patrick Mahomes,Chiefs,Dallas Goedert,Hollywood Brown,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Kareem Hunt,Travis Kelce,Xavier Worthy
DeVonta Smith,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Travis Kelce
Saquon Barkley,Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Noah Gray
Patrick Mahomes,Chiefs,Dallas Goedert,Kareem Hunt,Travis Kelce,Xavier Worthy
A.J. Brown,DeVonta Smith,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Dallas Goedert,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Travis Kelce,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Dallas Goedert,A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Travis Kelce
Saquon Barkley,Harrison Butker,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Harrison Butker,Noah Gray,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Travis Kelce,Xavier Worthy
Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Eagles,Harrison Butker,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts
Jake Elliott,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Harrison Butker,Kareem Hunt,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Kareem Hunt
Travis Kelce,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley
Saquon Barkley,Dallas Goedert,DeVonta Smith,Eagles,Jake Elliott,Travis Kelce
Kareem Hunt,Dallas Goedert,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Travis Kelce,Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Travis Kelce
Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Patrick Mahomes,Chiefs,Dallas Goedert,Eagles,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Travis Kelce
Travis Kelce,Dallas Goedert,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Travis Kelce
Dallas Goedert,A.J. Brown,Chiefs,Eagles,Jalen Hurts,Saquon Barkley
A.J. Brown,Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes
DeVonta Smith,A.J. Brown,Harrison Butker,Jalen Hurts,Samaje Perine,Saquon Barkley
A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Travis Kelce,Dallas Goedert,Harrison Butker,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,Harrison Butker,Hollywood Brown,Jake Elliott,Travis Kelce
Patrick Mahomes,Chiefs,Dallas Goedert,Harrison Butker,Jalen Hurts,Travis Kelce
Harrison Butker,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,Eagles,Harrison Butker,Jalen Hurts,Saquon Barkley
A.J. Brown,Dallas Goedert,Jalen Hurts,Kareem Hunt,Noah Gray,Patrick Mahomes
A.J. Brown,Chiefs,Dallas Goedert,Harrison Butker,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Harrison Butker,Jake Elliott,Kareem Hunt,Travis Kelce
A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Travis Kelce
Saquon Barkley,Harrison Butker,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray,Travis Kelce
Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Hollywood Brown,Dallas Goedert,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,Dallas Goedert,DeVonta Smith,Hollywood Brown,Kareem Hunt,Travis Kelce
Hollywood Brown,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Eagles,Harrison Butker,Jalen Hurts,Kareem Hunt
Harrison Butker,Dallas Goedert,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes
Travis Kelce,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine,Saquon Barkley
Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes
Harrison Butker,A.J. Brown,Dallas Goedert,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Travis Kelce,Chiefs,Dallas Goedert,Harrison Butker,Jalen Hurts,Patrick Mahomes
Dallas Goedert,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Travis Kelce,A.J. Brown,Chiefs,DeVonta Smith,Hollywood Brown,Patrick Mahomes
Chiefs,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Travis Kelce
A.J. Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Kareem Hunt
Dallas Goedert,A.J. Brown,Jalen Hurts,Peyton Hendershot,Saquon Barkley,Travis Kelce
DeVonta Smith,Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Harrison Butker,Hollywood Brown,Travis Kelce
Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Kareem Hunt,Saquon Barkley
Patrick Mahomes,A.J. Brown,Chiefs,Dallas Goedert,Hollywood Brown,Travis Kelce
Dallas Goedert,A.J. Brown,DeVonta Smith,Harrison Butker,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Chiefs,Dallas Goedert,Kareem Hunt,Travis Kelce
Harrison Butker,Chiefs,DeVonta Smith,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,A.J. Brown,Chiefs,Hollywood Brown,Kareem Hunt,Travis Kelce
Patrick Mahomes,Dallas Goedert,Harrison Butker,Noah Gray,Saquon Barkley,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Travis Kelce
A.J. Brown,Harrison Butker,Jalen Hurts,Kareem Hunt,Samaje Perine,Saquon Barkley
Saquon Barkley,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Patrick Mahomes,Samaje Perine,Travis Kelce
Travis Kelce,A.J. Brown,Chiefs,Dallas Goedert,Kareem Hunt,Patrick Mahomes
Travis Kelce,Chiefs,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Dallas Goedert,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes
Harrison Butker,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Chiefs,DeVonta Smith,Harrison Butker,Kareem Hunt,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Hollywood Brown,Kareem Hunt,Travis Kelce
