CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,A.J. Brown,Noah Gray,Patrick Mahomes,Samaje Perine,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Harrison Butker,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Eagles,Harrison Butker,Jake Elliott,Patrick Mahomes
Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,JuJu Smith-Schuster,Kenneth Gainwell,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Jake Elliott,Patrick Mahomes,Samaje Perine
Hollywood Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Kenneth Gainwell,Noah Gray,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,DeAndre Hopkins,Hollywood Brown,Jake Elliott,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Hollywood Brown,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Kareem Hunt,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Eagles,Harrison Butker,Jake Elliott,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,DeAndre Hopkins,Harrison Butker,Jake Elliott,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Jahan Dotson,Travis Kelce,Xavier Worthy
Hollywood Brown,A.J. Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Jake Elliott,Justin Watson,Patrick Mahomes,Travis Kelce
Jalen Hurts,Harrison Butker,Jahan Dotson,Jake Elliott,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,A.J. Brown,Dallas Goedert,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Hollywood Brown,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Jake Elliott,Patrick Mahomes,Peyton Hendershot,Travis Kelce
Jalen Hurts,A.J. Brown,Jake Elliott,Johnny Wilson,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,E.J. Jenkins,Jake Elliott,Patrick Mahomes,Travis Kelce
Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeVonta Smith,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes
Jalen Hurts,A.J. Brown,Hollywood Brown,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes
Dallas Goedert,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Patrick Mahomes,Samaje Perine,Travis Kelce
Jalen Hurts,A.J. Brown,DeVonta Smith,Hollywood Brown,Jahan Dotson,Patrick Mahomes
Jalen Hurts,A.J. Brown,Chiefs,Hollywood Brown,Jake Elliott,Patrick Mahomes
Jalen Hurts,DeAndre Hopkins,Harrison Butker,Jake Elliott,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,Samaje Perine,Travis Kelce,Xavier Worthy
Jalen Hurts,Harrison Butker,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Jalen Hurts,DeVonta Smith,Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Jake Elliott,Noah Gray,Patrick Mahomes
Jalen Hurts,A.J. Brown,Hollywood Brown,Samaje Perine,Travis Kelce,Xavier Worthy
Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Hollywood Brown,Jake Elliott,Noah Gray,Patrick Mahomes
Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,Harrison Butker,Jake Elliott,Justin Watson,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Justin Watson,Patrick Mahomes
Jalen Hurts,Harrison Butker,Jake Elliott,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jalen Hurts,A.J. Brown,Chiefs,Harrison Butker,Jake Elliott,Patrick Mahomes
Hollywood Brown,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,Grant Calcaterra,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Harrison Butker,Jake Elliott,Patrick Mahomes,Peyton Hendershot,Saquon Barkley
Jalen Hurts,Harrison Butker,Jake Elliott,Johnny Wilson,Patrick Mahomes,Saquon Barkley
Jalen Hurts,E.J. Jenkins,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine
Jalen Hurts,A.J. Brown,DeVonta Smith,Hollywood Brown,Justin Watson,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Grant Calcaterra,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Peyton Hendershot
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Johnny Wilson,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,E.J. Jenkins,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Samaje Perine
Kareem Hunt,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,DeAndre Hopkins,Patrick Mahomes,Samaje Perine,Travis Kelce
Jalen Hurts,A.J. Brown,DeVonta Smith,Grant Calcaterra,Hollywood Brown,Patrick Mahomes
Jalen Hurts,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Travis Kelce
Jalen Hurts,Chiefs,Harrison Butker,Jake Elliott,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Chiefs,Jahan Dotson,Patrick Mahomes,Travis Kelce
Jalen Hurts,Harrison Butker,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Travis Kelce
Jalen Hurts,Dallas Goedert,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Jahan Dotson,Patrick Mahomes
Jalen Hurts,A.J. Brown,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,JuJu Smith-Schuster,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,A.J. Brown,Chiefs,Patrick Mahomes,Samaje Perine,Travis Kelce
Jalen Hurts,A.J. Brown,Hollywood Brown,Patrick Mahomes,Peyton Hendershot,Travis Kelce
Jalen Hurts,A.J. Brown,Hollywood Brown,Johnny Wilson,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,E.J. Jenkins,Hollywood Brown,Patrick Mahomes,Travis Kelce
Hollywood Brown,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
Jalen Hurts,A.J. Brown,Noah Gray,Patrick Mahomes,Samaje Perine,Travis Kelce
Jalen Hurts,A.J. Brown,Hollywood Brown,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Noah Gray,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Kenneth Gainwell,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Kenneth Gainwell,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Samaje Perine
Jalen Hurts,A.J. Brown,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Samaje Perine
Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Hollywood Brown,Kareem Hunt,Noah Gray,Patrick Mahomes
Hollywood Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Jalen Hurts,Dallas Goedert,Hollywood Brown,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Jalen Hurts,Hollywood Brown,Kareem Hunt,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Hollywood Brown,A.J. Brown,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Hollywood Brown,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
