CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Hollywood Brown,A.J. Brown,DeVonta Smith,Jake Elliott,Patrick Mahomes,Travis Kelce
Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Dallas Goedert,DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce
Dallas Goedert,DeVonta Smith,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Jake Elliott,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce
Hollywood Brown,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Dallas Goedert,DeVonta Smith,Noah Gray,Saquon Barkley,Travis Kelce,Xavier Worthy
Jake Elliott,Dallas Goedert,Harrison Butker,Jalen Hurts,Saquon Barkley,Travis Kelce
Hollywood Brown,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Dallas Goedert,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce,Xavier Worthy
Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Dallas Goedert,A.J. Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce
Hollywood Brown,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
Hollywood Brown,DeVonta Smith,Harrison Butker,Saquon Barkley,Travis Kelce,Xavier Worthy
Jake Elliott,Dallas Goedert,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
Hollywood Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Dallas Goedert,A.J. Brown,DeVonta Smith,Jalen Hurts,Justin Watson,Saquon Barkley
DeAndre Hopkins,DeVonta Smith,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
Hollywood Brown,DeVonta Smith,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Hollywood Brown,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Dallas Goedert,DeVonta Smith,Jahan Dotson,Jalen Hurts,Saquon Barkley,Travis Kelce
Dallas Goedert,A.J. Brown,DeVonta Smith,Jalen Hurts,Samaje Perine,Saquon Barkley
Hollywood Brown,Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Hollywood Brown,A.J. Brown,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Dallas Goedert,DeVonta Smith,Jahan Dotson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,A.J. Brown,DeVonta Smith,Patrick Mahomes,Samaje Perine,Saquon Barkley
Hollywood Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Dallas Goedert,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,DeVonta Smith,Jalen Hurts,Justin Watson,Saquon Barkley,Travis Kelce
Hollywood Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Hollywood Brown,Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Dallas Goedert,DeVonta Smith,Jalen Hurts,Samaje Perine,Saquon Barkley,Travis Kelce
Harrison Butker,Dallas Goedert,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Hollywood Brown,Harrison Butker,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,DeVonta Smith,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Hollywood Brown,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Harrison Butker,Dallas Goedert,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Hollywood Brown,A.J. Brown,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,Jalen Hurts,Nikko Remigio,Saquon Barkley,Travis Kelce
Dallas Goedert,A.J. Brown,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Kareem Hunt,Saquon Barkley
Dallas Goedert,A.J. Brown,Nikko Remigio,Patrick Mahomes,Saquon Barkley,Travis Kelce
Hollywood Brown,A.J. Brown,DeVonta Smith,Harrison Butker,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,DeVonta Smith,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Dallas Goedert,A.J. Brown,DeVonta Smith,Justin Watson,Saquon Barkley,Travis Kelce
Dallas Goedert,A.J. Brown,DeVonta Smith,Noah Gray,Saquon Barkley,Travis Kelce
Harrison Butker,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Saquon Barkley,Travis Kelce
Hollywood Brown,Dallas Goedert,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Saquon Barkley,Travis Kelce
Harrison Butker,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce
Harrison Butker,Dallas Goedert,Isiah Pacheco,Patrick Mahomes,Saquon Barkley,Travis Kelce
