CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Hollywood Brown,A.J. Brown,DeVonta Smith,Jahan Dotson,Jalen Hurts,Saquon Barkley
Travis Kelce,A.J. Brown,Harrison Butker,Jahan Dotson,Saquon Barkley,Xavier Worthy
Eagles,Chiefs,DeAndre Hopkins,Jake Elliott,Saquon Barkley,Travis Kelce
Patrick Mahomes,A.J. Brown,DeVonta Smith,Jahan Dotson,Kareem Hunt,Travis Kelce
A.J. Brown,DeVonta Smith,Hollywood Brown,Jalen Hurts,Peyton Hendershot,Saquon Barkley
Travis Kelce,A.J. Brown,Eagles,Johnny Wilson,Patrick Mahomes,Saquon Barkley
Harrison Butker,Dallas Goedert,DeVonta Smith,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Jahan Dotson,Jalen Hurts,Travis Kelce
Hollywood Brown,A.J. Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Travis Kelce,Chiefs,Dallas Goedert,Eagles,Jalen Hurts,Saquon Barkley
Kenneth Gainwell,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,DeVonta Smith,Hollywood Brown,Noah Gray,Travis Kelce
Grant Calcaterra,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Hollywood Brown,Jake Elliott,Jalen Hurts
Samaje Perine,A.J. Brown,DeVonta Smith,Patrick Mahomes,Saquon Barkley,Travis Kelce
Hollywood Brown,A.J. Brown,Dallas Goedert,Harrison Butker,Saquon Barkley,Xavier Worthy
Saquon Barkley,Dallas Goedert,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes
Saquon Barkley,A.J. Brown,Jalen Hurts,Johnny Wilson,JuJu Smith-Schuster,Travis Kelce
Travis Kelce,A.J. Brown,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt
Harrison Butker,A.J. Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jahan Dotson,Saquon Barkley,Travis Kelce
Isiah Pacheco,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Saquon Barkley
Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,Kareem Hunt,Samaje Perine,Saquon Barkley
Patrick Mahomes,A.J. Brown,Hollywood Brown,Justin Watson,Kareem Hunt,Saquon Barkley
Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Saquon Barkley,Travis Kelce
Patrick Mahomes,A.J. Brown,Harrison Butker,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley
Travis Kelce,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jahan Dotson,A.J. Brown,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,DeVonta Smith,Harrison Butker,Johnny Wilson,Patrick Mahomes,Travis Kelce
Saquon Barkley,A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,Johnny Wilson
A.J. Brown,DeVonta Smith,Kareem Hunt,Patrick Mahomes,Samaje Perine,Travis Kelce
Patrick Mahomes,Dallas Goedert,Isiah Pacheco,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,Hollywood Brown,Isiah Pacheco,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Kareem Hunt,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Samaje Perine,Saquon Barkley,Travis Kelce
Harrison Butker,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce
DeVonta Smith,A.J. Brown,Jahan Dotson,Kareem Hunt,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
JuJu Smith-Schuster,A.J. Brown,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
DeVonta Smith,Dallas Goedert,Isiah Pacheco,Kareem Hunt,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Harrison Butker,Noah Gray,Saquon Barkley,Travis Kelce
Noah Gray,A.J. Brown,Isiah Pacheco,Patrick Mahomes,Saquon Barkley,Travis Kelce
Chiefs,Eagles,Harrison Butker,Jake Elliott,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,Hollywood Brown,Jalen Hurts,Noah Gray,Saquon Barkley
Saquon Barkley,A.J. Brown,Chiefs,Eagles,Harrison Butker,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Travis Kelce,A.J. Brown,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley
A.J. Brown,DeVonta Smith,Isiah Pacheco,Samaje Perine,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,Harrison Butker,Jake Elliott,Kenneth Gainwell,Patrick Mahomes
Chiefs,Dallas Goedert,DeVonta Smith,Kareem Hunt,Patrick Mahomes,Travis Kelce
Isiah Pacheco,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce
Isiah Pacheco,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Hollywood Brown,Isiah Pacheco,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Dallas Goedert,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
Hollywood Brown,Kareem Hunt,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Dallas Goedert,A.J. Brown,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Travis Kelce
Harrison Butker,A.J. Brown,Isiah Pacheco,Kareem Hunt,Patrick Mahomes,Travis Kelce
Travis Kelce,Dallas Goedert,Harrison Butker,Hollywood Brown,Isiah Pacheco,Patrick Mahomes
