CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,A.J. Brown,Harrison Butker,Jahan Dotson,Jake Elliott,Saquon Barkley
Saquon Barkley,Noah Gray,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Saquon Barkley,Kenneth Gainwell,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
A.J. Brown,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Hollywood Brown,Jake Elliott,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jalen Hurts,A.J. Brown,Harrison Butker,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley
Saquon Barkley,DeVonta Smith,Jake Elliott,Justin Watson,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Kareem Hunt,Travis Kelce,Xavier Worthy
Patrick Mahomes,Jalen Hurts,JuJu Smith-Schuster,Samaje Perine,Saquon Barkley,Travis Kelce
Saquon Barkley,DeVonta Smith,Harrison Butker,Jahan Dotson,Jake Elliott,Jalen Hurts
Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Isiah Pacheco,Kareem Hunt,Travis Kelce,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jahan Dotson,Jalen Hurts,Noah Gray,Saquon Barkley
Hollywood Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Travis Kelce,Xavier Worthy
Hollywood Brown,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,Hollywood Brown,Isiah Pacheco,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,Samaje Perine,Saquon Barkley
Patrick Mahomes,Chiefs,Dallas Goedert,Jalen Hurts,Noah Gray,Saquon Barkley
Travis Kelce,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Harrison Butker,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley
Jalen Hurts,Harrison Butker,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Harrison Butker,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Patrick Mahomes,DeAndre Hopkins,Harrison Butker,Hollywood Brown,Jake Elliott,Saquon Barkley
Saquon Barkley,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Travis Kelce
Travis Kelce,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Jake Elliott,Jalen Hurts
Saquon Barkley,Jahan Dotson,Jalen Hurts,Kareem Hunt,Kenneth Gainwell,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,Jahan Dotson,Travis Kelce
Hollywood Brown,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Hollywood Brown,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Travis Kelce,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Saquon Barkley
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Patrick Mahomes,Samaje Perine,Travis Kelce
Jalen Hurts,Dallas Goedert,Harrison Butker,Jake Elliott,Kareem Hunt,Saquon Barkley
Saquon Barkley,A.J. Brown,Harrison Butker,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Travis Kelce,Jalen Hurts,Justin Watson,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Jahan Dotson,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Patrick Mahomes,Chiefs,Harrison Butker,Jake Elliott,Saquon Barkley,Travis Kelce
Saquon Barkley,Hollywood Brown,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,DeVonta Smith,Jahan Dotson,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Harrison Butker,Jake Elliott,Noah Gray,Saquon Barkley,Travis Kelce
Dallas Goedert,Isiah Pacheco,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Harrison Butker,Hollywood Brown,Jake Elliott,Travis Kelce
Saquon Barkley,Chiefs,DeVonta Smith,Jahan Dotson,Patrick Mahomes,Travis Kelce
Hollywood Brown,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
DeVonta Smith,Dallas Goedert,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Eagles,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,Hollywood Brown,Jake Elliott,Noah Gray,Patrick Mahomes,Travis Kelce
Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Harrison Butker,Jake Elliott,Kareem Hunt,Saquon Barkley
Saquon Barkley,Harrison Butker,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Hollywood Brown,Jake Elliott,Jalen Hurts
Saquon Barkley,DeVonta Smith,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Travis Kelce
Saquon Barkley,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Harrison Butker,Jake Elliott,Noah Gray,Patrick Mahomes,Travis Kelce
Saquon Barkley,Chiefs,DeVonta Smith,Patrick Mahomes,Samaje Perine,Travis Kelce
Patrick Mahomes,A.J. Brown,Noah Gray,Samaje Perine,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes
Saquon Barkley,DeVonta Smith,Harrison Butker,Justin Watson,Patrick Mahomes,Travis Kelce
Saquon Barkley,A.J. Brown,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Noah Gray,Patrick Mahomes,Travis Kelce
Hollywood Brown,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,A.J. Brown,Justin Watson,Noah Gray,Patrick Mahomes,Travis Kelce
Saquon Barkley,DeVonta Smith,Harrison Butker,Hollywood Brown,Jake Elliott,Travis Kelce
Saquon Barkley,Dallas Goedert,Hollywood Brown,Jahan Dotson,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Jahan Dotson,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Isiah Pacheco,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,Harrison Butker,Hollywood Brown,Jahan Dotson,Patrick Mahomes,Travis Kelce
Saquon Barkley,Hollywood Brown,Isiah Pacheco,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Harrison Butker,Jahan Dotson,Kareem Hunt,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,Harrison Butker,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Justin Watson,Patrick Mahomes,Travis Kelce
Saquon Barkley,Harrison Butker,Isiah Pacheco,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Harrison Butker,Hollywood Brown,Justin Watson,Patrick Mahomes,Travis Kelce
Saquon Barkley,Harrison Butker,Justin Watson,Kareem Hunt,Patrick Mahomes,Travis Kelce
Saquon Barkley,Harrison Butker,Hollywood Brown,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Harrison Butker,Hollywood Brown,Patrick Mahomes,Travis Kelce,Will Shipley
Saquon Barkley,Harrison Butker,Isiah Pacheco,Noah Gray,Patrick Mahomes,Travis Kelce
Saquon Barkley,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Samaje Perine,Travis Kelce
