CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Saquon Barkley,Dallas Goedert,Harrison Butker,Noah Gray,Patrick Mahomes,Xavier Worthy
Travis Kelce,DeVonta Smith,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Harrison Butker,Jake Elliott,Noah Gray,Saquon Barkley
Saquon Barkley,Dallas Goedert,Harrison Butker,Patrick Mahomes,Samaje Perine,Xavier Worthy
Eagles,A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,Saquon Barkley
DeAndre Hopkins,Dallas Goedert,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Jake Elliott,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Saquon Barkley
Chiefs,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Noah Gray,Patrick Mahomes
Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Travis Kelce,A.J. Brown,Harrison Butker,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Samaje Perine,Saquon Barkley
DeVonta Smith,A.J. Brown,Dallas Goedert,Jalen Hurts,Justin Watson,Saquon Barkley
Jalen Hurts,Dallas Goedert,Hollywood Brown,Jake Elliott,Kareem Hunt,Saquon Barkley
A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,Noah Gray,Saquon Barkley
A.J. Brown,Jake Elliott,Jalen Hurts,Kareem Hunt,Samaje Perine,Saquon Barkley
A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Samaje Perine,Travis Kelce
Eagles,Dallas Goedert,Jalen Hurts,Kareem Hunt,Saquon Barkley,Travis Kelce
Dallas Goedert,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,A.J. Brown,Chiefs,Eagles,Jake Elliott,Travis Kelce
A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
Saquon Barkley,A.J. Brown,Carson Wentz,Eagles,Jalen Hurts,Samaje Perine
Patrick Mahomes,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Travis Kelce
Saquon Barkley,Chiefs,Jalen Hurts,Kareem Hunt,Nikko Remigio,Patrick Mahomes
Travis Kelce,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Saquon Barkley
A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Patrick Mahomes,A.J. Brown,Harrison Butker,Hollywood Brown,Jake Elliott,Travis Kelce
Harrison Butker,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,DeVonta Smith,Jalen Hurts,Samaje Perine,Saquon Barkley
Patrick Mahomes,A.J. Brown,Harrison Butker,Jake Elliott,Kareem Hunt,Travis Kelce
A.J. Brown,DeVonta Smith,Harrison Butker,Jalen Hurts,Johnny Wilson,Saquon Barkley
Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Isiah Pacheco,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
A.J. Brown,Dallas Goedert,Hollywood Brown,Jahan Dotson,Jalen Hurts,Saquon Barkley
Travis Kelce,Chiefs,Dallas Goedert,Eagles,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,Jake Elliott,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Harrison Butker,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Harrison Butker,Jake Elliott,Noah Gray,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes
Saquon Barkley,Hollywood Brown,Isiah Pacheco,Jake Elliott,Kareem Hunt,Patrick Mahomes
Travis Kelce,Chiefs,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Saquon Barkley,Dallas Goedert,Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes
Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes
Saquon Barkley,Harrison Butker,Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Chiefs,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Patrick Mahomes
Travis Kelce,Chiefs,Dallas Goedert,Harrison Butker,Jalen Hurts,Patrick Mahomes
Travis Kelce,A.J. Brown,Chiefs,DeVonta Smith,Hollywood Brown,Patrick Mahomes
Travis Kelce,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Travis Kelce
Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
JuJu Smith-Schuster,A.J. Brown,Dallas Goedert,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Travis Kelce,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Noah Gray,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Samaje Perine,Saquon Barkley,Travis Kelce
Kareem Hunt,Dallas Goedert,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
Kareem Hunt,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce
Saquon Barkley,A.J. Brown,Harrison Butker,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Chiefs,Hollywood Brown,Kareem Hunt,Travis Kelce
Hollywood Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Travis Kelce
Patrick Mahomes,Harrison Butker,Hollywood Brown,Noah Gray,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Kareem Hunt,Saquon Barkley
Harrison Butker,A.J. Brown,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Saquon Barkley,Chiefs,Dallas Goedert,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Isiah Pacheco,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Chiefs,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Chiefs,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Hollywood Brown,Dallas Goedert,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,Harrison Butker,Noah Gray,Patrick Mahomes,Saquon Barkley
A.J. Brown,Chiefs,Harrison Butker,Kareem Hunt,Patrick Mahomes,Travis Kelce
Hollywood Brown,Chiefs,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Harrison Butker,Hollywood Brown,Isiah Pacheco,Kareem Hunt,Patrick Mahomes
Travis Kelce,A.J. Brown,Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Isiah Pacheco,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce
Kareem Hunt,Chiefs,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,Chiefs,Dallas Goedert,Harrison Butker,Saquon Barkley
