CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts
Patrick Mahomes,A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster
Saquon Barkley,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Nikko Remigio,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Noah Gray,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Jalen Hurts,Justin Watson,Kenneth Gainwell,Travis Kelce
A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt
Patrick Mahomes,Dallas Goedert,Grant Calcaterra,Hollywood Brown,Jalen Hurts,Saquon Barkley
Dallas Goedert,Kareem Hunt,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Chiefs,Hollywood Brown,Kenneth Gainwell,Patrick Mahomes
Saquon Barkley,Jalen Hurts,JuJu Smith-Schuster,Nikko Remigio,Patrick Mahomes,Travis Kelce
Saquon Barkley,Jalen Hurts,Justin Watson,Patrick Mahomes,Samaje Perine,Travis Kelce
Hollywood Brown,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Travis Kelce,DeVonta Smith,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Hollywood Brown,Jalen Hurts,Nikko Remigio,Patrick Mahomes
A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley
Hollywood Brown,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
Samaje Perine,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
JuJu Smith-Schuster,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley
Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes
Hollywood Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Hollywood Brown,A.J. Brown,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Travis Kelce
Patrick Mahomes,A.J. Brown,Justin Watson,Kenneth Gainwell,Saquon Barkley,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Isiah Pacheco,Travis Kelce
DeVonta Smith,A.J. Brown,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Travis Kelce
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Kareem Hunt,Kenneth Gainwell,Saquon Barkley
Hollywood Brown,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Patrick Mahomes
A.J. Brown,DeVonta Smith,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Travis Kelce
Hollywood Brown,Eagles,Harrison Butker,Jalen Hurts,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine,Saquon Barkley
Hollywood Brown,Dallas Goedert,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
A.J. Brown,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
JuJu Smith-Schuster,A.J. Brown,Dallas Goedert,Patrick Mahomes,Saquon Barkley,Travis Kelce
Hollywood Brown,DeVonta Smith,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,Grant Calcaterra,Hollywood Brown,Saquon Barkley,Travis Kelce
Hollywood Brown,A.J. Brown,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley
Patrick Mahomes,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Travis Kelce
Travis Kelce,A.J. Brown,Grant Calcaterra,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Noah Gray
A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Travis Kelce
Hollywood Brown,A.J. Brown,Dallas Goedert,Jalen Hurts,Kareem Hunt,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts
Travis Kelce,Dallas Goedert,Grant Calcaterra,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,Grant Calcaterra,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Dallas Goedert,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,Hollywood Brown,Kenneth Gainwell,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,DeVonta Smith,Harrison Butker,Hollywood Brown,Saquon Barkley
Travis Kelce,A.J. Brown,Hollywood Brown,Kareem Hunt,Noah Gray,Saquon Barkley
Travis Kelce,A.J. Brown,Harrison Butker,Hollywood Brown,Kenneth Gainwell,Saquon Barkley
