CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Saquon Barkley,Dallas Goedert,DeVonta Smith,Jalen Hurts,Kareem Hunt,Samaje Perine
A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Harrison Butker,A.J. Brown,DeVonta Smith,Jalen Hurts,Noah Gray,Saquon Barkley
Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Samaje Perine
A.J. Brown,Jalen Hurts,Noah Gray,Samaje Perine,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,DeVonta Smith,Eagles,Hollywood Brown,Travis Kelce
Travis Kelce,Dallas Goedert,Harrison Butker,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Dallas Goedert,A.J. Brown,Jalen Hurts,Peyton Hendershot,Saquon Barkley,Travis Kelce
Dallas Goedert,A.J. Brown,E.J. Jenkins,Jalen Hurts,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Kareem Hunt
Dallas Goedert,A.J. Brown,Jalen Hurts,Johnny Wilson,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,Grant Calcaterra,Jalen Hurts,Kareem Hunt,Saquon Barkley
Travis Kelce,A.J. Brown,Chiefs,Justin Watson,Patrick Mahomes,Saquon Barkley
Saquon Barkley,A.J. Brown,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Samaje Perine
A.J. Brown,Hollywood Brown,Jalen Hurts,Kareem Hunt,Samaje Perine,Saquon Barkley
Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Kareem Hunt,Saquon Barkley
Travis Kelce,DeVonta Smith,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Kareem Hunt,Samaje Perine,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Hollywood Brown,Jalen Hurts,Samaje Perine,Travis Kelce
Patrick Mahomes,Dallas Goedert,Harrison Butker,Noah Gray,Saquon Barkley,Travis Kelce
Dallas Goedert,A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Saquon Barkley
Saquon Barkley,Dallas Goedert,Isiah Pacheco,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Jalen Hurts,Samaje Perine,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,A.J. Brown,Dallas Goedert,Eagles,Hollywood Brown,Kareem Hunt
Harrison Butker,A.J. Brown,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Hollywood Brown,Dallas Goedert,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
Harrison Butker,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Eagles,Harrison Butker,Kareem Hunt,Kenneth Gainwell
