CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Saquon Barkley,Dallas Goedert,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes
Saquon Barkley,Chiefs,Harrison Butker,Hollywood Brown,Travis Kelce,Xavier Worthy
DeVonta Smith,Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Hollywood Brown,Saquon Barkley
Patrick Mahomes,DeAndre Hopkins,Harrison Butker,Hollywood Brown,Kareem Hunt,Saquon Barkley
Saquon Barkley,DeVonta Smith,Harrison Butker,Hollywood Brown,Jake Elliott,Travis Kelce
A.J. Brown,Chiefs,DeVonta Smith,Harrison Butker,Jalen Hurts,Kareem Hunt
Saquon Barkley,DeVonta Smith,Eagles,Harrison Butker,Hollywood Brown,Travis Kelce
Saquon Barkley,DeAndre Hopkins,Harrison Butker,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Hollywood Brown,Patrick Mahomes
Travis Kelce,A.J. Brown,Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts
A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Travis Kelce
A.J. Brown,Harrison Butker,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Travis Kelce
A.J. Brown,Chiefs,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts
A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt,Travis Kelce
Saquon Barkley,Chiefs,Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes
Travis Kelce,A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt
A.J. Brown,Chiefs,Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt
A.J. Brown,Chiefs,Harrison Butker,Hollywood Brown,Jalen Hurts,Kareem Hunt
Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Kareem Hunt,Saquon Barkley
Saquon Barkley,Chiefs,DeVonta Smith,Harrison Butker,Hollywood Brown,Travis Kelce
