CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,Dallas Goedert,Isiah Pacheco,Kareem Hunt,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Kareem Hunt,Noah Gray,Patrick Mahomes
Patrick Mahomes,Chiefs,Dallas Goedert,Noah Gray,Travis Kelce,Xavier Worthy
Saquon Barkley,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Kareem Hunt,Patrick Mahomes,Samaje Perine
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt
Jalen Hurts,A.J. Brown,Carson Steele,Hollywood Brown,Patrick Mahomes,Travis Kelce
Saquon Barkley,Chiefs,DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts
Chiefs,A.J. Brown,Hollywood Brown,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jalen Hurts,Johnny Wilson,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jalen Hurts,Nikko Remigio,Travis Kelce
Saquon Barkley,A.J. Brown,DeVonta Smith,Harrison Butker,Samaje Perine,Xavier Worthy
Saquon Barkley,Dallas Goedert,Hollywood Brown,Jake Elliott,Kareem Hunt,Xavier Worthy
Kareem Hunt,A.J. Brown,Chiefs,Dallas Goedert,Jalen Hurts,Xavier Worthy
Hollywood Brown,A.J. Brown,Noah Gray,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,DeVonta Smith,Eagles,Jalen Hurts,Kareem Hunt,Noah Gray
Saquon Barkley,DeVonta Smith,Hollywood Brown,Jake Elliott,Noah Gray,Patrick Mahomes
Hollywood Brown,Chiefs,Isiah Pacheco,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Travis Kelce,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jalen Hurts,Kareem Hunt,Samaje Perine
Travis Kelce,DeVonta Smith,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Saquon Barkley,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Samaje Perine,Travis Kelce
Kareem Hunt,A.J. Brown,Dallas Goedert,Harrison Butker,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Hollywood Brown,Samaje Perine,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Peyton Hendershot
Hollywood Brown,Chiefs,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Dallas Goedert,DeVonta Smith,Kareem Hunt,Samaje Perine,Saquon Barkley
Saquon Barkley,Dallas Goedert,Eagles,Jalen Hurts,Samaje Perine,Travis Kelce
A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
A.J. Brown,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Samaje Perine
Hollywood Brown,Dallas Goedert,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Hollywood Brown,A.J. Brown,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Chiefs,DeAndre Hopkins,Hollywood Brown,Travis Kelce
Saquon Barkley,A.J. Brown,Chiefs,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster
A.J. Brown,Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Chiefs,Dallas Goedert,Hollywood Brown,Travis Kelce
Hollywood Brown,A.J. Brown,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,A.J. Brown,DeVonta Smith,Harrison Butker,Hollywood Brown,Kareem Hunt
A.J. Brown,DeVonta Smith,Kareem Hunt,Noah Gray,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Hollywood Brown,Kareem Hunt,Travis Kelce
A.J. Brown,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Kareem Hunt
Patrick Mahomes,Hollywood Brown,Isiah Pacheco,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Hollywood Brown,DeVonta Smith,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Saquon Barkley
Travis Kelce,A.J. Brown,DeVonta Smith,Kareem Hunt,Patrick Mahomes,Samaje Perine
Kareem Hunt,Chiefs,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Saquon Barkley
A.J. Brown,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Samaje Perine,Saquon Barkley
Saquon Barkley,A.J. Brown,Chiefs,Eagles,Isiah Pacheco,Travis Kelce
A.J. Brown,DeAndre Hopkins,Harrison Butker,Kareem Hunt,Patrick Mahomes,Travis Kelce
Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Harrison Butker,Dallas Goedert,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Dallas Goedert,A.J. Brown,Eagles,Hollywood Brown,Saquon Barkley,Travis Kelce
A.J. Brown,Hollywood Brown,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Travis Kelce
Saquon Barkley,Harrison Butker,Isiah Pacheco,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Patrick Mahomes
Hollywood Brown,Dallas Goedert,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
A.J. Brown,Harrison Butker,Hollywood Brown,Isiah Pacheco,Patrick Mahomes,Travis Kelce
