CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,A.J. Brown,Carson Steele,Dallas Goedert,Jalen Hurts,Travis Kelce
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts
Jalen Hurts,Harrison Butker,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Saquon Barkley,A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Samaje Perine
Saquon Barkley,A.J. Brown,Hollywood Brown,Jake Elliott,Jalen Hurts,Justin Watson
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Hollywood Brown,Travis Kelce
Patrick Mahomes,A.J. Brown,Harrison Butker,Jalen Hurts,Justin Watson,Travis Kelce
DeVonta Smith,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes
A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley
Saquon Barkley,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Saquon Barkley,A.J. Brown,Hollywood Brown,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes
Samaje Perine,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Travis Kelce,DeVonta Smith,Hollywood Brown,Jalen Hurts,Noah Gray,Patrick Mahomes
Saquon Barkley,A.J. Brown,Eagles,Grant Calcaterra,Hollywood Brown,Jalen Hurts
JuJu Smith-Schuster,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts,Travis Kelce
Travis Kelce,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Saquon Barkley
Dallas Goedert,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Hollywood Brown,Jalen Hurts,Nikko Remigio,Patrick Mahomes
A.J. Brown,Chiefs,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Patrick Mahomes,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Travis Kelce
A.J. Brown,Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Hollywood Brown,Isiah Pacheco,Jake Elliott,Travis Kelce
Patrick Mahomes,Dallas Goedert,Jalen Hurts,Kareem Hunt,Noah Gray,Travis Kelce
Hollywood Brown,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Jake Elliott,Jalen Hurts
Noah Gray,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce
Saquon Barkley,Hollywood Brown,Jake Elliott,Noah Gray,Patrick Mahomes,Travis Kelce
Hollywood Brown,Dallas Goedert,Eagles,Jalen Hurts,Saquon Barkley,Travis Kelce
Travis Kelce,Chiefs,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley
Hollywood Brown,Dallas Goedert,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,Dallas Goedert,DeVonta Smith,Hollywood Brown,Kareem Hunt,Travis Kelce
Travis Kelce,Chiefs,Eagles,Harrison Butker,Jalen Hurts,Saquon Barkley
Hollywood Brown,A.J. Brown,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Kareem Hunt,A.J. Brown,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Travis Kelce,Chiefs,DeVonta Smith,Noah Gray,Patrick Mahomes,Saquon Barkley
Chiefs,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,Harrison Butker,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Kareem Hunt,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Kareem Hunt,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,DeVonta Smith,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Saquon Barkley,A.J. Brown,Dallas Goedert,Jake Elliott,Noah Gray,Travis Kelce
Dallas Goedert,A.J. Brown,Chiefs,Isiah Pacheco,Jalen Hurts,Saquon Barkley
Kareem Hunt,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
A.J. Brown,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Kareem Hunt,Saquon Barkley
A.J. Brown,Harrison Butker,Hollywood Brown,Noah Gray,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Travis Kelce
Travis Kelce,Dallas Goedert,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,Harrison Butker,Hollywood Brown,Isiah Pacheco,Jalen Hurts
Travis Kelce,A.J. Brown,Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Chiefs,DeVonta Smith,Harrison Butker,Kareem Hunt,Travis Kelce
