CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,Samaje Perine,Saquon Barkley
Patrick Mahomes,Chiefs,Dallas Goedert,Jalen Hurts,Noah Gray,Saquon Barkley
Travis Kelce,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Samaje Perine,Saquon Barkley
Jalen Hurts,Dallas Goedert,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,A.J. Brown,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt
Patrick Mahomes,A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,Noah Gray
Samaje Perine,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jalen Hurts,Kareem Hunt,Noah Gray
Jalen Hurts,A.J. Brown,Chiefs,Harrison Butker,Hollywood Brown,Patrick Mahomes
JuJu Smith-Schuster,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts,Travis Kelce
Dallas Goedert,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
Samaje Perine,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,Grant Calcaterra,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Samaje Perine,Saquon Barkley
Travis Kelce,A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
Dallas Goedert,A.J. Brown,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,Kareem Hunt,Samaje Perine,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Noah Gray,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,Jalen Hurts,Kareem Hunt,Samaje Perine,Saquon Barkley
