CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Travis Kelce,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Jake Elliott,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Saquon Barkley
Travis Kelce,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Samaje Perine
Dallas Goedert,A.J. Brown,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,Noah Gray
Harrison Butker,A.J. Brown,Dallas Goedert,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Travis Kelce
JuJu Smith-Schuster,A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Noah Gray,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Hollywood Brown,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
A.J. Brown,Carson Steele,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Kareem Hunt,Xavier Worthy
Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,A.J. Brown,Noah Gray,Samaje Perine,Travis Kelce,Xavier Worthy
Travis Kelce,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Saquon Barkley
A.J. Brown,Dallas Goedert,Eagles,Hollywood Brown,Jalen Hurts,Travis Kelce
A.J. Brown,Chiefs,Dallas Goedert,Harrison Butker,Jalen Hurts,Patrick Mahomes
Dallas Goedert,Hollywood Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Eagles,Hollywood Brown,Jalen Hurts,Saquon Barkley,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Kareem Hunt
A.J. Brown,Chiefs,Harrison Butker,Kareem Hunt,Saquon Barkley,Xavier Worthy
Travis Kelce,Chiefs,Dallas Goedert,Eagles,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,Isiah Pacheco,Kareem Hunt
Saquon Barkley,Dallas Goedert,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes
Travis Kelce,A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray
Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
DeAndre Hopkins,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce
Saquon Barkley,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Noah Gray
Saquon Barkley,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Travis Kelce
A.J. Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Kareem Hunt
Saquon Barkley,A.J. Brown,Carson Steele,Dallas Goedert,Isiah Pacheco,Jalen Hurts
Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,Chiefs,Justin Watson,Patrick Mahomes,Saquon Barkley
A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Samaje Perine,Saquon Barkley
Kareem Hunt,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Hollywood Brown,A.J. Brown,Dallas Goedert,Jalen Hurts,Noah Gray,Saquon Barkley
Kareem Hunt,A.J. Brown,Harrison Butker,Jalen Hurts,Noah Gray,Saquon Barkley
Travis Kelce,A.J. Brown,Chiefs,Dallas Goedert,Kareem Hunt,Patrick Mahomes
Kareem Hunt,Chiefs,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,Chiefs,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,Harrison Butker,Noah Gray,Patrick Mahomes,Saquon Barkley
Travis Kelce,Chiefs,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
Kareem Hunt,Chiefs,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Saquon Barkley
Travis Kelce,Chiefs,DeVonta Smith,Hollywood Brown,Jake Elliott,Kareem Hunt
Travis Kelce,A.J. Brown,Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Travis Kelce,Chiefs,Eagles,Harrison Butker,Jake Elliott,Kareem Hunt
Travis Kelce,DeVonta Smith,Harrison Butker,Hollywood Brown,Jake Elliott,Kareem Hunt
Travis Kelce,A.J. Brown,Chiefs,Dallas Goedert,Harrison Butker,Saquon Barkley
