CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jalen Hurts,Dallas Goedert,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Jalen Hurts,Dallas Goedert,DeVonta Smith,Grant Calcaterra,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeVonta Smith,Hollywood Brown,Samaje Perine,Saquon Barkley,Xavier Worthy
DeAndre Hopkins,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Travis Kelce,Dallas Goedert,DeVonta Smith,Jake Elliott,Patrick Mahomes,Xavier Worthy
Dallas Goedert,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Hollywood Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Hollywood Brown,Nikko Remigio,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,Noah Gray,Xavier Worthy
Eagles,DeVonta Smith,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Xavier Worthy,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Harrison Butker,Travis Kelce,Xavier Worthy
Saquon Barkley,Dallas Goedert,Jake Elliott,Noah Gray,Patrick Mahomes,Xavier Worthy
Hollywood Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Hollywood Brown,A.J. Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,Grant Calcaterra,Saquon Barkley,Travis Kelce,Xavier Worthy
Travis Kelce,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,Grant Calcaterra,Kenneth Gainwell,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,Grant Calcaterra,Patrick Mahomes,Saquon Barkley,Travis Kelce
Xavier Worthy,Hollywood Brown,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Saquon Barkley,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine
Saquon Barkley,Eagles,Hollywood Brown,Noah Gray,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Chiefs,Jahan Dotson,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,Kareem Hunt,Nikko Remigio,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,DeVonta Smith,Hollywood Brown,Nikko Remigio,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,DeAndre Hopkins,Grant Calcaterra,Saquon Barkley,Xavier Worthy
Saquon Barkley,DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Saquon Barkley,Dallas Goedert,DeVonta Smith,Eagles,Hollywood Brown,Xavier Worthy
Saquon Barkley,Chiefs,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Jalen Hurts
DeVonta Smith,DeAndre Hopkins,Eagles,Hollywood Brown,Jalen Hurts,Saquon Barkley
Patrick Mahomes,A.J. Brown,Hollywood Brown,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Chiefs,Kenneth Gainwell,Travis Kelce,Xavier Worthy
Eagles,Dallas Goedert,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Jalen Hurts
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Eagles,Jalen Hurts,Noah Gray
A.J. Brown,DeVonta Smith,Eagles,Jalen Hurts,Samaje Perine,Saquon Barkley
Saquon Barkley,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Saquon Barkley,Hollywood Brown,Jahan Dotson,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Harrison Butker,Hollywood Brown,Jake Elliott,Jalen Hurts,Travis Kelce
Kareem Hunt,DeAndre Hopkins,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts
Dallas Goedert,DeVonta Smith,Kareem Hunt,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,Chiefs,Dallas Goedert,Jake Elliott,Travis Kelce,Xavier Worthy
Saquon Barkley,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Samaje Perine,Xavier Worthy
Hollywood Brown,DeVonta Smith,Kareem Hunt,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,Eagles,Jalen Hurts,Samaje Perine,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,Nikko Remigio,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Harrison Butker,Hollywood Brown,Kareem Hunt,Xavier Worthy
Samaje Perine,Dallas Goedert,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Dallas Goedert,Eagles,Hollywood Brown,Jalen Hurts,Saquon Barkley
Saquon Barkley,Dallas Goedert,Eagles,Harrison Butker,Jake Elliott,Jalen Hurts
Saquon Barkley,Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Samaje Perine
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Hollywood Brown,Travis Kelce
Saquon Barkley,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Jalen Hurts,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Peyton Hendershot,Saquon Barkley
Saquon Barkley,Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Samaje Perine
Dallas Goedert,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Travis Kelce,A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Kenneth Gainwell
DeAndre Hopkins,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Dallas Goedert,Harrison Butker,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Dallas Goedert,Chiefs,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
Kareem Hunt,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,DeVonta Smith,Samaje Perine,Travis Kelce
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Saquon Barkley
DeVonta Smith,DeAndre Hopkins,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,A.J. Brown,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Samaje Perine
Saquon Barkley,DeVonta Smith,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
Kareem Hunt,DeVonta Smith,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Xavier Worthy
Travis Kelce,DeVonta Smith,Grant Calcaterra,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Saquon Barkley,DeAndre Hopkins,Hollywood Brown,Isiah Pacheco,Jake Elliott,Patrick Mahomes
Patrick Mahomes,Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts,Travis Kelce
Travis Kelce,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Saquon Barkley
DeVonta Smith,DeAndre Hopkins,Grant Calcaterra,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,A.J. Brown,DeVonta Smith,Jalen Hurts,Noah Gray,Samaje Perine
Travis Kelce,A.J. Brown,Dallas Goedert,Jalen Hurts,Nikko Remigio,Patrick Mahomes
Saquon Barkley,A.J. Brown,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine
Travis Kelce,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Saquon Barkley
Saquon Barkley,Dallas Goedert,DeVonta Smith,Jahan Dotson,Jalen Hurts,Kareem Hunt
A.J. Brown,Chiefs,Dallas Goedert,Harrison Butker,Saquon Barkley,Xavier Worthy
Saquon Barkley,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Samaje Perine,Travis Kelce
Dallas Goedert,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Kareem Hunt,Patrick Mahomes,Samaje Perine
DeVonta Smith,Isiah Pacheco,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,DeVonta Smith,Harrison Butker,Jahan Dotson,Jalen Hurts
Saquon Barkley,A.J. Brown,DeAndre Hopkins,Isiah Pacheco,JuJu Smith-Schuster,Patrick Mahomes
Travis Kelce,A.J. Brown,Harrison Butker,Jalen Hurts,Nikko Remigio,Patrick Mahomes
Dallas Goedert,A.J. Brown,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Saquon Barkley,Chiefs,Dallas Goedert,DeVonta Smith,Jalen Hurts,Samaje Perine
Dallas Goedert,Eagles,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,DeVonta Smith,Jalen Hurts,Kareem Hunt,Samaje Perine
Hollywood Brown,Dallas Goedert,Eagles,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Chiefs,Jake Elliott,Patrick Mahomes,Samaje Perine,Saquon Barkley
DeVonta Smith,Dallas Goedert,Harrison Butker,Isiah Pacheco,Jalen Hurts,Saquon Barkley
Hollywood Brown,A.J. Brown,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Isiah Pacheco,Jalen Hurts
Kareem Hunt,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Samaje Perine
Saquon Barkley,DeVonta Smith,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Samaje Perine
JuJu Smith-Schuster,A.J. Brown,Dallas Goedert,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,DeVonta Smith,Grant Calcaterra,Patrick Mahomes
Saquon Barkley,Chiefs,DeVonta Smith,Kareem Hunt,Patrick Mahomes,Samaje Perine
Chiefs,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Saquon Barkley,DeVonta Smith,Harrison Butker,Hollywood Brown,Patrick Mahomes,Samaje Perine
Saquon Barkley,DeVonta Smith,Harrison Butker,Kareem Hunt,Patrick Mahomes,Samaje Perine
Jalen Hurts,DeAndre Hopkins,Harrison Butker,Hollywood Brown,Kareem Hunt,Travis Kelce
Travis Kelce,Chiefs,DeAndre Hopkins,Patrick Mahomes,Samaje Perine,Saquon Barkley
Samaje Perine,A.J. Brown,Dallas Goedert,Patrick Mahomes,Saquon Barkley,Travis Kelce
A.J. Brown,Harrison Butker,Hollywood Brown,Noah Gray,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Chiefs,DeAndre Hopkins,DeVonta Smith,Kareem Hunt,Travis Kelce
Travis Kelce,Dallas Goedert,Hollywood Brown,Noah Gray,Patrick Mahomes,Saquon Barkley
Hollywood Brown,A.J. Brown,Dallas Goedert,Jalen Hurts,Kareem Hunt,Travis Kelce
Saquon Barkley,Harrison Butker,Kareem Hunt,Patrick Mahomes,Samaje Perine,Travis Kelce
Kareem Hunt,A.J. Brown,Harrison Butker,Hollywood Brown,Patrick Mahomes,Travis Kelce
Hollywood Brown,Dallas Goedert,Harrison Butker,Kareem Hunt,Patrick Mahomes,Saquon Barkley
