CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Jahan Dotson,Jalen Hurts,Travis Kelce
Travis Kelce,A.J. Brown,DeVonta Smith,Harrison Butker,Kareem Hunt,Xavier Worthy
DeVonta Smith,Dallas Goedert,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Hollywood Brown,Kenneth Gainwell,Saquon Barkley
DeVonta Smith,Chiefs,Dallas Goedert,Jalen Hurts,Kareem Hunt,Saquon Barkley
Saquon Barkley,A.J. Brown,DeVonta Smith,Grant Calcaterra,Patrick Mahomes,Will Shipley
Hollywood Brown,Dallas Goedert,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Chiefs,Dallas Goedert,Harrison Butker,Travis Kelce,Xavier Worthy
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jahan Dotson,Saquon Barkley,Travis Kelce
DeVonta Smith,Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Chiefs,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Kareem Hunt
Hollywood Brown,A.J. Brown,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Noah Gray
Dallas Goedert,A.J. Brown,DeVonta Smith,Noah Gray,Saquon Barkley,Travis Kelce
Saquon Barkley,A.J. Brown,Dallas Goedert,Hollywood Brown,Jahan Dotson,Travis Kelce
Hollywood Brown,A.J. Brown,Dallas Goedert,DeVonta Smith,Isiah Pacheco,Saquon Barkley
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Isiah Pacheco,Kareem Hunt,Travis Kelce
A.J. Brown,Hollywood Brown,Kareem Hunt,Saquon Barkley,Travis Kelce,Will Shipley
