CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,A.J. Brown,Jake Elliott,Saquon Barkley,Travis Kelce,Will Shipley
Jake Elliott,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Harrison Butker,Jalen Hurts,Travis Kelce,Will Shipley,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,Harrison Butker,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,Jake Elliott,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Travis Kelce,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Kareem Hunt,Xavier Worthy
Xavier Worthy,Dallas Goedert,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Xavier Worthy,Dallas Goedert,Grant Calcaterra,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Xavier Worthy
A.J. Brown,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes
DeVonta Smith,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,Grant Calcaterra,Jake Elliott,Patrick Mahomes,Travis Kelce
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,Harrison Butker,Saquon Barkley,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Kareem Hunt,Xavier Worthy
DeVonta Smith,Dallas Goedert,Hollywood Brown,Jalen Hurts,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jake Elliott,Kareem Hunt,Saquon Barkley,Travis Kelce
Jalen Hurts,Dallas Goedert,Eagles,Patrick Mahomes,Saquon Barkley,Will Shipley
Patrick Mahomes,Chiefs,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,DeVonta Smith,Kareem Hunt,Travis Kelce,Xavier Worthy
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,Dallas Goedert,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Dallas Goedert,Jahan Dotson,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,Johnny Wilson,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Nikko Remigio,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,DeVonta Smith,Hollywood Brown,Jake Elliott,Kareem Hunt,Xavier Worthy
Saquon Barkley,A.J. Brown,JuJu Smith-Schuster,Patrick Mahomes,Will Shipley,Xavier Worthy
Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Harrison Butker,Jake Elliott,Jalen Hurts,Noah Gray,Saquon Barkley
Dallas Goedert,Jahan Dotson,Jalen Hurts,Saquon Barkley,Travis Kelce,Xavier Worthy
Travis Kelce,Dallas Goedert,Jake Elliott,Kareem Hunt,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Harrison Butker,Jalen Hurts,Kareem Hunt,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Grant Calcaterra,Harrison Butker,Saquon Barkley,Travis Kelce,Xavier Worthy
A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Saquon Barkley,DeAndre Hopkins,Hollywood Brown,Jahan Dotson,Jalen Hurts,Patrick Mahomes
DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Saquon Barkley,Xavier Worthy
Dallas Goedert,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Travis Kelce,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Kareem Hunt,Xavier Worthy
Travis Kelce,Dallas Goedert,DeVonta Smith,Harrison Butker,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Harrison Butker,Kareem Hunt,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jalen Hurts,Noah Gray,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Jalen Hurts,Noah Gray,Xavier Worthy
DeVonta Smith,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Travis Kelce
Travis Kelce,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Hollywood Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,Jake Elliott,Noah Gray,Saquon Barkley,Travis Kelce
Chiefs,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,Grant Calcaterra,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Travis Kelce
Travis Kelce,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Kareem Hunt
Travis Kelce,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
A.J. Brown,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,Jalen Hurts,Johnny Wilson,Kareem Hunt,Saquon Barkley
Jalen Hurts,Dallas Goedert,Hollywood Brown,Jake Elliott,Kareem Hunt,Saquon Barkley
Saquon Barkley,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Travis Kelce
Dallas Goedert,A.J. Brown,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Grant Calcaterra,Harrison Butker,Jalen Hurts,Travis Kelce
Travis Kelce,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Will Shipley
Jalen Hurts,A.J. Brown,DeVonta Smith,JuJu Smith-Schuster,Kareem Hunt,Travis Kelce
A.J. Brown,Dallas Goedert,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,DeVonta Smith,Harrison Butker,Hollywood Brown,Xavier Worthy
JuJu Smith-Schuster,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Travis Kelce,DeAndre Hopkins,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Travis Kelce,Grant Calcaterra,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Harrison Butker,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce
Saquon Barkley,A.J. Brown,Dallas Goedert,DeAndre Hopkins,JuJu Smith-Schuster,Patrick Mahomes
Saquon Barkley,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Jalen Hurts,A.J. Brown,Dallas Goedert,Justin Watson,Kareem Hunt,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Saquon Barkley
DeVonta Smith,Grant Calcaterra,Jalen Hurts,Kareem Hunt,Saquon Barkley,Travis Kelce
A.J. Brown,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Saquon Barkley,Will Shipley
DeVonta Smith,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Saquon Barkley
Patrick Mahomes,DeAndre Hopkins,Kareem Hunt,Noah Gray,Saquon Barkley,Travis Kelce
Saquon Barkley,DeVonta Smith,Hollywood Brown,Johnny Wilson,Patrick Mahomes,Travis Kelce
Saquon Barkley,DeVonta Smith,Harrison Butker,Jalen Hurts,Johnny Wilson,Travis Kelce
JuJu Smith-Schuster,A.J. Brown,Dallas Goedert,Jalen Hurts,Saquon Barkley,Travis Kelce
Travis Kelce,DeVonta Smith,Justin Watson,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,Isiah Pacheco,Jahan Dotson,Jalen Hurts,Travis Kelce
Travis Kelce,Dallas Goedert,Harrison Butker,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Kareem Hunt,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,Harrison Butker,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Travis Kelce
A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Noah Gray,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Kareem Hunt
Saquon Barkley,Dallas Goedert,Harrison Butker,Jahan Dotson,Jalen Hurts,Travis Kelce
Saquon Barkley,A.J. Brown,Harrison Butker,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes
A.J. Brown,Harrison Butker,Hollywood Brown,Jalen Hurts,Noah Gray,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Harrison Butker,Noah Gray,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Travis Kelce
Travis Kelce,Dallas Goedert,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Dallas Goedert,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
