CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
A.J. Brown,E.J. Jenkins,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,Eagles,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Grant Calcaterra,Jake Elliott,Jalen Hurts,Patrick Mahomes
Saquon Barkley,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine
Eagles,Dallas Goedert,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
DeAndre Hopkins,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes,Samaje Perine
Saquon Barkley,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Travis Kelce,Xavier Worthy
A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Travis Kelce,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
A.J. Brown,Dallas Goedert,Noah Gray,Patrick Mahomes,Travis Kelce,Xavier Worthy
Kareem Hunt,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,Dallas Goedert,Hollywood Brown,Noah Gray,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Samaje Perine,Xavier Worthy
Travis Kelce,Dallas Goedert,Johnny Wilson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Travis Kelce,Dallas Goedert,Parris Campbell,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Travis Kelce,Dallas Goedert,Nikko Remigio,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Travis Kelce,Dallas Goedert,Patrick Mahomes,Peyton Hendershot,Saquon Barkley,Xavier Worthy
Jalen Hurts,Chiefs,Dallas Goedert,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Jake Elliott,Chiefs,Eagles,Harrison Butker,Jalen Hurts,Saquon Barkley
Will Shipley,A.J. Brown,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Kareem Hunt,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,Justin Watson,Saquon Barkley
Jalen Hurts,Dallas Goedert,Hollywood Brown,Johnny Wilson,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Peyton Hendershot,Saquon Barkley
Jalen Hurts,Dallas Goedert,E.J. Jenkins,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,Samaje Perine,Saquon Barkley
Jalen Hurts,Harrison Butker,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Harrison Butker,Chiefs,Eagles,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes
A.J. Brown,Dallas Goedert,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,Jalen Hurts,Parris Campbell,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Travis Kelce
Saquon Barkley,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Chiefs,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine
Travis Kelce,A.J. Brown,Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes
Dallas Goedert,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Hollywood Brown,Jalen Hurts,Johnny Wilson,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Peyton Hendershot
A.J. Brown,Hollywood Brown,Samaje Perine,Saquon Barkley,Travis Kelce,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jahan Dotson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,Jalen Hurts,Nikko Remigio,Patrick Mahomes
Travis Kelce,A.J. Brown,Dallas Goedert,Jalen Hurts,Parris Campbell,Patrick Mahomes
A.J. Brown,Dallas Goedert,DeVonta Smith,Johnny Wilson,Patrick Mahomes,Saquon Barkley
A.J. Brown,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Peyton Hendershot,Saquon Barkley
Saquon Barkley,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Jalen Hurts,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Hollywood Brown,Dallas Goedert,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Kareem Hunt,Chiefs,Eagles,Patrick Mahomes,Saquon Barkley,Travis Kelce
Hollywood Brown,A.J. Brown,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Kareem Hunt,Dallas Goedert,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Samaje Perine,Saquon Barkley
Saquon Barkley,Dallas Goedert,Hollywood Brown,Jalen Hurts,Samaje Perine,Travis Kelce
Saquon Barkley,Carson Wentz,Jalen Hurts,Kenneth Gainwell,Noah Gray,Travis Kelce
DeAndre Hopkins,Chiefs,Eagles,Kenneth Gainwell,Noah Gray,Saquon Barkley
