CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Harrison Butker,Kareem Hunt,Xavier Worthy
DeVonta Smith,A.J. Brown,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
DeVonta Smith,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
Jalen Hurts,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine,Travis Kelce
Harrison Butker,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
DeVonta Smith,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,Justin Watson,Travis Kelce
Dallas Goedert,Jalen Hurts,Samaje Perine,Saquon Barkley,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Grant Calcaterra,Patrick Mahomes,Samaje Perine,Saquon Barkley
Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
JuJu Smith-Schuster,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
DeVonta Smith,A.J. Brown,Hollywood Brown,Jalen Hurts,Noah Gray,Patrick Mahomes
Saquon Barkley,DeVonta Smith,Eagles,Jalen Hurts,Justin Watson,Travis Kelce
Jalen Hurts,DeVonta Smith,Grant Calcaterra,Kareem Hunt,Patrick Mahomes,Travis Kelce
Jalen Hurts,DeVonta Smith,Johnny Wilson,Kareem Hunt,Patrick Mahomes,Travis Kelce
Jalen Hurts,Dallas Goedert,DeVonta Smith,Harrison Butker,Hollywood Brown,Patrick Mahomes
Saquon Barkley,DeVonta Smith,Eagles,Justin Watson,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Hollywood Brown,Nikko Remigio,Patrick Mahomes,Travis Kelce
DeVonta Smith,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jalen Hurts,Nikko Remigio,Travis Kelce
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Kareem Hunt,Travis Kelce
Jalen Hurts,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Travis Kelce
Jalen Hurts,A.J. Brown,Isiah Pacheco,Nikko Remigio,Patrick Mahomes,Travis Kelce
Jalen Hurts,Chiefs,Hollywood Brown,Noah Gray,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,DeVonta Smith,Samaje Perine,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Harrison Butker,Justin Watson,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,Samaje Perine,Saquon Barkley
Travis Kelce,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Jalen Hurts,Samaje Perine,Saquon Barkley,Travis Kelce,Will Shipley
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Noah Gray,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Samaje Perine
Travis Kelce,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Travis Kelce,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Travis Kelce,Eagles,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
DeVonta Smith,A.J. Brown,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Travis Kelce
DeVonta Smith,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeAndre Hopkins,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley
Jalen Hurts,Dallas Goedert,Hollywood Brown,Jake Elliott,Kareem Hunt,Saquon Barkley
Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Hollywood Brown,Kareem Hunt,Noah Gray,Patrick Mahomes
Dallas Goedert,Chiefs,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
Travis Kelce,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
Travis Kelce,Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes
Dallas Goedert,A.J. Brown,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Travis Kelce
Travis Kelce,Dallas Goedert,DeVonta Smith,Noah Gray,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Jalen Hurts,Samaje Perine,Saquon Barkley
Travis Kelce,Dallas Goedert,DeVonta Smith,Samaje Perine,Saquon Barkley,Xavier Worthy
Travis Kelce,Dallas Goedert,DeAndre Hopkins,Eagles,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Harrison Butker,Travis Kelce
A.J. Brown,Dallas Goedert,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Travis Kelce
Saquon Barkley,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Patrick Mahomes,Samaje Perine,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes
Dallas Goedert,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Travis Kelce,A.J. Brown,Eagles,Justin Watson,Patrick Mahomes,Saquon Barkley
Travis Kelce,A.J. Brown,Dallas Goedert,Justin Watson,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Eagles,Noah Gray,Saquon Barkley,Travis Kelce
Travis Kelce,Chiefs,DeVonta Smith,Harrison Butker,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Justin Watson,Saquon Barkley,Travis Kelce
Jalen Hurts,Dallas Goedert,DeVonta Smith,Hollywood Brown,Noah Gray,Saquon Barkley
Saquon Barkley,DeVonta Smith,Eagles,Harrison Butker,Noah Gray,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Travis Kelce
Saquon Barkley,Dallas Goedert,Eagles,Jalen Hurts,Justin Watson,Travis Kelce
Dallas Goedert,A.J. Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,DeVonta Smith,Isiah Pacheco,Noah Gray,Travis Kelce
Travis Kelce,DeVonta Smith,Harrison Butker,Jalen Hurts,Noah Gray,Patrick Mahomes
Travis Kelce,A.J. Brown,Dallas Goedert,E.J. Jenkins,Jalen Hurts,Patrick Mahomes
Travis Kelce,A.J. Brown,Dallas Goedert,Jalen Hurts,Nikko Remigio,Patrick Mahomes
Eagles,Dallas Goedert,Harrison Butker,Jalen Hurts,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Nikko Remigio,Saquon Barkley,Travis Kelce
Dallas Goedert,A.J. Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
JuJu Smith-Schuster,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Hollywood Brown,E.J. Jenkins,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Travis Kelce,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Saquon Barkley
Saquon Barkley,Dallas Goedert,Eagles,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
DeVonta Smith,Dallas Goedert,Jalen Hurts,Samaje Perine,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Jake Elliott,Jalen Hurts
Saquon Barkley,Dallas Goedert,Eagles,Justin Watson,Patrick Mahomes,Travis Kelce
DeVonta Smith,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Eagles,Noah Gray,Patrick Mahomes,Travis Kelce
Travis Kelce,A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine
Saquon Barkley,Dallas Goedert,Eagles,Patrick Mahomes,Samaje Perine,Travis Kelce
Chiefs,A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
A.J. Brown,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Travis Kelce
Eagles,Chiefs,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Chiefs,Dallas Goedert,Eagles,Patrick Mahomes,Saquon Barkley
Travis Kelce,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts
Saquon Barkley,Eagles,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Travis Kelce,Dallas Goedert,DeVonta Smith,Jalen Hurts,Nikko Remigio,Saquon Barkley
Travis Kelce,A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray
Travis Kelce,Dallas Goedert,DeVonta Smith,Justin Watson,Patrick Mahomes,Saquon Barkley
Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,DeVonta Smith,Harrison Butker,Justin Watson,Patrick Mahomes,Travis Kelce
Travis Kelce,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine,Saquon Barkley
A.J. Brown,Chiefs,Jalen Hurts,Nikko Remigio,Saquon Barkley,Travis Kelce
Jalen Hurts,Dallas Goedert,Kareem Hunt,Samaje Perine,Saquon Barkley,Travis Kelce
Travis Kelce,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Travis Kelce,Chiefs,Dallas Goedert,DeAndre Hopkins,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Isiah Pacheco,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Patrick Mahomes,A.J. Brown,Harrison Butker,Hollywood Brown,Noah Gray,Saquon Barkley
Saquon Barkley,Dallas Goedert,DeVonta Smith,Eagles,Harrison Butker,Travis Kelce
Travis Kelce,DeVonta Smith,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley
Saquon Barkley,Dallas Goedert,Hollywood Brown,Jalen Hurts,Samaje Perine,Travis Kelce
Saquon Barkley,A.J. Brown,Hollywood Brown,Isiah Pacheco,Patrick Mahomes,Samaje Perine
Dallas Goedert,DeAndre Hopkins,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,Harrison Butker,Noah Gray,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Justin Watson,Kareem Hunt,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Travis Kelce,Dallas Goedert,Hollywood Brown,Noah Gray,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,Harrison Butker,Noah Gray,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,Harrison Butker,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Jake Elliott,Kareem Hunt,Travis Kelce
Harrison Butker,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce
