CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,Dallas Goedert,Harrison Butker,Jalen Hurts,Samaje Perine,Saquon Barkley
Patrick Mahomes,Grant Calcaterra,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Saquon Barkley
Patrick Mahomes,Harrison Butker,Jalen Hurts,Justin Watson,Kareem Hunt,Saquon Barkley
Jalen Hurts,Grant Calcaterra,Harrison Butker,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Justin Watson,Patrick Mahomes
Kareem Hunt,DeAndre Hopkins,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Kareem Hunt,DeAndre Hopkins,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Travis Kelce,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,Harrison Butker,Jalen Hurts,Kareem Hunt,Samaje Perine,Saquon Barkley
Saquon Barkley,Dallas Goedert,Hollywood Brown,Jalen Hurts,Johnny Wilson,Patrick Mahomes
Saquon Barkley,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Justin Watson,Patrick Mahomes
Patrick Mahomes,Harrison Butker,Isiah Pacheco,Jalen Hurts,Saquon Barkley,Will Shipley
Travis Kelce,Jalen Hurts,Justin Watson,Noah Gray,Patrick Mahomes,Saquon Barkley
Travis Kelce,Jalen Hurts,Justin Watson,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes
Travis Kelce,Jalen Hurts,Noah Gray,Patrick Mahomes,Samaje Perine,Saquon Barkley
Saquon Barkley,Grant Calcaterra,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Saquon Barkley,Harrison Butker,Hollywood Brown,Jalen Hurts,Justin Watson,Patrick Mahomes
Saquon Barkley,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Saquon Barkley,Harrison Butker,Isiah Pacheco,Jalen Hurts,Justin Watson,Patrick Mahomes
Kareem Hunt,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Harrison Butker,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Samaje Perine
Kareem Hunt,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Harrison Butker,Jalen Hurts,Johnny Wilson,Kareem Hunt,Patrick Mahomes
Kareem Hunt,Isiah Pacheco,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Kareem Hunt,Isiah Pacheco,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Kareem Hunt,Harrison Butker,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
