CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,A.J. Brown,Chiefs,Dallas Goedert,Harrison Butker,Patrick Mahomes
Patrick Mahomes,Chiefs,Dallas Goedert,DeAndre Hopkins,Travis Kelce,Xavier Worthy
A.J. Brown,DeVonta Smith,Eagles,Harrison Butker,Jake Elliott,Jalen Hurts
Xavier Worthy,A.J. Brown,Chiefs,Harrison Butker,Hollywood Brown,Patrick Mahomes
Patrick Mahomes,DeVonta Smith,Harrison Butker,Noah Gray,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,DeVonta Smith,Hollywood Brown,Kareem Hunt,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Harrison Butker,Jake Elliott,Travis Kelce
Xavier Worthy,A.J. Brown,Chiefs,Harrison Butker,Isiah Pacheco,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Kareem Hunt
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Jake Elliott,Kareem Hunt
DeVonta Smith,Chiefs,Harrison Butker,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,Hollywood Brown,Kareem Hunt,Xavier Worthy
Patrick Mahomes,A.J. Brown,Harrison Butker,Noah Gray,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Chiefs,Hollywood Brown,Isiah Pacheco,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Travis Kelce
Travis Kelce,Harrison Butker,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Xavier Worthy
Travis Kelce,Chiefs,DeVonta Smith,Isiah Pacheco,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,Hollywood Brown,Jake Elliott
Patrick Mahomes,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,JuJu Smith-Schuster,Kareem Hunt,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,Isiah Pacheco,Jake Elliott
Patrick Mahomes,A.J. Brown,Chiefs,Harrison Butker,Isiah Pacheco,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Kareem Hunt,Travis Kelce,Xavier Worthy
A.J. Brown,Chiefs,Dallas Goedert,Harrison Butker,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Noah Gray,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Hollywood Brown,Travis Kelce
Patrick Mahomes,Chiefs,Dallas Goedert,Noah Gray,Travis Kelce,Xavier Worthy
Saquon Barkley,Harrison Butker,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,Dallas Goedert,Harrison Butker,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
A.J. Brown,Chiefs,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Xavier Worthy
A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt,Xavier Worthy
A.J. Brown,Dallas Goedert,DeVonta Smith,Isiah Pacheco,Jake Elliott,Jalen Hurts
Saquon Barkley,Harrison Butker,Isiah Pacheco,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Kareem Hunt,Kenneth Gainwell,Travis Kelce,Xavier Worthy
Jalen Hurts,DeVonta Smith,Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Isiah Pacheco,Jake Elliott,Travis Kelce
Patrick Mahomes,Chiefs,Dallas Goedert,Hollywood Brown,Kareem Hunt,Xavier Worthy
Jalen Hurts,A.J. Brown,Chiefs,Dallas Goedert,Harrison Butker,Patrick Mahomes
A.J. Brown,Chiefs,Harrison Butker,Kareem Hunt,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jake Elliott,Jalen Hurts,Kareem Hunt,Travis Kelce
Patrick Mahomes,Harrison Butker,Kareem Hunt,Kenneth Gainwell,Travis Kelce,Xavier Worthy
Kareem Hunt,Chiefs,DeVonta Smith,Harrison Butker,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Kareem Hunt,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Will Shipley
DeVonta Smith,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Travis Kelce
DeVonta Smith,Chiefs,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Travis Kelce,Chiefs,Dallas Goedert,Isiah Pacheco,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Isiah Pacheco,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
Hollywood Brown,A.J. Brown,Chiefs,Harrison Butker,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Harrison Butker,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Harrison Butker,Hollywood Brown,Jalen Hurts,Will Shipley
Kareem Hunt,A.J. Brown,Chiefs,Harrison Butker,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Kareem Hunt
Travis Kelce,Dallas Goedert,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Harrison Butker,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
A.J. Brown,Eagles,Harrison Butker,Jake Elliott,Saquon Barkley,Travis Kelce
Patrick Mahomes,Hollywood Brown,Jalen Hurts,Kareem Hunt,Travis Kelce,Will Shipley
Jalen Hurts,A.J. Brown,Chiefs,Dallas Goedert,DeVonta Smith,Harrison Butker
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Isiah Pacheco
Saquon Barkley,Isiah Pacheco,Jake Elliott,Noah Gray,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Harrison Butker,Jalen Hurts,Travis Kelce,Will Shipley
Saquon Barkley,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,Hollywood Brown,Kareem Hunt
Saquon Barkley,Dallas Goedert,Harrison Butker,Isiah Pacheco,Jake Elliott,Jalen Hurts
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Hollywood Brown,Saquon Barkley,Will Shipley
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,Hollywood Brown,Isiah Pacheco
Travis Kelce,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Patrick Mahomes
Saquon Barkley,A.J. Brown,Eagles,Harrison Butker,Hollywood Brown,Jake Elliott
Saquon Barkley,Harrison Butker,Isiah Pacheco,Jake Elliott,Jalen Hurts,Kareem Hunt
DeVonta Smith,Chiefs,Harrison Butker,Isiah Pacheco,Jalen Hurts,Saquon Barkley
Patrick Mahomes,Chiefs,Dallas Goedert,DeVonta Smith,Hollywood Brown,Travis Kelce
Hollywood Brown,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley
Travis Kelce,A.J. Brown,Chiefs,Harrison Butker,Jake Elliott,Patrick Mahomes
A.J. Brown,Chiefs,Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts
DeVonta Smith,Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Saquon Barkley
A.J. Brown,Chiefs,DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts
Patrick Mahomes,Chiefs,Dallas Goedert,DeVonta Smith,Harrison Butker,Travis Kelce
Patrick Mahomes,A.J. Brown,Chiefs,Dallas Goedert,Kareem Hunt,Travis Kelce
Kareem Hunt,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Hollywood Brown,JuJu Smith-Schuster,Kareem Hunt,Travis Kelce
Patrick Mahomes,DeVonta Smith,Harrison Butker,Hollywood Brown,Isiah Pacheco,Travis Kelce
Patrick Mahomes,Chiefs,Harrison Butker,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Patrick Mahomes,DeVonta Smith,Harrison Butker,Isiah Pacheco,Kareem Hunt,Travis Kelce
Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Harrison Butker,Hollywood Brown,Noah Gray,Saquon Barkley,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Isiah Pacheco,Kareem Hunt
Patrick Mahomes,A.J. Brown,Harrison Butker,JuJu Smith-Schuster,Kareem Hunt,Travis Kelce
Patrick Mahomes,A.J. Brown,Chiefs,Harrison Butker,Isiah Pacheco,Travis Kelce
Patrick Mahomes,A.J. Brown,Harrison Butker,Hollywood Brown,Noah Gray,Travis Kelce
Saquon Barkley,Harrison Butker,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Chiefs,Harrison Butker,Noah Gray,Travis Kelce
Travis Kelce,Dallas Goedert,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley
A.J. Brown,Dallas Goedert,Harrison Butker,Isiah Pacheco,Jalen Hurts,Travis Kelce
Saquon Barkley,Harrison Butker,Jalen Hurts,Kareem Hunt,Samaje Perine,Travis Kelce
Travis Kelce,Chiefs,DeVonta Smith,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Chiefs,Harrison Butker,Hollywood Brown,Kareem Hunt,Saquon Barkley
Travis Kelce,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Kareem Hunt,Patrick Mahomes
A.J. Brown,Chiefs,Hollywood Brown,Isiah Pacheco,Patrick Mahomes,Travis Kelce
Travis Kelce,Chiefs,DeVonta Smith,Isiah Pacheco,Kareem Hunt,Patrick Mahomes
A.J. Brown,Chiefs,Harrison Butker,Isiah Pacheco,Jalen Hurts,Travis Kelce
Patrick Mahomes,A.J. Brown,Chiefs,Harrison Butker,Hollywood Brown,Isiah Pacheco
Travis Kelce,Chiefs,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Travis Kelce,Chiefs,DeVonta Smith,Harrison Butker,Isiah Pacheco,Patrick Mahomes
Travis Kelce,A.J. Brown,Chiefs,Hollywood Brown,Isiah Pacheco,Patrick Mahomes
A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Kareem Hunt
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Kareem Hunt,Travis Kelce
Hollywood Brown,Dallas Goedert,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
A.J. Brown,Chiefs,Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt
Dallas Goedert,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,Harrison Butker,Isiah Pacheco,Jalen Hurts,Kareem Hunt
Kareem Hunt,Chiefs,DeVonta Smith,Harrison Butker,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Isiah Pacheco,Travis Kelce
Saquon Barkley,Chiefs,Harrison Butker,Isiah Pacheco,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,Harrison Butker,Isiah Pacheco,Kareem Hunt,Travis Kelce
Harrison Butker,A.J. Brown,Chiefs,Kareem Hunt,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Chiefs,Dallas Goedert,Harrison Butker,Hollywood Brown,Kareem Hunt
Hollywood Brown,Chiefs,Harrison Butker,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Travis Kelce,Chiefs,Dallas Goedert,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Saquon Barkley,A.J. Brown,Harrison Butker,JuJu Smith-Schuster,Kareem Hunt,Travis Kelce
Travis Kelce,Chiefs,Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes
Travis Kelce,Chiefs,Dallas Goedert,Harrison Butker,Isiah Pacheco,Patrick Mahomes
Saquon Barkley,Chiefs,Dallas Goedert,Harrison Butker,Kareem Hunt,Travis Kelce
