CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,Grant Calcaterra,Saquon Barkley,Xavier Worthy
Jake Elliott,DeAndre Hopkins,Kareem Hunt,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Isiah Pacheco,Travis Kelce,Xavier Worthy
Patrick Mahomes,Harrison Butker,Isiah Pacheco,Jake Elliott,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Kareem Hunt,Xavier Worthy
Patrick Mahomes,Chiefs,Eagles,Harrison Butker,Saquon Barkley,Xavier Worthy
Eagles,A.J. Brown,DeVonta Smith,Kareem Hunt,Saquon Barkley,Xavier Worthy
Saquon Barkley,A.J. Brown,Eagles,Harrison Butker,Jake Elliott,Xavier Worthy
Eagles,DeVonta Smith,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,DeVonta Smith,Kareem Hunt,Samaje Perine,Saquon Barkley,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Jake Elliott,Travis Kelce,Xavier Worthy
Saquon Barkley,A.J. Brown,DeVonta Smith,Grant Calcaterra,Jake Elliott,Xavier Worthy
Patrick Mahomes,Chiefs,DeAndre Hopkins,Hollywood Brown,Saquon Barkley,Xavier Worthy
Saquon Barkley,Chiefs,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,Hollywood Brown,Isiah Pacheco,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley
Jalen Hurts,DeVonta Smith,Jahan Dotson,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Dallas Goedert,DeVonta Smith,Jalen Hurts,Kenneth Gainwell,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,Harrison Butker,Hollywood Brown,Saquon Barkley,Xavier Worthy
Jake Elliott,A.J. Brown,Eagles,Isiah Pacheco,Jalen Hurts,Saquon Barkley
Jalen Hurts,Chiefs,Eagles,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Eagles,Chiefs,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Saquon Barkley
Jake Elliott,A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Saquon Barkley,Jahan Dotson,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
Saquon Barkley,DeVonta Smith,Harrison Butker,Patrick Mahomes,Samaje Perine,Xavier Worthy
Eagles,Chiefs,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Eagles,A.J. Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Jahan Dotson,Jalen Hurts,Samaje Perine,Saquon Barkley
A.J. Brown,DeVonta Smith,Harrison Butker,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Patrick Mahomes,Carson Steele,Harrison Butker,Saquon Barkley,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Isiah Pacheco,Jahan Dotson,Jake Elliott,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Jake Elliott,Kareem Hunt
Jalen Hurts,A.J. Brown,Dallas Goedert,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley
Saquon Barkley,Eagles,Jalen Hurts,Justin Watson,Kareem Hunt,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Harrison Butker,Noah Gray,Saquon Barkley,Travis Kelce
Eagles,A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Travis Kelce
Dallas Goedert,DeVonta Smith,Kareem Hunt,Patrick Mahomes,Travis Kelce,Xavier Worthy
Dallas Goedert,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Jahan Dotson,Jalen Hurts,Samaje Perine,Saquon Barkley,Travis Kelce
A.J. Brown,Chiefs,Eagles,Kareem Hunt,Saquon Barkley,Xavier Worthy
A.J. Brown,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Saquon Barkley
Chiefs,Eagles,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Chiefs,DeVonta Smith,Eagles,Harrison Butker,Saquon Barkley
Saquon Barkley,Chiefs,Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts
Patrick Mahomes,DeVonta Smith,Harrison Butker,Hollywood Brown,Jake Elliott,Saquon Barkley
A.J. Brown,Grant Calcaterra,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Jalen Hurts,Kareem Hunt,Kenneth Gainwell,Saquon Barkley,Xavier Worthy
Eagles,A.J. Brown,DeVonta Smith,Harrison Butker,Jake Elliott,Saquon Barkley
Jake Elliott,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Saquon Barkley
Chiefs,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,A.J. Brown,DeVonta Smith,Grant Calcaterra,Harrison Butker,Xavier Worthy
Patrick Mahomes,Chiefs,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,Samaje Perine,Saquon Barkley
Travis Kelce,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Saquon Barkley,A.J. Brown,Harrison Butker,Jahan Dotson,Jake Elliott,Jalen Hurts
Saquon Barkley,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Kenneth Gainwell,Patrick Mahomes
Chiefs,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,Harrison Butker,Jake Elliott,Travis Kelce
Jalen Hurts,Dallas Goedert,Eagles,Kenneth Gainwell,Saquon Barkley,Travis Kelce
Jalen Hurts,A.J. Brown,DeVonta Smith,Noah Gray,Saquon Barkley,Will Shipley
Patrick Mahomes,Carson Steele,Dallas Goedert,Jalen Hurts,Kareem Hunt,Saquon Barkley
Jalen Hurts,A.J. Brown,Jahan Dotson,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Saquon Barkley,Chiefs,Dallas Goedert,DeAndre Hopkins,Eagles,Jalen Hurts
Saquon Barkley,Chiefs,DeAndre Hopkins,Eagles,Patrick Mahomes,Travis Kelce
Saquon Barkley,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster
A.J. Brown,Hollywood Brown,Jake Elliott,Jalen Hurts,Noah Gray,Saquon Barkley
Travis Kelce,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Eagles,A.J. Brown,Dallas Goedert,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Chiefs,Eagles,Harrison Butker,Saquon Barkley
Patrick Mahomes,Chiefs,Isiah Pacheco,Jake Elliott,Saquon Barkley,Travis Kelce
Saquon Barkley,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Jahan Dotson,Saquon Barkley
Patrick Mahomes,Hollywood Brown,Jake Elliott,Kenneth Gainwell,Saquon Barkley,Travis Kelce
A.J. Brown,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Kareem Hunt,Saquon Barkley
Saquon Barkley,A.J. Brown,Harrison Butker,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Eagles,Kareem Hunt,Patrick Mahomes
Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Noah Gray,Saquon Barkley
Travis Kelce,Grant Calcaterra,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Travis Kelce,Carson Steele,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Dallas Goedert,A.J. Brown,Eagles,Harrison Butker,Jalen Hurts,Saquon Barkley
Saquon Barkley,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,Kenneth Gainwell,Travis Kelce
Saquon Barkley,Grant Calcaterra,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt,Travis Kelce
Patrick Mahomes,Chiefs,DeAndre Hopkins,Hollywood Brown,Saquon Barkley,Travis Kelce
Patrick Mahomes,Chiefs,DeAndre Hopkins,Hollywood Brown,Saquon Barkley,Travis Kelce
Dallas Goedert,Grant Calcaterra,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Chiefs,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Harrison Butker,Jahan Dotson,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Travis Kelce,Chiefs,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,DeAndre Hopkins,Harrison Butker,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Patrick Mahomes,Chiefs,DeAndre Hopkins,Harrison Butker,Saquon Barkley,Travis Kelce
Chiefs,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,Harrison Butker,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
Patrick Mahomes,DeAndre Hopkins,Harrison Butker,Noah Gray,Saquon Barkley,Travis Kelce
Jake Elliott,Dallas Goedert,DeVonta Smith,Harrison Butker,Saquon Barkley,Travis Kelce
A.J. Brown,DeVonta Smith,Harrison Butker,Jake Elliott,Kareem Hunt,Saquon Barkley
Travis Kelce,Dallas Goedert,Harrison Butker,Hollywood Brown,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jahan Dotson,Kareem Hunt,Saquon Barkley,Travis Kelce
Saquon Barkley,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Jake Elliott
Travis Kelce,Chiefs,Dallas Goedert,DeAndre Hopkins,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,DeVonta Smith,Jake Elliott,Kareem Hunt,Saquon Barkley
Travis Kelce,Dallas Goedert,DeVonta Smith,Isiah Pacheco,Jake Elliott,Saquon Barkley
Chiefs,DeVonta Smith,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jake Elliott,Chiefs,Eagles,Harrison Butker,Kareem Hunt,Saquon Barkley
A.J. Brown,Chiefs,Eagles,Kareem Hunt,Saquon Barkley,Travis Kelce
Jake Elliott,A.J. Brown,Chiefs,Eagles,Harrison Butker,Kareem Hunt
Harrison Butker,A.J. Brown,DeVonta Smith,Kareem Hunt,Patrick Mahomes,Travis Kelce
Saquon Barkley,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Jake Elliott
Travis Kelce,Isiah Pacheco,Jahan Dotson,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Saquon Barkley,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Kareem Hunt
Saquon Barkley,A.J. Brown,Harrison Butker,Hollywood Brown,Jake Elliott,Kareem Hunt
Chiefs,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Patrick Mahomes,Saquon Barkley
Harrison Butker,A.J. Brown,Jalen Hurts,Kareem Hunt,Noah Gray,Saquon Barkley
Travis Kelce,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Chiefs,Eagles,Harrison Butker,Jake Elliott,Kareem Hunt,Saquon Barkley
Saquon Barkley,A.J. Brown,DeAndre Hopkins,Harrison Butker,Noah Gray,Travis Kelce
Chiefs,Harrison Butker,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Harrison Butker,Dallas Goedert,Isiah Pacheco,Patrick Mahomes,Saquon Barkley,Travis Kelce
Harrison Butker,Hollywood Brown,Isiah Pacheco,Patrick Mahomes,Saquon Barkley,Travis Kelce
Harrison Butker,Chiefs,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,DeVonta Smith,Harrison Butker,Hollywood Brown,Kareem Hunt,Saquon Barkley
Travis Kelce,Dallas Goedert,Harrison Butker,Hollywood Brown,Kareem Hunt,Saquon Barkley
Travis Kelce,Dallas Goedert,Harrison Butker,Hollywood Brown,Isiah Pacheco,Saquon Barkley
