CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Justin Watson,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,A.J. Brown,Dallas Goedert,Isiah Pacheco,JuJu Smith-Schuster,Xavier Worthy
Grant Calcaterra,A.J. Brown,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Jake Elliott,Chiefs,Harrison Butker,Jalen Hurts,Saquon Barkley,Travis Kelce
Patrick Mahomes,Chiefs,Harrison Butker,Jake Elliott,Saquon Barkley,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,Eagles,Isiah Pacheco,Travis Kelce
Saquon Barkley,A.J. Brown,Eagles,Harrison Butker,Jalen Hurts,Samaje Perine
A.J. Brown,Chiefs,Dallas Goedert,Jake Elliott,Jalen Hurts,Travis Kelce
Chiefs,A.J. Brown,Eagles,Hollywood Brown,Jalen Hurts,Saquon Barkley
Saquon Barkley,Chiefs,Eagles,Jalen Hurts,Noah Gray,Travis Kelce
Patrick Mahomes,Eagles,Grant Calcaterra,Kareem Hunt,Saquon Barkley,Travis Kelce
JuJu Smith-Schuster,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Chiefs,Dallas Goedert,Eagles,Hollywood Brown,Jalen Hurts
Jalen Hurts,Chiefs,DeVonta Smith,Harrison Butker,Isiah Pacheco,Saquon Barkley
Travis Kelce,Dallas Goedert,Eagles,Jalen Hurts,Justin Watson,Saquon Barkley
Jalen Hurts,Chiefs,Dallas Goedert,DeAndre Hopkins,Kareem Hunt,Saquon Barkley
A.J. Brown,Chiefs,Isiah Pacheco,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
DeAndre Hopkins,A.J. Brown,Chiefs,Isiah Pacheco,Jalen Hurts,Saquon Barkley
Patrick Mahomes,A.J. Brown,Hollywood Brown,Isiah Pacheco,Jahan Dotson,Saquon Barkley
Isiah Pacheco,A.J. Brown,Eagles,Harrison Butker,Jalen Hurts,Saquon Barkley
Isiah Pacheco,A.J. Brown,Chiefs,Dallas Goedert,Jalen Hurts,Patrick Mahomes
Travis Kelce,Chiefs,Eagles,Jalen Hurts,Noah Gray,Saquon Barkley
Dallas Goedert,A.J. Brown,Eagles,Hollywood Brown,Jalen Hurts,Travis Kelce
A.J. Brown,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Justin Watson,Saquon Barkley
Travis Kelce,Dallas Goedert,DeVonta Smith,Jalen Hurts,Johnny Wilson,Saquon Barkley
DeVonta Smith,Harrison Butker,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,Chiefs,DeVonta Smith,Harrison Butker,Isiah Pacheco,Saquon Barkley
Travis Kelce,Chiefs,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,Eagles,Grant Calcaterra,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Noah Gray,Saquon Barkley
Noah Gray,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt,Saquon Barkley
Travis Kelce,A.J. Brown,Chiefs,Eagles,Hollywood Brown,Patrick Mahomes
Harrison Butker,A.J. Brown,Eagles,Jake Elliott,Saquon Barkley,Travis Kelce
Travis Kelce,Eagles,Grant Calcaterra,Kareem Hunt,Patrick Mahomes,Saquon Barkley
A.J. Brown,Hollywood Brown,Isiah Pacheco,Jahan Dotson,Patrick Mahomes,Saquon Barkley
DeAndre Hopkins,A.J. Brown,Chiefs,Dallas Goedert,Patrick Mahomes,Travis Kelce
Isiah Pacheco,Dallas Goedert,DeVonta Smith,Jalen Hurts,Kareem Hunt,Saquon Barkley
DeVonta Smith,Chiefs,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Chiefs,Harrison Butker,Noah Gray,Saquon Barkley,Travis Kelce
Saquon Barkley,Chiefs,DeVonta Smith,Harrison Butker,Jake Elliott,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Jalen Hurts,Justin Watson,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Isiah Pacheco,Kareem Hunt
Travis Kelce,A.J. Brown,Chiefs,Harrison Butker,Jake Elliott,Saquon Barkley
Kareem Hunt,A.J. Brown,Chiefs,Jake Elliott,Saquon Barkley,Travis Kelce
Hollywood Brown,A.J. Brown,Isiah Pacheco,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Harrison Butker,DeVonta Smith,Jake Elliott,Kareem Hunt,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,Chiefs,Dallas Goedert,Harrison Butker,Jalen Hurts
Harrison Butker,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Chiefs,Harrison Butker,Hollywood Brown,Jalen Hurts,Saquon Barkley,Travis Kelce
Hollywood Brown,Dallas Goedert,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce
Isiah Pacheco,A.J. Brown,Harrison Butker,Jake Elliott,Saquon Barkley,Travis Kelce
Harrison Butker,A.J. Brown,Chiefs,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,Eagles,Isiah Pacheco,Kareem Hunt,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Isiah Pacheco,Jake Elliott,Travis Kelce
A.J. Brown,Dallas Goedert,Harrison Butker,Isiah Pacheco,Jalen Hurts,Kareem Hunt
Harrison Butker,Chiefs,Dallas Goedert,Patrick Mahomes,Saquon Barkley,Travis Kelce
Kareem Hunt,A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Travis Kelce
A.J. Brown,Dallas Goedert,Isiah Pacheco,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
