CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Patrick Mahomes
Saquon Barkley,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Isiah Pacheco,Jake Elliott,Xavier Worthy
DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Grant Calcaterra,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
DeVonta Smith,Eagles,Jalen Hurts,Kareem Hunt,Travis Kelce,Xavier Worthy
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Kareem Hunt,Xavier Worthy
Hollywood Brown,DeVonta Smith,Eagles,Patrick Mahomes,Saquon Barkley,Xavier Worthy
A.J. Brown,Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Grant Calcaterra,Jalen Hurts,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Grant Calcaterra,Jalen Hurts,Travis Kelce,Xavier Worthy
Hollywood Brown,Chiefs,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Harrison Butker,Justin Watson,Patrick Mahomes,Saquon Barkley
DeAndre Hopkins,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,Hollywood Brown,Jake Elliott,Xavier Worthy
Kareem Hunt,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Isiah Pacheco,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Grant Calcaterra,Jalen Hurts,Kareem Hunt,Travis Kelce,Xavier Worthy
A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Dallas Goedert,A.J. Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
JuJu Smith-Schuster,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Hollywood Brown,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Chiefs,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Chiefs,Dallas Goedert,DeVonta Smith,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Hollywood Brown,Jake Elliott,Patrick Mahomes
Hollywood Brown,A.J. Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
Hollywood Brown,A.J. Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Noah Gray,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Hollywood Brown,Patrick Mahomes
Kenneth Gainwell,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Samaje Perine,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Kareem Hunt,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Hollywood Brown,Jalen Hurts,Travis Kelce,Xavier Worthy
DeVonta Smith,Chiefs,Dallas Goedert,Jalen Hurts,Travis Kelce,Xavier Worthy
JuJu Smith-Schuster,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,Dallas Goedert,Harrison Butker,Jalen Hurts,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Chiefs,Dallas Goedert,Kareem Hunt,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Jahan Dotson,Patrick Mahomes,Travis Kelce
Kareem Hunt,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Xavier Worthy
Travis Kelce,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Peyton Hendershot
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Travis Kelce,Xavier Worthy
Dallas Goedert,Chiefs,DeVonta Smith,Jalen Hurts,Travis Kelce,Xavier Worthy
JuJu Smith-Schuster,DeVonta Smith,Harrison Butker,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Dallas Goedert,DeVonta Smith,Jalen Hurts,Kareem Hunt,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Chiefs,Grant Calcaterra,Travis Kelce,Xavier Worthy
Eagles,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
JuJu Smith-Schuster,A.J. Brown,Jake Elliott,Saquon Barkley,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Justin Watson,Patrick Mahomes,Travis Kelce
Jalen Hurts,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine,Travis Kelce
Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Travis Kelce,Xavier Worthy
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Kareem Hunt,Xavier Worthy
Dallas Goedert,A.J. Brown,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Jalen Hurts,Dallas Goedert,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Patrick Mahomes
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,Harrison Butker,Hollywood Brown,Jalen Hurts
Dallas Goedert,A.J. Brown,Eagles,Jalen Hurts,Kareem Hunt,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Kareem Hunt,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,Harrison Butker,Hollywood Brown,Patrick Mahomes
Harrison Butker,Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
Harrison Butker,A.J. Brown,Hollywood Brown,Jalen Hurts,Travis Kelce,Xavier Worthy
Kareem Hunt,A.J. Brown,Chiefs,Dallas Goedert,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Noah Gray,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Hollywood Brown,Kenneth Gainwell,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Noah Gray,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jahan Dotson,A.J. Brown,Dallas Goedert,Saquon Barkley,Travis Kelce,Xavier Worthy
DeVonta Smith,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Dallas Goedert,A.J. Brown,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Kareem Hunt,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Xavier Worthy
Kareem Hunt,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes
JuJu Smith-Schuster,A.J. Brown,Dallas Goedert,Saquon Barkley,Travis Kelce,Xavier Worthy
Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Chiefs,DeVonta Smith,Jalen Hurts,Kareem Hunt,Patrick Mahomes
A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Kareem Hunt,Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes
A.J. Brown,Harrison Butker,Jake Elliott,Justin Watson,Patrick Mahomes,Saquon Barkley
Grant Calcaterra,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
JuJu Smith-Schuster,Eagles,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Noah Gray,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce
Chiefs,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Kareem Hunt,A.J. Brown,Chiefs,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Hollywood Brown,A.J. Brown,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Hollywood Brown,JuJu Smith-Schuster,Kenny Pickett,Saquon Barkley
Saquon Barkley,Carson Wentz,DeAndre Hopkins,Jalen Hurts,Samaje Perine,Travis Kelce
DeVonta Smith,Chiefs,DeAndre Hopkins,Grant Calcaterra,Jalen Hurts,JuJu Smith-Schuster
Patrick Mahomes,Dallas Goedert,Isiah Pacheco,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Saquon Barkley,DeVonta Smith,Grant Calcaterra,Harrison Butker,Kareem Hunt,Patrick Mahomes
A.J. Brown,Chiefs,Harrison Butker,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
