CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Hollywood Brown,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Harrison Butker,Isiah Pacheco,Jake Elliott,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Samaje Perine,Saquon Barkley
Kareem Hunt,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Kareem Hunt,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes
Hollywood Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
A.J. Brown,Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Grant Calcaterra,Jake Elliott,Jalen Hurts,Patrick Mahomes
Saquon Barkley,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine
DeVonta Smith,Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Grant Calcaterra,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Travis Kelce,A.J. Brown,Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Kareem Hunt,A.J. Brown,DeVonta Smith,Harrison Butker,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,Harrison Butker,Hollywood Brown,Kareem Hunt,Xavier Worthy
Jalen Hurts,A.J. Brown,Chiefs,Harrison Butker,Kareem Hunt,Xavier Worthy
Saquon Barkley,Jake Elliott,Jalen Hurts,Johnny Wilson,Kareem Hunt,Patrick Mahomes
Saquon Barkley,DeAndre Hopkins,Hollywood Brown,Jahan Dotson,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Samaje Perine
Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Travis Kelce,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Jalen Hurts,A.J. Brown,Hollywood Brown,Johnny Wilson,Patrick Mahomes,Travis Kelce
A.J. Brown,Harrison Butker,Hollywood Brown,Jalen Hurts,Kareem Hunt,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt,Xavier Worthy
DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley
Saquon Barkley,A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,JuJu Smith-Schuster
Kareem Hunt,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Dallas Goedert,A.J. Brown,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Kareem Hunt,Chiefs,Harrison Butker,Jalen Hurts,Saquon Barkley,Xavier Worthy
Saquon Barkley,A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,Samaje Perine
Kareem Hunt,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Johnny Wilson,Saquon Barkley,Travis Kelce
Kareem Hunt,A.J. Brown,Harrison Butker,Hollywood Brown,Jalen Hurts,Xavier Worthy
Kareem Hunt,A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Xavier Worthy
DeVonta Smith,Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Justin Watson,Patrick Mahomes
Travis Kelce,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes
DeVonta Smith,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Kareem Hunt,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Saquon Barkley,Dallas Goedert,Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes
Hollywood Brown,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Hollywood Brown,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Grant Calcaterra,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Kareem Hunt,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Hollywood Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Grant Calcaterra,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Hollywood Brown,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Dallas Goedert,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Kareem Hunt
Saquon Barkley,Harrison Butker,Jalen Hurts,Johnny Wilson,Kareem Hunt,Patrick Mahomes
Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,Hollywood Brown,Kareem Hunt
A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Kareem Hunt,Travis Kelce
Jalen Hurts,A.J. Brown,Chiefs,DeVonta Smith,Harrison Butker,Kareem Hunt
Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
DeVonta Smith,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt,Saquon Barkley
Kareem Hunt,A.J. Brown,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
DeVonta Smith,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt
Kareem Hunt,A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Patrick Mahomes
DeVonta Smith,A.J. Brown,Harrison Butker,Hollywood Brown,Jalen Hurts,Kareem Hunt
DeVonta Smith,A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt
A.J. Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Kareem Hunt
A.J. Brown,DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Kareem Hunt
A.J. Brown,Chiefs,DeVonta Smith,Harrison Butker,Jalen Hurts,Kareem Hunt
Jalen Hurts,A.J. Brown,Chiefs,Harrison Butker,Kareem Hunt,Travis Kelce
Kareem Hunt,DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Saquon Barkley
Kareem Hunt,Chiefs,DeVonta Smith,Harrison Butker,Jalen Hurts,Saquon Barkley
Kareem Hunt,A.J. Brown,Chiefs,DeVonta Smith,Harrison Butker,Jalen Hurts
A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt,Travis Kelce
Kareem Hunt,Chiefs,Harrison Butker,Jalen Hurts,Saquon Barkley,Travis Kelce
Kareem Hunt,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Travis Kelce
Kareem Hunt,A.J. Brown,Harrison Butker,Hollywood Brown,Jalen Hurts,Travis Kelce
Kareem Hunt,A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Travis Kelce
