CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Harrison Butker,DeVonta Smith,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
Xavier Worthy,A.J. Brown,Chiefs,Hollywood Brown,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Eagles,Hollywood Brown,Travis Kelce,Xavier Worthy
Xavier Worthy,Chiefs,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Xavier Worthy,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,Isiah Pacheco,Jake Elliott,Kareem Hunt,Travis Kelce,Xavier Worthy
Travis Kelce,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,Harrison Butker,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,DeVonta Smith,Hollywood Brown,Travis Kelce,Xavier Worthy
Xavier Worthy,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Xavier Worthy,A.J. Brown,Chiefs,Harrison Butker,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Harrison Butker,Jake Elliott,Kareem Hunt,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,DeVonta Smith,Eagles,Harrison Butker,Jake Elliott,Jalen Hurts
DeVonta Smith,A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Patrick Mahomes,Hollywood Brown,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,Chiefs,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Harrison Butker,A.J. Brown,Jake Elliott,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,Hollywood Brown,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,DeVonta Smith,Harrison Butker,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Chiefs,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Xavier Worthy,Chiefs,Harrison Butker,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Jake Elliott,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Hollywood Brown,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Harrison Butker,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Travis Kelce
Xavier Worthy,Dallas Goedert,Isiah Pacheco,Kareem Hunt,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley
A.J. Brown,DeVonta Smith,Eagles,Jalen Hurts,Samaje Perine,Saquon Barkley
Patrick Mahomes,A.J. Brown,Harrison Butker,Noah Gray,Travis Kelce,Xavier Worthy
Travis Kelce,Chiefs,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Chiefs,Harrison Butker,Hollywood Brown,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Harrison Butker,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Harrison Butker,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott
Saquon Barkley,Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster
Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Patrick Mahomes,Chiefs,Harrison Butker,Noah Gray,Saquon Barkley,Xavier Worthy
Harrison Butker,A.J. Brown,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
A.J. Brown,Hollywood Brown,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,Dallas Goedert,Hollywood Brown,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Eagles,Harrison Butker
Patrick Mahomes,Harrison Butker,Kareem Hunt,Samaje Perine,Saquon Barkley,Xavier Worthy
Travis Kelce,Chiefs,DeVonta Smith,Harrison Butker,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Samaje Perine,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Kareem Hunt,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Travis Kelce,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Harrison Butker,Jake Elliott,Jalen Hurts
Saquon Barkley,Harrison Butker,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Travis Kelce,Chiefs,Eagles,Jake Elliott,Patrick Mahomes,Saquon Barkley
Dallas Goedert,A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Travis Kelce
Dallas Goedert,Chiefs,Harrison Butker,Jalen Hurts,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Travis Kelce,Xavier Worthy
A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Jake Elliott,A.J. Brown,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Chiefs,Dallas Goedert,Harrison Butker,Travis Kelce,Xavier Worthy
Travis Kelce,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Jake Elliott,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Saquon Barkley
Eagles,A.J. Brown,Chiefs,Dallas Goedert,Jalen Hurts,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Harrison Butker,Kareem Hunt,Travis Kelce,Xavier Worthy
Saquon Barkley,A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,JuJu Smith-Schuster
Patrick Mahomes,Dallas Goedert,Harrison Butker,Isiah Pacheco,Travis Kelce,Xavier Worthy
A.J. Brown,Dallas Goedert,DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts
Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Travis Kelce,Chiefs,Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley
Kareem Hunt,Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Saquon Barkley
Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Kareem Hunt,Saquon Barkley
Travis Kelce,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine
Dallas Goedert,A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Saquon Barkley,A.J. Brown,Carson Steele,Dallas Goedert,Eagles,Jalen Hurts
Harrison Butker,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Dallas Goedert,A.J. Brown,Jake Elliott,Jalen Hurts,Noah Gray,Saquon Barkley
Dallas Goedert,A.J. Brown,Chiefs,Eagles,Jalen Hurts,Saquon Barkley
A.J. Brown,Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes
A.J. Brown,Chiefs,Eagles,Harrison Butker,Jalen Hurts,Saquon Barkley
JuJu Smith-Schuster,A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Saquon Barkley
Travis Kelce,Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Chiefs,Dallas Goedert,Jalen Hurts,Travis Kelce
Dallas Goedert,A.J. Brown,Eagles,Harrison Butker,Jalen Hurts,Saquon Barkley
A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
A.J. Brown,Chiefs,Dallas Goedert,Harrison Butker,Jalen Hurts,Patrick Mahomes
Jake Elliott,Harrison Butker,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Hollywood Brown,Jake Elliott,Patrick Mahomes,Samaje Perine,Travis Kelce
Dallas Goedert,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Chiefs,Eagles,Jalen Hurts,Saquon Barkley,Travis Kelce
Dallas Goedert,Chiefs,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Chiefs,Dallas Goedert,Eagles,Patrick Mahomes,Saquon Barkley
Harrison Butker,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,Chiefs,Eagles,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,Eagles,Noah Gray,Patrick Mahomes,Saquon Barkley
Travis Kelce,A.J. Brown,Dallas Goedert,Eagles,Hollywood Brown,Patrick Mahomes
Saquon Barkley,Harrison Butker,Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes
DeVonta Smith,Chiefs,Dallas Goedert,Harrison Butker,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Chiefs,Dallas Goedert,DeVonta Smith,Eagles,Travis Kelce
Hollywood Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Chiefs,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Harrison Butker,Hollywood Brown,Travis Kelce
Patrick Mahomes,Chiefs,Hollywood Brown,Noah Gray,Saquon Barkley,Travis Kelce
Harrison Butker,Dallas Goedert,DeVonta Smith,Jalen Hurts,Kareem Hunt,Saquon Barkley
Patrick Mahomes,Harrison Butker,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley,Travis Kelce
Saquon Barkley,Chiefs,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Harrison Butker,Hollywood Brown,Noah Gray,Saquon Barkley,Travis Kelce
Patrick Mahomes,Harrison Butker,Hollywood Brown,Samaje Perine,Saquon Barkley,Travis Kelce
Patrick Mahomes,Chiefs,Harrison Butker,Noah Gray,Saquon Barkley,Travis Kelce
Patrick Mahomes,A.J. Brown,Chiefs,Harrison Butker,Hollywood Brown,Travis Kelce
Saquon Barkley,Chiefs,Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes
Travis Kelce,Harrison Butker,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Travis Kelce,Chiefs,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Travis Kelce,A.J. Brown,Chiefs,Hollywood Brown,Isiah Pacheco,Patrick Mahomes
Travis Kelce,Chiefs,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
Travis Kelce,Chiefs,Harrison Butker,Noah Gray,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Kareem Hunt,Travis Kelce
Travis Kelce,A.J. Brown,Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Travis Kelce,Harrison Butker,Kareem Hunt,Patrick Mahomes,Samaje Perine,Saquon Barkley
Travis Kelce,A.J. Brown,Chiefs,Harrison Butker,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Chiefs,Dallas Goedert,Harrison Butker,Kareem Hunt,Travis Kelce
