CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,Chiefs,DeVonta Smith,Eagles,Jake Elliott,Saquon Barkley
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes
Eagles,Hollywood Brown,Jalen Hurts,Kareem Hunt,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jalen Hurts,Kareem Hunt,Kenneth Gainwell,Xavier Worthy
DeVonta Smith,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Xavier Worthy
DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
Hollywood Brown,A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Jake Elliott,Travis Kelce
Saquon Barkley,Eagles,Hollywood Brown,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,Chiefs,Dallas Goedert,DeAndre Hopkins,Xavier Worthy
Kareem Hunt,DeVonta Smith,Jahan Dotson,Jalen Hurts,Saquon Barkley,Xavier Worthy
A.J. Brown,Chiefs,Dallas Goedert,Eagles,Patrick Mahomes,Xavier Worthy
Jake Elliott,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
DeVonta Smith,A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Xavier Worthy
DeVonta Smith,A.J. Brown,Chiefs,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Isiah Pacheco,Kareem Hunt,Xavier Worthy
Dallas Goedert,A.J. Brown,Chiefs,DeVonta Smith,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Jahan Dotson,Jake Elliott,Travis Kelce
Chiefs,A.J. Brown,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes
DeVonta Smith,A.J. Brown,DeAndre Hopkins,Jalen Hurts,Noah Gray,Patrick Mahomes
Patrick Mahomes,Chiefs,DeVonta Smith,Noah Gray,Travis Kelce,Xavier Worthy
Jalen Hurts,Chiefs,Dallas Goedert,Eagles,Jake Elliott,Saquon Barkley
Kareem Hunt,Chiefs,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Kareem Hunt,A.J. Brown,Chiefs,DeVonta Smith,Jalen Hurts,Xavier Worthy
Travis Kelce,A.J. Brown,Eagles,Jahan Dotson,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Noah Gray,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Kareem Hunt,Kenneth Gainwell,Xavier Worthy
Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Xavier Worthy,A.J. Brown,Chiefs,Harrison Butker,Kareem Hunt,Patrick Mahomes
A.J. Brown,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Jalen Hurts
DeVonta Smith,A.J. Brown,Jahan Dotson,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Chiefs,A.J. Brown,DeVonta Smith,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Kareem Hunt,A.J. Brown,Chiefs,DeVonta Smith,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Kenneth Gainwell,Travis Kelce
Jalen Hurts,A.J. Brown,Eagles,Hollywood Brown,Jahan Dotson,Saquon Barkley
Jalen Hurts,A.J. Brown,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Jake Elliott
Jalen Hurts,A.J. Brown,Chiefs,Dallas Goedert,DeVonta Smith,Eagles
Dallas Goedert,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Travis Kelce
Chiefs,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,Chiefs,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts
A.J. Brown,DeVonta Smith,Eagles,Jahan Dotson,Jalen Hurts,Travis Kelce
Jalen Hurts,Chiefs,Dallas Goedert,DeVonta Smith,Hollywood Brown,Patrick Mahomes
Jalen Hurts,Dallas Goedert,DeVonta Smith,Hollywood Brown,Kenneth Gainwell,Patrick Mahomes
A.J. Brown,Chiefs,Dallas Goedert,Harrison Butker,Jalen Hurts,Xavier Worthy
Saquon Barkley,A.J. Brown,Chiefs,Jahan Dotson,Jake Elliott,Jalen Hurts
DeVonta Smith,A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Kareem Hunt
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Hollywood Brown,Travis Kelce
A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt,Xavier Worthy
Kareem Hunt,Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Xavier Worthy
Kareem Hunt,A.J. Brown,Chiefs,Dallas Goedert,Jalen Hurts,Xavier Worthy
Chiefs,A.J. Brown,DeVonta Smith,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Eagles,A.J. Brown,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,Dallas Goedert,Jahan Dotson,Kareem Hunt,Patrick Mahomes,Travis Kelce
Jalen Hurts,Dallas Goedert,DeVonta Smith,Jahan Dotson,Kareem Hunt,Saquon Barkley
Chiefs,A.J. Brown,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Kareem Hunt,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Xavier Worthy
Travis Kelce,A.J. Brown,Chiefs,DeVonta Smith,Eagles,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Jalen Hurts,Kareem Hunt,Noah Gray,Patrick Mahomes
Kareem Hunt,A.J. Brown,Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Jahan Dotson,Kareem Hunt
A.J. Brown,Hollywood Brown,Jahan Dotson,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Kareem Hunt,A.J. Brown,Chiefs,Isiah Pacheco,Patrick Mahomes,Xavier Worthy
A.J. Brown,Chiefs,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
DeVonta Smith,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Kareem Hunt,Dallas Goedert,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Kareem Hunt,A.J. Brown,Chiefs,Harrison Butker,Patrick Mahomes,Xavier Worthy
Kareem Hunt,Chiefs,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,Chiefs,DeVonta Smith,Hollywood Brown,Kareem Hunt
Kareem Hunt,Dallas Goedert,DeVonta Smith,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Kareem Hunt,Kenneth Gainwell
Dallas Goedert,Chiefs,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes
Kareem Hunt,Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes
Travis Kelce,Dallas Goedert,Jahan Dotson,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Chiefs,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Saquon Barkley
Jalen Hurts,A.J. Brown,Chiefs,DeVonta Smith,Harrison Butker,Kareem Hunt
Travis Kelce,A.J. Brown,Chiefs,Dallas Goedert,Jake Elliott,Patrick Mahomes
Kareem Hunt,A.J. Brown,DeVonta Smith,Grant Calcaterra,Jalen Hurts,Saquon Barkley
Kareem Hunt,Chiefs,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes
Kareem Hunt,A.J. Brown,Chiefs,Hollywood Brown,Jalen Hurts,Patrick Mahomes
A.J. Brown,Chiefs,Eagles,Harrison Butker,Jalen Hurts,Travis Kelce
DeVonta Smith,A.J. Brown,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Kareem Hunt
DeVonta Smith,Chiefs,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Saquon Barkley
A.J. Brown,Chiefs,Dallas Goedert,DeVonta Smith,Jalen Hurts,Kareem Hunt
DeVonta Smith,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt,Saquon Barkley
DeVonta Smith,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt
Kareem Hunt,A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Patrick Mahomes
A.J. Brown,Chiefs,Harrison Butker,Jake Elliott,Jalen Hurts,Kareem Hunt
Kareem Hunt,A.J. Brown,Chiefs,Harrison Butker,Saquon Barkley,Xavier Worthy
Dallas Goedert,Chiefs,DeVonta Smith,Jalen Hurts,Kareem Hunt,Saquon Barkley
Kareem Hunt,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Kareem Hunt,Chiefs,Dallas Goedert,DeVonta Smith,Jalen Hurts,Saquon Barkley
DeVonta Smith,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Travis Kelce
Patrick Mahomes,Chiefs,DeVonta Smith,Hollywood Brown,Kareem Hunt,Travis Kelce
Dallas Goedert,A.J. Brown,DeVonta Smith,Hollywood Brown,Jalen Hurts,Kareem Hunt
A.J. Brown,Chiefs,DeVonta Smith,Harrison Butker,Jalen Hurts,Kareem Hunt
Kareem Hunt,Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray,Saquon Barkley
Dallas Goedert,Chiefs,DeVonta Smith,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Kareem Hunt,A.J. Brown,Chiefs,Dallas Goedert,DeVonta Smith,Jalen Hurts
Kareem Hunt,A.J. Brown,Dallas Goedert,DeVonta Smith,Isiah Pacheco,Jalen Hurts
Kareem Hunt,Chiefs,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Saquon Barkley
Kareem Hunt,Chiefs,DeVonta Smith,Harrison Butker,Jalen Hurts,Saquon Barkley
Kareem Hunt,A.J. Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts
Kareem Hunt,DeVonta Smith,Harrison Butker,Isiah Pacheco,Jalen Hurts,Saquon Barkley
Dallas Goedert,Chiefs,DeVonta Smith,Jalen Hurts,Kareem Hunt,Travis Kelce
Patrick Mahomes,A.J. Brown,Chiefs,Dallas Goedert,Hollywood Brown,Kareem Hunt
Kareem Hunt,A.J. Brown,Harrison Butker,Jalen Hurts,Noah Gray,Saquon Barkley
A.J. Brown,Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt
Kareem Hunt,Dallas Goedert,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Travis Kelce
Kareem Hunt,A.J. Brown,Chiefs,Dallas Goedert,Jalen Hurts,Travis Kelce
A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Kareem Hunt
Kareem Hunt,Chiefs,DeVonta Smith,Harrison Butker,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Chiefs,Dallas Goedert,Harrison Butker,Kareem Hunt,Travis Kelce
Kareem Hunt,Chiefs,Dallas Goedert,Harrison Butker,Jalen Hurts,Saquon Barkley
Kareem Hunt,Dallas Goedert,Harrison Butker,Isiah Pacheco,Jalen Hurts,Saquon Barkley
Dallas Goedert,A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt
Kareem Hunt,A.J. Brown,Chiefs,Harrison Butker,Patrick Mahomes,Travis Kelce
Kareem Hunt,Chiefs,Dallas Goedert,Harrison Butker,Patrick Mahomes,Travis Kelce
Kareem Hunt,A.J. Brown,Chiefs,Harrison Butker,Saquon Barkley,Travis Kelce
