CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Travis Kelce,Chiefs,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
A.J. Brown,Dallas Goedert,Jalen Hurts,Kareem Hunt,Kenneth Gainwell,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes
Patrick Mahomes,Chiefs,Dallas Goedert,Kareem Hunt,Travis Kelce,Xavier Worthy
A.J. Brown,Dallas Goedert,Harrison Butker,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Saquon Barkley,Grant Calcaterra,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Travis Kelce,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes
Saquon Barkley,DeVonta Smith,Eagles,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt
Saquon Barkley,Eagles,Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes
A.J. Brown,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt,Xavier Worthy
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
Patrick Mahomes,Hollywood Brown,Jahan Dotson,Jake Elliott,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Eagles,Hollywood Brown,Kareem Hunt,Xavier Worthy
Hollywood Brown,Chiefs,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Travis Kelce,DeVonta Smith,Grant Calcaterra,Jake Elliott,Patrick Mahomes,Saquon Barkley
Dallas Goedert,DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts,Saquon Barkley
Patrick Mahomes,Hollywood Brown,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Kareem Hunt,A.J. Brown,Chiefs,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Kareem Hunt,DeAndre Hopkins,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes
Kareem Hunt,Chiefs,Harrison Butker,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Kareem Hunt,A.J. Brown,Chiefs,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes
Travis Kelce,Chiefs,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Saquon Barkley,A.J. Brown,Eagles,Jake Elliott,JuJu Smith-Schuster,Travis Kelce
Saquon Barkley,A.J. Brown,Eagles,Hollywood Brown,Patrick Mahomes,Samaje Perine
Dallas Goedert,A.J. Brown,Eagles,Jalen Hurts,Noah Gray,Saquon Barkley
Saquon Barkley,DeAndre Hopkins,Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Eagles,Hollywood Brown,Jalen Hurts,Samaje Perine,Travis Kelce
Saquon Barkley,Hollywood Brown,Jake Elliott,Patrick Mahomes,Samaje Perine,Travis Kelce
DeVonta Smith,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley
Dallas Goedert,A.J. Brown,Hollywood Brown,Jake Elliott,Jalen Hurts,Travis Kelce
A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Hollywood Brown,Noah Gray,Saquon Barkley
Saquon Barkley,Chiefs,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes
A.J. Brown,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Kareem Hunt
A.J. Brown,Dallas Goedert,Eagles,Harrison Butker,Jalen Hurts,Travis Kelce
Hollywood Brown,A.J. Brown,Chiefs,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Saquon Barkley,Chiefs,Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Harrison Butker,Jake Elliott,Patrick Mahomes,Samaje Perine,Travis Kelce
Hollywood Brown,A.J. Brown,DeVonta Smith,Patrick Mahomes,Samaje Perine,Saquon Barkley
Saquon Barkley,Dallas Goedert,Eagles,Jake Elliott,Kareem Hunt,Travis Kelce
Jalen Hurts,Dallas Goedert,DeVonta Smith,Harrison Butker,Isiah Pacheco,Travis Kelce
Patrick Mahomes,Hollywood Brown,Isiah Pacheco,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Patrick Mahomes,Chiefs,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley,Travis Kelce
Patrick Mahomes,Chiefs,Dallas Goedert,Noah Gray,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Samaje Perine,Saquon Barkley
Patrick Mahomes,Harrison Butker,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Dallas Goedert,A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Saquon Barkley,Chiefs,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
Travis Kelce,Chiefs,DeVonta Smith,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Travis Kelce,Harrison Butker,Hollywood Brown,Jahan Dotson,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Chiefs,Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Kareem Hunt,A.J. Brown,Chiefs,Hollywood Brown,Patrick Mahomes,Travis Kelce
Kareem Hunt,A.J. Brown,Chiefs,Harrison Butker,Patrick Mahomes,Travis Kelce
