CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,Harrison Butker,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Patrick Mahomes
Dallas Goedert,Eagles,Jalen Hurts,Kareem Hunt,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Harrison Butker,Hollywood Brown,Jalen Hurts,Xavier Worthy
Travis Kelce,A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts
Patrick Mahomes,Chiefs,DeVonta Smith,Hollywood Brown,Travis Kelce,Xavier Worthy
Dallas Goedert,A.J. Brown,DeVonta Smith,Hollywood Brown,Jalen Hurts,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,Harrison Butker,Hollywood Brown,Saquon Barkley,Xavier Worthy
Hollywood Brown,A.J. Brown,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,Chiefs,Harrison Butker,Patrick Mahomes,Travis Kelce
Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Dallas Goedert,DeAndre Hopkins,Eagles,Jalen Hurts,Patrick Mahomes,Saquon Barkley
DeVonta Smith,A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Xavier Worthy,Dallas Goedert,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Chiefs,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,DeVonta Smith,Isiah Pacheco,JuJu Smith-Schuster,Patrick Mahomes
Eagles,A.J. Brown,Chiefs,DeVonta Smith,Jalen Hurts,Saquon Barkley
Kareem Hunt,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Xavier Worthy
DeVonta Smith,Harrison Butker,Jalen Hurts,Kareem Hunt,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,Dallas Goedert,Isiah Pacheco,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,Harrison Butker,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Hollywood Brown,Jake Elliott
Patrick Mahomes,Hollywood Brown,Isiah Pacheco,Jake Elliott,Jalen Hurts,Travis Kelce
A.J. Brown,DeVonta Smith,Eagles,Jalen Hurts,Samaje Perine,Saquon Barkley
Patrick Mahomes,A.J. Brown,Dallas Goedert,Isiah Pacheco,Kareem Hunt,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Harrison Butker,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Eagles,Kareem Hunt
A.J. Brown,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
A.J. Brown,Harrison Butker,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
A.J. Brown,Dallas Goedert,Noah Gray,Patrick Mahomes,Travis Kelce,Xavier Worthy
Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Xavier Worthy,A.J. Brown,Chiefs,Dallas Goedert,Kareem Hunt,Saquon Barkley
Travis Kelce,DeVonta Smith,Harrison Butker,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Noah Gray,Saquon Barkley
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,Harrison Butker,Hollywood Brown,Jalen Hurts
Patrick Mahomes,DeAndre Hopkins,Eagles,Hollywood Brown,Saquon Barkley,Travis Kelce
Xavier Worthy,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Saquon Barkley
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Kareem Hunt,Saquon Barkley
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Jalen Hurts
Patrick Mahomes,DeVonta Smith,Harrison Butker,Hollywood Brown,Jake Elliott,Saquon Barkley
Travis Kelce,Eagles,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,Harrison Butker,Hollywood Brown,Patrick Mahomes
Dallas Goedert,A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Travis Kelce
Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Saquon Barkley,Xavier Worthy
Hollywood Brown,A.J. Brown,Chiefs,DeVonta Smith,Jalen Hurts,Patrick Mahomes
A.J. Brown,DeVonta Smith,Harrison Butker,Jalen Hurts,Noah Gray,Patrick Mahomes
Jake Elliott,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Saquon Barkley
Patrick Mahomes,Hollywood Brown,Isiah Pacheco,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Dallas Goedert,A.J. Brown,DeVonta Smith,Eagles,Jalen Hurts,Travis Kelce
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Travis Kelce
Hollywood Brown,A.J. Brown,Harrison Butker,Patrick Mahomes,Travis Kelce,Xavier Worthy
A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley
A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Samaje Perine,Saquon Barkley
Hollywood Brown,Dallas Goedert,Harrison Butker,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Travis Kelce
Jalen Hurts,Dallas Goedert,Hollywood Brown,Jake Elliott,Kareem Hunt,Saquon Barkley
Saquon Barkley,A.J. Brown,Hollywood Brown,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Travis Kelce
A.J. Brown,Chiefs,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Harrison Butker,A.J. Brown,Hollywood Brown,Patrick Mahomes,Travis Kelce,Xavier Worthy
A.J. Brown,Hollywood Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,Chiefs,Jake Elliott,Jalen Hurts,Saquon Barkley
Hollywood Brown,Harrison Butker,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
A.J. Brown,Eagles,Patrick Mahomes,Peyton Hendershot,Saquon Barkley,Travis Kelce
Kareem Hunt,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Xavier Worthy
A.J. Brown,Chiefs,Eagles,Hollywood Brown,Patrick Mahomes,Saquon Barkley
A.J. Brown,DeVonta Smith,Hollywood Brown,Jalen Hurts,Peyton Hendershot,Saquon Barkley
A.J. Brown,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Travis Kelce
Hollywood Brown,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
JuJu Smith-Schuster,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Saquon Barkley
A.J. Brown,Dallas Goedert,Eagles,Hollywood Brown,Jalen Hurts,Travis Kelce
Dallas Goedert,A.J. Brown,DeVonta Smith,Jalen Hurts,Samaje Perine,Saquon Barkley
Hollywood Brown,A.J. Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Harrison Butker,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Travis Kelce
Dallas Goedert,Eagles,Hollywood Brown,Jalen Hurts,Saquon Barkley,Travis Kelce
DeVonta Smith,Chiefs,Dallas Goedert,Jalen Hurts,Kareem Hunt,Saquon Barkley
A.J. Brown,Chiefs,Harrison Butker,Kareem Hunt,Saquon Barkley,Xavier Worthy
Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Travis Kelce,Chiefs,Dallas Goedert,Eagles,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,Eagles,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes
Saquon Barkley,DeVonta Smith,Harrison Butker,Jalen Hurts,Peyton Hendershot,Travis Kelce
Harrison Butker,A.J. Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Saquon Barkley,DeVonta Smith,Harrison Butker,Justin Watson,Patrick Mahomes,Travis Kelce
Kareem Hunt,A.J. Brown,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Travis Kelce,A.J. Brown,Chiefs,DeVonta Smith,Hollywood Brown,Patrick Mahomes
Travis Kelce,Dallas Goedert,Harrison Butker,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,Grant Calcaterra,Jalen Hurts,Kareem Hunt,Saquon Barkley
Hollywood Brown,Dallas Goedert,DeVonta Smith,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Saquon Barkley,A.J. Brown,Dallas Goedert,Isiah Pacheco,Patrick Mahomes,Samaje Perine
Patrick Mahomes,A.J. Brown,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Travis Kelce
A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Samaje Perine,Saquon Barkley
Saquon Barkley,A.J. Brown,Harrison Butker,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes
Saquon Barkley,A.J. Brown,Harrison Butker,Isiah Pacheco,JuJu Smith-Schuster,Patrick Mahomes
Hollywood Brown,A.J. Brown,Chiefs,Dallas Goedert,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Kareem Hunt,Saquon Barkley
Saquon Barkley,Hollywood Brown,Isiah Pacheco,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Chiefs,Harrison Butker,Kareem Hunt,Travis Kelce
A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Patrick Mahomes
Travis Kelce,Chiefs,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,Harrison Butker,Noah Gray,Patrick Mahomes,Saquon Barkley
Travis Kelce,A.J. Brown,Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes
