CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
DeVonta Smith,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Travis Kelce
Saquon Barkley,A.J. Brown,DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott
Saquon Barkley,Chiefs,Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts
Travis Kelce,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Travis Kelce,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Travis Kelce
Saquon Barkley,Chiefs,DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts
A.J. Brown,DeVonta Smith,Harrison Butker,Jalen Hurts,Noah Gray,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Eagles,Harrison Butker,Travis Kelce,Xavier Worthy
Travis Kelce,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts
Saquon Barkley,A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,JuJu Smith-Schuster
Kareem Hunt,Chiefs,Dallas Goedert,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Samaje Perine
Travis Kelce,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley
Travis Kelce,Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,Noah Gray,Saquon Barkley
Patrick Mahomes,A.J. Brown,Dallas Goedert,Hollywood Brown,Jake Elliott,Travis Kelce
A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Travis Kelce
Patrick Mahomes,Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts,Travis Kelce
Patrick Mahomes,Chiefs,Eagles,Hollywood Brown,Saquon Barkley,Travis Kelce
Dallas Goedert,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes
A.J. Brown,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Travis Kelce
A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Saquon Barkley,Travis Kelce
Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Harrison Butker,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,Eagles,Harrison Butker,Jalen Hurts,Saquon Barkley
Patrick Mahomes,Chiefs,Dallas Goedert,DeVonta Smith,Hollywood Brown,Saquon Barkley
Dallas Goedert,Hollywood Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
Dallas Goedert,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Chiefs,DeAndre Hopkins,Hollywood Brown,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,Grant Calcaterra,Harrison Butker,Jalen Hurts,Patrick Mahomes
Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Hollywood Brown,Dallas Goedert,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,Harrison Butker,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Dallas Goedert,A.J. Brown,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Travis Kelce,Chiefs,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Harrison Butker,Jake Elliott,Noah Gray,Patrick Mahomes,Travis Kelce
Dallas Goedert,Eagles,Harrison Butker,Jalen Hurts,Saquon Barkley,Travis Kelce
Patrick Mahomes,A.J. Brown,Noah Gray,Samaje Perine,Saquon Barkley,Travis Kelce
Saquon Barkley,DeVonta Smith,Harrison Butker,Jalen Hurts,Johnny Wilson,Travis Kelce
A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes
Kareem Hunt,Chiefs,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine,Saquon Barkley
Saquon Barkley,A.J. Brown,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Travis Kelce
Travis Kelce,DeVonta Smith,Justin Watson,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Travis Kelce,Chiefs,DeVonta Smith,Noah Gray,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Travis Kelce
Dallas Goedert,A.J. Brown,Jalen Hurts,Peyton Hendershot,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Saquon Barkley,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Samaje Perine
Travis Kelce,DeVonta Smith,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley
Travis Kelce,A.J. Brown,Chiefs,DeVonta Smith,Harrison Butker,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,Kareem Hunt,Samaje Perine,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,Harrison Butker,Noah Gray,Saquon Barkley,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Travis Kelce
Patrick Mahomes,A.J. Brown,Chiefs,Harrison Butker,Hollywood Brown,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Jalen Hurts,Samaje Perine,Travis Kelce
Saquon Barkley,A.J. Brown,Chiefs,Eagles,Harrison Butker,Travis Kelce
Saquon Barkley,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Samaje Perine,Travis Kelce
Dallas Goedert,Chiefs,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts
Hollywood Brown,Chiefs,Dallas Goedert,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Chiefs,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Chiefs,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes
Travis Kelce,Dallas Goedert,Harrison Butker,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Travis Kelce,Chiefs,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
Harrison Butker,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Harrison Butker,Kareem Hunt,Noah Gray,Patrick Mahomes,Saquon Barkley
Travis Kelce,A.J. Brown,Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Chiefs,DeVonta Smith,Harrison Butker,Kareem Hunt,Travis Kelce
