CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
DeVonta Smith,Grant Calcaterra,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,Johnny Wilson,Patrick Mahomes,Travis Kelce
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Harrison Butker,Jalen Hurts,Kareem Hunt
Dallas Goedert,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Eagles,Harrison Butker,Jalen Hurts,Travis Kelce
Patrick Mahomes,A.J. Brown,Chiefs,Jahan Dotson,Jalen Hurts,Travis Kelce
Jalen Hurts,Dallas Goedert,Jahan Dotson,Jake Elliott,Saquon Barkley,Travis Kelce
DeVonta Smith,A.J. Brown,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Jalen Hurts,DeVonta Smith,Eagles,Harrison Butker,Hollywood Brown,Saquon Barkley
A.J. Brown,Dallas Goedert,Eagles,Harrison Butker,Jalen Hurts,Patrick Mahomes
Saquon Barkley,DeVonta Smith,Eagles,Jalen Hurts,Justin Watson,Travis Kelce
Jalen Hurts,DeVonta Smith,Grant Calcaterra,Kareem Hunt,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,Jake Elliott,Kareem Hunt
Hollywood Brown,A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Grant Calcaterra,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Travis Kelce,Chiefs,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Hollywood Brown,A.J. Brown,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Samaje Perine
Jalen Hurts,Dallas Goedert,DeVonta Smith,Jake Elliott,Kareem Hunt,Travis Kelce
Dallas Goedert,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,Hollywood Brown,Johnny Wilson,Patrick Mahomes,Travis Kelce
Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Saquon Barkley,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Kareem Hunt,Travis Kelce
Hollywood Brown,Chiefs,Dallas Goedert,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jake Elliott,A.J. Brown,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Eagles,A.J. Brown,Chiefs,Dallas Goedert,Jalen Hurts,Saquon Barkley
DeVonta Smith,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Jalen Hurts,Harrison Butker,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Chiefs,Dallas Goedert,DeVonta Smith,Eagles,Patrick Mahomes
Hollywood Brown,A.J. Brown,Harrison Butker,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Harrison Butker,Patrick Mahomes,Peyton Hendershot,Travis Kelce
Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Saquon Barkley,A.J. Brown,Hollywood Brown,Jake Elliott,Jalen Hurts,Samaje Perine
DeVonta Smith,A.J. Brown,Dallas Goedert,Jalen Hurts,Justin Watson,Saquon Barkley
Patrick Mahomes,A.J. Brown,Chiefs,Dallas Goedert,Harrison Butker,Jalen Hurts
DeVonta Smith,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Jahan Dotson,Jake Elliott,Patrick Mahomes,Travis Kelce
Hollywood Brown,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Chiefs,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine
Travis Kelce,DeVonta Smith,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Samaje Perine
Dallas Goedert,DeVonta Smith,Eagles,Harrison Butker,Jalen Hurts,Saquon Barkley
Patrick Mahomes,Harrison Butker,Jalen Hurts,Kareem Hunt,Samaje Perine,Saquon Barkley
A.J. Brown,Chiefs,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Peyton Hendershot
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,Samaje Perine,Travis Kelce
Saquon Barkley,Chiefs,DeAndre Hopkins,DeVonta Smith,Harrison Butker,Jalen Hurts
Travis Kelce,Chiefs,Dallas Goedert,Harrison Butker,Patrick Mahomes,Xavier Worthy
Kareem Hunt,Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Harrison Butker,Hollywood Brown,Jake Elliott,Travis Kelce
DeVonta Smith,A.J. Brown,Chiefs,Dallas Goedert,Jalen Hurts,Travis Kelce
Patrick Mahomes,A.J. Brown,Harrison Butker,Jake Elliott,Kareem Hunt,Travis Kelce
Hollywood Brown,A.J. Brown,Chiefs,Dallas Goedert,Jalen Hurts,Patrick Mahomes
Kareem Hunt,A.J. Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Jalen Hurts,Dallas Goedert,Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes
A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Kareem Hunt,Travis Kelce
Saquon Barkley,Dallas Goedert,Eagles,Harrison Butker,Hollywood Brown,Jalen Hurts
Saquon Barkley,Harrison Butker,Hollywood Brown,Jake Elliott,Jalen Hurts,Kareem Hunt
Harrison Butker,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Chiefs,DeVonta Smith,Patrick Mahomes,Samaje Perine,Travis Kelce
Travis Kelce,DeVonta Smith,Hollywood Brown,Jalen Hurts,Samaje Perine,Saquon Barkley
Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley
Travis Kelce,A.J. Brown,Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes
A.J. Brown,Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Kareem Hunt
Saquon Barkley,Eagles,Harrison Butker,Hollywood Brown,Jalen Hurts,Kareem Hunt
Saquon Barkley,Dallas Goedert,Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes
Kareem Hunt,Chiefs,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,Harrison Butker,Jahan Dotson,Jalen Hurts,Saquon Barkley
Saquon Barkley,Harrison Butker,Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes
Kareem Hunt,A.J. Brown,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Kareem Hunt,Samaje Perine,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Hollywood Brown,Kareem Hunt,Travis Kelce
Kareem Hunt,Chiefs,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce
Hollywood Brown,A.J. Brown,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,Carson Steele,Jalen Hurts,Saquon Barkley,Travis Kelce
Saquon Barkley,Chiefs,DeVonta Smith,Harrison Butker,Hollywood Brown,Patrick Mahomes
Hollywood Brown,A.J. Brown,DeVonta Smith,Harrison Butker,Jalen Hurts,Travis Kelce
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Harrison Butker,Hollywood Brown,Travis Kelce
Travis Kelce,A.J. Brown,Chiefs,DeVonta Smith,Harrison Butker,Patrick Mahomes
Travis Kelce,Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Kareem Hunt
Patrick Mahomes,Dallas Goedert,Harrison Butker,Samaje Perine,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,Hollywood Brown,Jahan Dotson,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt
Patrick Mahomes,A.J. Brown,Chiefs,Harrison Butker,Kareem Hunt,Travis Kelce
A.J. Brown,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Travis Kelce
Travis Kelce,Dallas Goedert,Harrison Butker,Jahan Dotson,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Harrison Butker,Jalen Hurts,Kareem Hunt,Samaje Perine,Travis Kelce
Patrick Mahomes,Chiefs,Harrison Butker,Hollywood Brown,Kareem Hunt,Saquon Barkley
Dallas Goedert,A.J. Brown,Hollywood Brown,Jalen Hurts,Kareem Hunt,Travis Kelce
Saquon Barkley,Chiefs,Dallas Goedert,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Travis Kelce,A.J. Brown,Chiefs,Dallas Goedert,Hollywood Brown,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Hollywood Brown,Jake Elliott,Kareem Hunt,Travis Kelce
Dallas Goedert,A.J. Brown,Harrison Butker,Jalen Hurts,Kareem Hunt,Travis Kelce
Saquon Barkley,Chiefs,Dallas Goedert,Harrison Butker,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Harrison Butker,Hollywood Brown,Kareem Hunt,Travis Kelce
