CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Patrick Mahomes
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Eagles,Harrison Butker,Hollywood Brown,Patrick Mahomes,Travis Kelce
Jalen Hurts,Dallas Goedert,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes
Kenneth Gainwell,A.J. Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Kenneth Gainwell,A.J. Brown,Dallas Goedert,Jalen Hurts,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Kenneth Gainwell,Travis Kelce
Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes
DeAndre Hopkins,A.J. Brown,Dallas Goedert,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Travis Kelce,Dallas Goedert,Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Dallas Goedert,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts
Patrick Mahomes,A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster
DeAndre Hopkins,A.J. Brown,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Jalen Hurts,DeAndre Hopkins,Harrison Butker,Hollywood Brown,Patrick Mahomes,Travis Kelce
DeVonta Smith,Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Kenneth Gainwell,A.J. Brown,Hollywood Brown,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Dallas Goedert,A.J. Brown,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Hollywood Brown,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
DeVonta Smith,Harrison Butker,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
DeVonta Smith,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Jalen Hurts,Kareem Hunt,Kenneth Gainwell,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Dallas Goedert,DeVonta Smith,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Hollywood Brown,A.J. Brown,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
Hollywood Brown,A.J. Brown,DeAndre Hopkins,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Dallas Goedert,A.J. Brown,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes
Travis Kelce,DeVonta Smith,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Samaje Perine
Jalen Hurts,Dallas Goedert,Hollywood Brown,Noah Gray,Patrick Mahomes,Travis Kelce
Travis Kelce,DeVonta Smith,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Samaje Perine
Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Dallas Goedert,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Hollywood Brown,Kareem Hunt,Noah Gray,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Kareem Hunt,A.J. Brown,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes
Isiah Pacheco,A.J. Brown,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes
Dallas Goedert,DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Hollywood Brown,A.J. Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Travis Kelce
Dallas Goedert,A.J. Brown,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Travis Kelce
Dallas Goedert,A.J. Brown,Jalen Hurts,Kareem Hunt,Kenneth Gainwell,Patrick Mahomes
Dallas Goedert,A.J. Brown,Isiah Pacheco,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Travis Kelce,Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Dallas Goedert,A.J. Brown,Harrison Butker,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Travis Kelce,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Dallas Goedert,Harrison Butker,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
