CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Travis Kelce,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,Hollywood Brown,Jahan Dotson,Kareem Hunt,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Samaje Perine,Saquon Barkley
DeVonta Smith,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Jalen Hurts,Dallas Goedert,Eagles,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Kareem Hunt
Jalen Hurts,Harrison Butker,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Travis Kelce
Jalen Hurts,DeVonta Smith,Harrison Butker,Hollywood Brown,Isiah Pacheco,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Samaje Perine,Saquon Barkley
Jalen Hurts,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Jake Elliott,Saquon Barkley
Travis Kelce,Eagles,Isiah Pacheco,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Harrison Butker,Isiah Pacheco,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Patrick Mahomes,A.J. Brown,Grant Calcaterra,Harrison Butker,Jalen Hurts,Travis Kelce
DeVonta Smith,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
A.J. Brown,Hollywood Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,E.J. Jenkins,Jalen Hurts,Patrick Mahomes,Travis Kelce
Jalen Hurts,Hollywood Brown,Isiah Pacheco,Jake Elliott,Kareem Hunt,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley
Travis Kelce,A.J. Brown,Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes
Dallas Goedert,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Travis Kelce,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Saquon Barkley,A.J. Brown,Harrison Butker,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes
Travis Kelce,A.J. Brown,Hollywood Brown,Jalen Hurts,Justin Watson,Patrick Mahomes
Hollywood Brown,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
Hollywood Brown,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Hollywood Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Harrison Butker,Isiah Pacheco,Jalen Hurts,Samaje Perine
Isiah Pacheco,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Hollywood Brown,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Saquon Barkley,Travis Kelce
Hollywood Brown,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Saquon Barkley,Travis Kelce
A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Patrick Mahomes,Harrison Butker,Jake Elliott,Noah Gray,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Kareem Hunt,Travis Kelce
Saquon Barkley,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Travis Kelce
Travis Kelce,A.J. Brown,Grant Calcaterra,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Saquon Barkley,Jake Elliott,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Travis Kelce
Hollywood Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,Harrison Butker,Isiah Pacheco,Jake Elliott,Kareem Hunt,Saquon Barkley
Travis Kelce,A.J. Brown,Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes
Hollywood Brown,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Travis Kelce
A.J. Brown,DeAndre Hopkins,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Travis Kelce
Isiah Pacheco,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce
Travis Kelce,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,Harrison Butker,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Saquon Barkley,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Noah Gray,Travis Kelce
Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce
Hollywood Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
Travis Kelce,A.J. Brown,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Saquon Barkley
Isiah Pacheco,Dallas Goedert,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
Travis Kelce,Dallas Goedert,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Patrick Mahomes
Travis Kelce,A.J. Brown,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Jalen Hurts
Travis Kelce,DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Kareem Hunt
A.J. Brown,Harrison Butker,Isiah Pacheco,Jahan Dotson,Jalen Hurts,Kareem Hunt
