CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
Noah Gray,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Travis Kelce,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Saquon Barkley,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Travis Kelce
Jalen Hurts,Dallas Goedert,Harrison Butker,Justin Watson,Patrick Mahomes,Saquon Barkley
DeAndre Hopkins,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Noah Gray,DeVonta Smith,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Saquon Barkley
A.J. Brown,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,Harrison Butker,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
A.J. Brown,DeAndre Hopkins,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Travis Kelce,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
Travis Kelce,Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes
Dallas Goedert,A.J. Brown,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Patrick Mahomes
JuJu Smith-Schuster,A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Noah Gray,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Noah Gray,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes
JuJu Smith-Schuster,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
JuJu Smith-Schuster,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Noah Gray,Patrick Mahomes
Kareem Hunt,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Saquon Barkley,Dallas Goedert,Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Samaje Perine
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jake Elliott,Kareem Hunt,Saquon Barkley
Travis Kelce,Jalen Hurts,Noah Gray,Patrick Mahomes,Samaje Perine,Saquon Barkley
JuJu Smith-Schuster,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,Chiefs,Dallas Goedert,Harrison Butker,Jalen Hurts,Travis Kelce
Saquon Barkley,Jalen Hurts,Kareem Hunt,Noah Gray,Patrick Mahomes,Samaje Perine
Saquon Barkley,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Kareem Hunt,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Saquon Barkley
Patrick Mahomes,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Kareem Hunt
Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,Jake Elliott,Noah Gray,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Harrison Butker,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Harrison Butker,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Kareem Hunt,Saquon Barkley
Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Saquon Barkley,A.J. Brown,DeAndre Hopkins,Harrison Butker,Noah Gray,Patrick Mahomes
Saquon Barkley,Harrison Butker,Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes
DeAndre Hopkins,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Kareem Hunt,DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Saquon Barkley
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Kareem Hunt,Patrick Mahomes
Dallas Goedert,A.J. Brown,Harrison Butker,Jalen Hurts,Noah Gray,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Kareem Hunt,Saquon Barkley
Travis Kelce,Dallas Goedert,Harrison Butker,Noah Gray,Patrick Mahomes,Saquon Barkley
