CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jake Elliott,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Saquon Barkley
Eagles,A.J. Brown,Chiefs,Dallas Goedert,Jalen Hurts,Saquon Barkley
Chiefs,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Travis Kelce
Harrison Butker,Dallas Goedert,Hollywood Brown,Jalen Hurts,Saquon Barkley,Xavier Worthy
Noah Gray,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
A.J. Brown,Eagles,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley
Saquon Barkley,A.J. Brown,JuJu Smith-Schuster,Noah Gray,Travis Kelce,Xavier Worthy
JuJu Smith-Schuster,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,A.J. Brown,Chiefs,Eagles,JuJu Smith-Schuster,Patrick Mahomes
JuJu Smith-Schuster,Chiefs,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Chiefs,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,A.J. Brown,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce,Xavier Worthy
DeVonta Smith,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
JuJu Smith-Schuster,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
JuJu Smith-Schuster,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Hollywood Brown,A.J. Brown,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Kareem Hunt,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Chiefs,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Travis Kelce,Chiefs,Dallas Goedert,Eagles,Jalen Hurts,Saquon Barkley
Isiah Pacheco,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Kareem Hunt,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Saquon Barkley
Saquon Barkley,Dallas Goedert,JuJu Smith-Schuster,Kareem Hunt,Travis Kelce,Xavier Worthy
Hollywood Brown,Dallas Goedert,Eagles,Jalen Hurts,Saquon Barkley,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley
Saquon Barkley,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Travis Kelce
Travis Kelce,A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster
Jalen Hurts,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Hollywood Brown,Chiefs,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Harrison Butker,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
DeVonta Smith,Dallas Goedert,Jake Elliott,Kareem Hunt,Saquon Barkley,Travis Kelce
JuJu Smith-Schuster,A.J. Brown,Dallas Goedert,Jalen Hurts,Saquon Barkley,Travis Kelce
Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce
Kareem Hunt,Dallas Goedert,Hollywood Brown,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Patrick Mahomes,Hollywood Brown,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley,Travis Kelce
Dallas Goedert,A.J. Brown,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jake Elliott,A.J. Brown,Dallas Goedert,Harrison Butker,Saquon Barkley,Travis Kelce
Hollywood Brown,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Chiefs,A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,Saquon Barkley
Travis Kelce,Dallas Goedert,Hollywood Brown,Jalen Hurts,Noah Gray,Saquon Barkley
A.J. Brown,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Kareem Hunt,Chiefs,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,A.J. Brown,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Travis Kelce
Kareem Hunt,Chiefs,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce
