CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
A.J. Brown,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Samaje Perine,Saquon Barkley
Samaje Perine,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
Noah Gray,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Noah Gray,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Samaje Perine
Noah Gray,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Saquon Barkley,A.J. Brown,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Samaje Perine
Saquon Barkley,A.J. Brown,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Samaje Perine
Saquon Barkley,A.J. Brown,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Samaje Perine
Saquon Barkley,A.J. Brown,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Samaje Perine
Noah Gray,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Noah Gray,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine
Noah Gray,Harrison Butker,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Samaje Perine,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Noah Gray,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Jalen Hurts,Justin Watson,Patrick Mahomes,Samaje Perine,Travis Kelce
Samaje Perine,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Samaje Perine,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Jahan Dotson,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Samaje Perine
Saquon Barkley,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine
Samaje Perine,A.J. Brown,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Samaje Perine,Travis Kelce
Saquon Barkley,Chiefs,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine
A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
A.J. Brown,Hollywood Brown,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Travis Kelce
Noah Gray,A.J. Brown,Eagles,Jalen Hurts,Saquon Barkley,Travis Kelce
Saquon Barkley,Chiefs,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Jalen Hurts,Dallas Goedert,Kareem Hunt,Noah Gray,Patrick Mahomes,Travis Kelce
Saquon Barkley,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Samaje Perine
Saquon Barkley,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Samaje Perine
Samaje Perine,A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Samaje Perine
Saquon Barkley,Chiefs,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Samaje Perine
Saquon Barkley,Chiefs,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Samaje Perine
Samaje Perine,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Hollywood Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Samaje Perine
Saquon Barkley,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine,Will Shipley
Saquon Barkley,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Samaje Perine
Noah Gray,Chiefs,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Samaje Perine,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,A.J. Brown,DeVonta Smith,Jalen Hurts,Samaje Perine,Saquon Barkley
Saquon Barkley,Jalen Hurts,Kareem Hunt,Noah Gray,Patrick Mahomes,Samaje Perine
Saquon Barkley,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Saquon Barkley,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Will Shipley
Saquon Barkley,Jalen Hurts,Kareem Hunt,Kenneth Gainwell,Patrick Mahomes,Samaje Perine
Saquon Barkley,Isiah Pacheco,Jalen Hurts,Noah Gray,Patrick Mahomes,Samaje Perine
Noah Gray,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce
Noah Gray,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce
Noah Gray,A.J. Brown,Eagles,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Chiefs,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine
Samaje Perine,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
A.J. Brown,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Travis Kelce
Samaje Perine,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Harrison Butker,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Samaje Perine
Noah Gray,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce
Samaje Perine,A.J. Brown,DeVonta Smith,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Harrison Butker,Jalen Hurts,Noah Gray,Patrick Mahomes,Samaje Perine
Noah Gray,A.J. Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Travis Kelce
Samaje Perine,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Noah Gray,Dallas Goedert,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Noah Gray,A.J. Brown,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Saquon Barkley
Noah Gray,A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
Noah Gray,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Saquon Barkley,Travis Kelce
Samaje Perine,A.J. Brown,Dallas Goedert,Jalen Hurts,Saquon Barkley,Travis Kelce
Samaje Perine,A.J. Brown,Hollywood Brown,Jalen Hurts,Saquon Barkley,Travis Kelce
Samaje Perine,A.J. Brown,Jalen Hurts,Kareem Hunt,Saquon Barkley,Travis Kelce
Samaje Perine,A.J. Brown,Dallas Goedert,Patrick Mahomes,Saquon Barkley,Travis Kelce
Samaje Perine,A.J. Brown,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
