G1,G2,G3,G4,G5,G6
Christiaan Bezuidenhout,Lucas Glover,Max Greyserman,Sam Burns,Scottie Scheffler,Viktor Hovland
Adam Hadwin,Scottie Scheffler,Seamus Power,Sepp Straka,Taylor Pendrith,Tony Finau
Hideki Matsuyama,Jason Day,Maverick McNealy,Michael Kim,Min Woo Lee,Patrick Cantlay
Billy Horschel,Justin Thomas,Rasmus Hojgaard,Sam Burns,Sungjae Im,Wyndham Clark
Hideki Matsuyama,Justin Rose,Kevin Yu,Scottie Scheffler,Stephan Jaeger,Sungjae Im
Akshay Bhatia,Collin Morikawa,Eric Cole,Michael Kim,Robert Macintyre,Scottie Scheffler
Billy Horschel,Maverick McNealy,Robert Macintyre,Russell Henley,Scottie Scheffler,Stephan Jaeger
Akshay Bhatia,Corey Conners,J.T. Poston,Maverick McNealy,Sahith Theegala,Scottie Scheffler
Akshay Bhatia,Hideki Matsuyama,Kevin Yu,Rory McIlroy,Tommy Fleetwood,Wyndham Clark
Billy Horschel,J.J. Spaun,Ludvig Aberg,Nicolas Echavarria,Robert Macintyre,Scottie Scheffler
Adam Hadwin,Christiaan Bezuidenhout,Rory McIlroy,Scottie Scheffler,Seamus Power,Sepp Straka
Adam Scott,Hideki Matsuyama,Jordan Spieth,Min Woo Lee,Si Woo Kim,Sungjae Im
Ben Griffin,Jordan Spieth,Justin Thomas,Michael Kim,Rory McIlroy,Viktor Hovland
Andrew Novak,Matt Fitzpatrick,Rasmus Hojgaard,Rory McIlroy,Sungjae Im,Viktor Hovland
Ben Griffin,Daniel Berger,Justin Thomas,Sam Burns,Shane Lowry,Taylor Pendrith
Justin Rose,Maverick McNealy,Rasmus Hojgaard,Sam Burns,Scottie Scheffler,Stephan Jaeger
Byeong Hun An,Cameron Young,Hideki Matsuyama,Min Woo Lee,Sungjae Im,Viktor Hovland
Adam Scott,Hideki Matsuyama,Justin Thomas,Kevin Yu,Ludvig Aberg,Matt Fitzpatrick
J.T. Poston,Max Homa,Rory McIlroy,Taylor Pendrith,Tommy Fleetwood,Wyndham Clark
Byeong Hun An,Cameron Davis,Hideki Matsuyama,Min Woo Lee,Shane Lowry,Sungjae Im
J.J. Spaun,Kevin Yu,Ludvig Aberg,Matt Fitzpatrick,Scottie Scheffler,Thomas Detry
Byeong Hun An,Jason Day,Justin Thomas,Matt Fitzpatrick,Russell Henley,Viktor Hovland
Aaron Rai,Justin Thomas,Maverick McNealy,Patrick Cantlay,Stephan Jaeger,Sungjae Im
Collin Morikawa,Jordan Spieth,Justin Rose,Michael Kim,Rory McIlroy,Viktor Hovland
Akshay Bhatia,Austin Eckroat,Collin Morikawa,Daniel Berger,Scottie Scheffler,Si Woo Kim
Gary Woodland,Lucas Glover,Rasmus Hojgaard,Sam Burns,Scottie Scheffler,Si Woo Kim
J.J. Spaun,Lucas Glover,Rory McIlroy,Russell Henley,Sam Burns,Thomas Detry
Keegan Bradley,Min Woo Lee,Rasmus Hojgaard,Shane Lowry,Sungjae Im,Viktor Hovland
Jordan Spieth,Matt Fitzpatrick,Michael Kim,Robert Macintyre,Rory McIlroy,Sungjae Im
Justin Thomas,Matt Fitzpatrick,Russell Henley,Sepp Straka,Tony Finau,Viktor Hovland
Gary Woodland,Kevin Yu,Scottie Scheffler,Sepp Straka,Tom Kim,Tony Finau
Davis Thompson,Jason Day,Maverick McNealy,Sungjae Im,Tommy Fleetwood,Tony Finau
Michael Kim,Patrick Cantlay,Sepp Straka,Sungjae Im,Tommy Fleetwood,Viktor Hovland
Keegan Bradley,Kevin Yu,Ludvig Aberg,Mackenzie Hughes,Scottie Scheffler,Sepp Straka
Collin Morikawa,Justin Rose,Kevin Yu,Rasmus Hojgaard,Scottie Scheffler,Stephan Jaeger
Jason Day,Justin Thomas,Max Homa,Michael Kim,Patrick Cantlay,Shane Lowry
Aaron Rai,Christiaan Bezuidenhout,Collin Morikawa,Corey Conners,Justin Thomas,Taylor Pendrith
Andrew Novak,Byeong Hun An,Mackenzie Hughes,Rasmus Hojgaard,Robert Macintyre,Scottie Scheffler
Christiaan Bezuidenhout,Daniel Berger,Eric Cole,Justin Thomas,Scottie Scheffler,Will Zalatoris
Jason Day,Justin Thomas,Max Greyserman,Russell Henley,Sahith Theegala,Sam Stevens
Adam Scott,Christiaan Bezuidenhout,Corey Conners,Robert Macintyre,Scottie Scheffler,Thomas Detry
Ben Griffin,Matt Fitzpatrick,Robert Macintyre,Rory McIlroy,Shane Lowry,Sungjae Im
Billy Horschel,Christiaan Bezuidenhout,Collin Morikawa,J.J. Spaun,Scottie Scheffler,Si Woo Kim
Adam Scott,Billy Horschel,Brian Harman,Collin Morikawa,Justin Thomas,Patrick Cantlay
Adam Scott,Hideki Matsuyama,Jason Day,Matt Fitzpatrick,Tommy Fleetwood,Viktor Hovland
Corey Conners,Gary Woodland,Kevin Yu,Patrick Cantlay,Rasmus Hojgaard,Scottie Scheffler
Adam Scott,Daniel Berger,Hideki Matsuyama,Justin Thomas,Kevin Yu,Ludvig Aberg
Daniel Berger,J.T. Poston,Min Woo Lee,Rory McIlroy,Thomas Detry,Tommy Fleetwood
Justin Rose,Kevin Yu,Ludvig Aberg,Rasmus Hojgaard,Scottie Scheffler,Stephan Jaeger
Justin Rose,Kevin Yu,Ludvig Aberg,Rory McIlroy,Stephan Jaeger,Sungjae Im
Hideki Matsuyama,Justin Rose,Kevin Yu,Rory McIlroy,Stephan Jaeger,Sungjae Im
Cameron Young,Hideki Matsuyama,Justin Thomas,Keegan Bradley,Lucas Glover,Russell Henley
Akshay Bhatia,Austin Eckroat,Ludvig Aberg,Max Greyserman,Scottie Scheffler,Si Woo Kim
Aaron Rai,Adam Scott,Jason Day,Justin Rose,Rasmus Hojgaard,Scottie Scheffler
J.J. Spaun,Justin Thomas,Ludvig Aberg,Mackenzie Hughes,Taylor Pendrith,Viktor Hovland
Adam Hadwin,Collin Morikawa,J.J. Spaun,Justin Thomas,Sam Burns,Viktor Hovland
Rory McIlroy,Sahith Theegala,Sam Burns,Sepp Straka,Si Woo Kim,Thomas Detry
Hideki Matsuyama,Justin Rose,Kevin Yu,Ludvig Aberg,Rory McIlroy,Stephan Jaeger
Ben Griffin,Daniel Berger,Hideki Matsuyama,Justin Thomas,Taylor Pendrith,Will Zalatoris
Min Woo Lee,Rasmus Hojgaard,Sahith Theegala,Sepp Straka,Shane Lowry,Sungjae Im
Billy Horschel,Christiaan Bezuidenhout,Collin Morikawa,Justin Thomas,Min Woo Lee,Sepp Straka
Hideki Matsuyama,Justin Rose,Kevin Yu,Ludvig Aberg,Stephan Jaeger,Sungjae Im
Andrew Novak,Cameron Davis,Jordan Spieth,Max Greyserman,Rasmus Hojgaard,Scottie Scheffler
Daniel Berger,Hideki Matsuyama,Justin Rose,Justin Thomas,Taylor Pendrith,Will Zalatoris
Aaron Rai,Justin Thomas,Max Greyserman,Rory McIlroy,Si Woo Kim,Thomas Detry
Justin Thomas,Max Greyserman,Rasmus Hojgaard,Robert Macintyre,Taylor Pendrith,Wyndham Clark
Adam Hadwin,Christiaan Bezuidenhout,Daniel Berger,Scottie Scheffler,Shane Lowry,Sungjae Im
Daniel Berger,Kevin Yu,Max Greyserman,Rory McIlroy,Sungjae Im,Taylor Pendrith
Justin Thomas,Rasmus Hojgaard,Robert Macintyre,Sahith Theegala,Sam Burns,Si Woo Kim
Adam Scott,Kevin Yu,Patrick Cantlay,Robert Macintyre,Rory McIlroy,Thomas Detry
Keegan Bradley,Min Woo Lee,Rasmus Hojgaard,Sepp Straka,Shane Lowry,Sungjae Im
Adam Scott,Ben Griffin,Collin Morikawa,Justin Thomas,Rasmus Hojgaard,Will Zalatoris
Cameron Davis,Justin Thomas,Maverick McNealy,Robert Macintyre,Shane Lowry,Si Woo Kim
Kevin Yu,Rasmus Hojgaard,Robert Macintyre,Sam Burns,Sungjae Im,Taylor Pendrith
Gary Woodland,Justin Thomas,Ludvig Aberg,Mackenzie Hughes,Taylor Pendrith,Tony Finau
Byeong Hun An,Keegan Bradley,Patrick Cantlay,Robert Macintyre,Sam Burns,Sepp Straka
Brian Harman,Corey Conners,Rory McIlroy,Sepp Straka,Sungjae Im,Tony Finau
J.T. Poston,Ludvig Aberg,Maverick McNealy,Sepp Straka,Sungjae Im,Viktor Hovland
Kevin Yu,Ludvig Aberg,Rasmus Hojgaard,Robert Macintyre,Sam Burns,Taylor Pendrith
Hideki Matsuyama,Kevin Yu,Rasmus Hojgaard,Robert Macintyre,Sam Burns,Taylor Pendrith
Jordan Spieth,Keegan Bradley,Ludvig Aberg,Sahith Theegala,Si Woo Kim,Tommy Fleetwood
Aaron Rai,Akshay Bhatia,Keegan Bradley,Rasmus Hojgaard,Rory McIlroy,Sungjae Im
Kevin Yu,Rasmus Hojgaard,Robert Macintyre,Russell Henley,Sungjae Im,Taylor Pendrith
Austin Eckroat,Hideki Matsuyama,J.J. Spaun,Rickie Fowler,Scottie Scheffler,Sepp Straka
Daniel Berger,Jason Day,Ludvig Aberg,Max Greyserman,Rory McIlroy,Stephan Jaeger
Daniel Berger,Jason Day,Justin Thomas,Ludvig Aberg,Max Greyserman,Stephan Jaeger
Kevin Yu,Ludvig Aberg,Rasmus Hojgaard,Robert Macintyre,Russell Henley,Taylor Pendrith
Collin Morikawa,Gary Woodland,Justin Thomas,Sepp Straka,Si Woo Kim,Tony Finau
Austin Eckroat,Billy Horschel,Collin Morikawa,Ludvig Aberg,Taylor Pendrith,Thomas Detry
Akshay Bhatia,Gary Woodland,J.J. Spaun,Jason Day,Scottie Scheffler,Sepp Straka
Cameron Young,Rasmus Hojgaard,Robert Macintyre,Sungjae Im,Tom Kim,Viktor Hovland
Adam Scott,Hideki Matsuyama,J.T. Poston,Maverick McNealy,Rasmus Hojgaard,Sungjae Im
Justin Rose,Kevin Yu,Ludvig Aberg,Rasmus Hojgaard,Rory McIlroy,Stephan Jaeger
Akshay Bhatia,Gary Woodland,Keegan Bradley,Patrick Cantlay,Rory McIlroy,Thomas Detry
Jordan Spieth,Keegan Bradley,Ludvig Aberg,Maverick McNealy,Si Woo Kim,Tommy Fleetwood
Brian Harman,Collin Morikawa,J.J. Spaun,Maverick McNealy,Rory McIlroy,Sepp Straka
J.T. Poston,Justin Thomas,Nick Taylor,Rasmus Hojgaard,Rickie Fowler,Rory McIlroy
Cameron Young,Daniel Berger,Gary Woodland,Justin Thomas,Robert Macintyre,Rory McIlroy
Jason Day,Justin Thomas,Max Greyserman,Sepp Straka,Stephan Jaeger,Taylor Pendrith
J.J. Spaun,Rasmus Hojgaard,Rory McIlroy,Sahith Theegala,Sam Stevens,Sepp Straka
Akshay Bhatia,Justin Rose,Patrick Cantlay,Rory McIlroy,Sepp Straka,Thomas Detry
Hideki Matsuyama,Justin Rose,Justin Thomas,Rasmus Hojgaard,Sam Stevens,Sepp Straka
Daniel Berger,Ludvig Aberg,Maverick McNealy,Rasmus Hojgaard,Robert Macintyre,Viktor Hovland
Byeong Hun An,Christiaan Bezuidenhout,Hideki Matsuyama,Patrick Cantlay,Rasmus Hojgaard,Viktor Hovland
Jason Day,Justin Thomas,Max Greyserman,Rasmus Hojgaard,Stephan Jaeger,Taylor Pendrith
Akshay Bhatia,Gary Woodland,Keegan Bradley,Patrick Cantlay,Rasmus Hojgaard,Rory McIlroy
Christiaan Bezuidenhout,Hideki Matsuyama,Jason Day,Robert Macintyre,Russell Henley,Thomas Detry
Akshay Bhatia,Gary Woodland,Rasmus Hojgaard,Robert Macintyre,Rory McIlroy,Shane Lowry
Daniel Berger,Justin Thomas,Max Greyserman,Rasmus Hojgaard,Robert Macintyre,Taylor Pendrith
J.J. Spaun,Jason Day,Maverick McNealy,Patrick Cantlay,Sepp Straka,Tommy Fleetwood
Gary Woodland,Justin Thomas,Max Greyserman,Rasmus Hojgaard,Sepp Straka,Shane Lowry
