G1,G2,G3,G4,G5,G6
Ben Griffin,Collin Morikawa,Keegan Bradley,Maverick McNealy,Rory McIlroy,Si Woo Kim
Harris English,Lucas Glover,Ludvig Aberg,Matt Fitzpatrick,Rory McIlroy,Sepp Straka
Christiaan Bezuidenhout,Collin Morikawa,Ludvig Aberg,Max Homa,Nick Dunlap,Rory McIlroy
Harris English,Justin Thomas,Min Woo Lee,Robert Macintyre,Sepp Straka,Tony Finau
Collin Morikawa,Daniel Berger,Justin Rose,Mackenzie Hughes,Rory McIlroy,Sungjae Im
Adam Scott,Eric Cole,J.J. Spaun,Rory McIlroy,Sungjae Im,Taylor Pendrith
Cameron Young,Collin Morikawa,Ludvig Aberg,Matt Fitzpatrick,Sam Stevens,Sepp Straka
Adam Scott,Kevin Yu,Lucas Glover,Ludvig Aberg,Rory McIlroy,Sepp Straka
Justin Thomas,Lucas Glover,Ludvig Aberg,Mackenzie Hughes,Robert Macintyre,Sungjae Im
Adam Scott,Ben Griffin,Harris English,Ludvig Aberg,Rory McIlroy,Thomas Detry
Adam Scott,Daniel Berger,J.J. Spaun,Keegan Bradley,Ludvig Aberg,Rory McIlroy
Harris English,Maverick McNealy,Max Homa,Rory McIlroy,Sam Burns,Sepp Straka
Adam Scott,Gary Woodland,Harris English,Justin Thomas,Max Greyserman,Rory McIlroy
Collin Morikawa,Harris English,Keegan Bradley,Maverick McNealy,Shane Lowry,Thomas Detry
Adam Scott,Collin Morikawa,Kevin Yu,Rasmus Hojgaard,Sungjae Im,Taylor Pendrith
Adam Scott,Austin Eckroat,Daniel Berger,Ludvig Aberg,Maverick McNealy,Rory McIlroy
Adam Scott,Billy Horschel,Keegan Bradley,Rory McIlroy,Sepp Straka,Sungjae Im
Adam Scott,Byeong Hun An,Cameron Young,Collin Morikawa,Justin Thomas,Max Homa
Billy Horschel,Brian Harman,J.T. Poston,Ludvig Aberg,Rory McIlroy,Taylor Pendrith
Cameron Young,Harris English,Justin Thomas,Sepp Straka,Taylor Pendrith,Viktor Hovland
Akshay Bhatia,Christiaan Bezuidenhout,Keegan Bradley,Rasmus Hojgaard,Sahith Theegala,Scottie Scheffler
Billy Horschel,J.T. Poston,Rasmus Hojgaard,Sahith Theegala,Scottie Scheffler,Sepp Straka
Adam Scott,Billy Horschel,Collin Morikawa,Max Homa,Rory McIlroy,Sepp Straka
Hideki Matsuyama,Justin Rose,Maverick McNealy,Robert Macintyre,Shane Lowry,Taylor Pendrith
Billy Horschel,Byeong Hun An,Jordan Spieth,Robert Macintyre,Rory McIlroy,Sam Stevens
Christiaan Bezuidenhout,Collin Morikawa,Justin Thomas,Matt Fitzpatrick,Sepp Straka,Tony Finau
Min Woo Lee,Rasmus Hojgaard,Robert Macintyre,Sepp Straka,Shane Lowry,Taylor Pendrith
Adam Scott,Akshay Bhatia,Collin Morikawa,Maverick McNealy,Rasmus Hojgaard,Sungjae Im
Daniel Berger,Jordan Spieth,Maverick McNealy,Max Homa,Rory McIlroy,Shane Lowry
Collin Morikawa,Daniel Berger,Harris English,Robert Macintyre,Sepp Straka,Shane Lowry
Byeong Hun An,Harris English,Justin Rose,Rory McIlroy,Sepp Straka,Taylor Pendrith
Billy Horschel,Gary Woodland,Justin Thomas,Maverick McNealy,Max Greyserman,Rory McIlroy
Adam Scott,Christiaan Bezuidenhout,Collin Morikawa,Justin Rose,Rory McIlroy,Sepp Straka
Adam Scott,Christiaan Bezuidenhout,Jordan Spieth,Max Homa,Rasmus Hojgaard,Scottie Scheffler
Adam Scott,Cameron Young,Hideki Matsuyama,Justin Rose,Rory McIlroy,Sepp Straka
Adam Scott,Christiaan Bezuidenhout,J.J. Spaun,Rory McIlroy,Sepp Straka,Shane Lowry
Collin Morikawa,Harris English,Matt Fitzpatrick,Rasmus Hojgaard,Robert Macintyre,Tommy Fleetwood
Adam Hadwin,Christiaan Bezuidenhout,Collin Morikawa,Justin Thomas,Sungjae Im,Will Zalatoris
Adam Hadwin,Ben Griffin,J.J. Spaun,Justin Thomas,Rory McIlroy,Sungjae Im
Jordan Spieth,Justin Thomas,Max Greyserman,Min Woo Lee,Rasmus Hojgaard,Thomas Detry
Ben Griffin,Christiaan Bezuidenhout,J.J. Spaun,Rasmus Hojgaard,Scottie Scheffler,Tommy Fleetwood
Adam Scott,Hideki Matsuyama,Justin Rose,Justin Thomas,Rasmus Hojgaard,Robert Macintyre
Adam Hadwin,Adam Scott,Cameron Young,Jason Day,Rory McIlroy,Sungjae Im
Ben Griffin,Byeong Hun An,Cameron Young,Ludvig Aberg,Rory McIlroy,Sepp Straka
J.J. Spaun,Jordan Spieth,Ludvig Aberg,Maverick McNealy,Sepp Straka,Shane Lowry
Collin Morikawa,Jordan Spieth,Max Homa,Robert Macintyre,Sepp Straka,Shane Lowry
Adam Hadwin,Hideki Matsuyama,Jordan Spieth,Max Homa,Rory McIlroy,Tony Finau
Christiaan Bezuidenhout,Hideki Matsuyama,Jordan Spieth,Rasmus Hojgaard,Sepp Straka,Tom Kim
