G1,G2,G3,G4,G5,G6
Aaron Rai,Collin Morikawa,Lucas Glover,Max Greyserman,Rory McIlroy,Russell Henley
Ben Griffin,Hideki Matsuyama,Ludvig Aberg,Michael Kim,Shane Lowry,Taylor Pendrith
Ben Griffin,Hideki Matsuyama,Justin Thomas,Min Woo Lee,Si Woo Kim,Tommy Fleetwood
Adam Hadwin,Hideki Matsuyama,Mackenzie Hughes,Min Woo Lee,Scottie Scheffler,Thomas Detry
Akshay Bhatia,Collin Morikawa,Justin Thomas,Lucas Glover,Matt Fitzpatrick,Sungjae Im
Cameron Young,Christiaan Bezuidenhout,J.T. Poston,Jordan Spieth,Min Woo Lee,Scottie Scheffler
Adam Hadwin,Ludvig Aberg,Max Greyserman,Patrick Rodgers,Rasmus Hojgaard,Scottie Scheffler
Adam Hadwin,Adam Scott,Maverick McNealy,Scottie Scheffler,Si Woo Kim,Taylor Pendrith
Adam Hadwin,Ben Griffin,Justin Thomas,Lucas Glover,Scottie Scheffler,Shane Lowry
Daniel Berger,J.T. Poston,Rasmus Hojgaard,Sahith Theegala,Sam Stevens,Scottie Scheffler
Ben Griffin,Cameron Davis,Corey Conners,Rasmus Hojgaard,Scottie Scheffler,Tom Kim
Collin Morikawa,Hideki Matsuyama,Kevin Yu,Sahith Theegala,Taylor Pendrith,Will Zalatoris
Collin Morikawa,Corey Conners,Keegan Bradley,Robert Macintyre,Tom Kim,Will Zalatoris
J.T. Poston,Justin Thomas,Min Woo Lee,Robert Macintyre,Russell Henley,Sepp Straka
Brian Harman,Keegan Bradley,Sahith Theegala,Scottie Scheffler,Sepp Straka,Will Zalatoris
Collin Morikawa,Justin Rose,Justin Thomas,Maverick McNealy,Russell Henley,Si Woo Kim
Ben Griffin,Kevin Yu,Rory McIlroy,Shane Lowry,Tom Kim,Tommy Fleetwood
Matt Fitzpatrick,Michael Kim,Rasmus Hojgaard,Scottie Scheffler,Sepp Straka,Thomas Detry
Mackenzie Hughes,Nick Taylor,Rory McIlroy,Sungjae Im,Thomas Detry,Tom Kim
Daniel Berger,Eric Cole,Harris English,Robert Macintyre,Scottie Scheffler,Taylor Pendrith
Byeong Hun An,Collin Morikawa,Keegan Bradley,Maverick McNealy,Sam Burns,Tony Finau
Austin Eckroat,Collin Morikawa,J.T. Poston,Kevin Yu,Scottie Scheffler,Sepp Straka
Ben Griffin,Cameron Young,Justin Thomas,Patrick Cantlay,Sam Stevens,Sungjae Im
Cameron Young,Max Homa,Sam Stevens,Scottie Scheffler,Thomas Detry,Tony Finau
Justin Thomas,Maverick McNealy,Nick Taylor,Rasmus Hojgaard,Sam Burns,Shane Lowry
Jordan Spieth,Min Woo Lee,Rasmus Hojgaard,Sam Burns,Tommy Fleetwood,Will Zalatoris
Jordan Spieth,Nick Taylor,Patrick Cantlay,Sam Stevens,Shane Lowry,Tommy Fleetwood
Daniel Berger,Gary Woodland,Rory McIlroy,Russell Henley,Tommy Fleetwood,Viktor Hovland
Rasmus Hojgaard,Robert Macintyre,Rory McIlroy,Sam Burns,Stephan Jaeger,Viktor Hovland
Austin Eckroat,Justin Thomas,Kevin Yu,Ludvig Aberg,Rory McIlroy,Stephan Jaeger
Justin Thomas,Keegan Bradley,Si Woo Kim,Sungjae Im,Thomas Detry,Viktor Hovland
Collin Morikawa,Eric Cole,Mackenzie Hughes,Rasmus Hojgaard,Scottie Scheffler,Si Woo Kim
Austin Eckroat,Christiaan Bezuidenhout,Justin Thomas,Nick Dunlap,Rasmus Hojgaard,Scottie Scheffler
Adam Scott,Cameron Davis,Collin Morikawa,Rasmus Hojgaard,Sam Burns,Taylor Pendrith
Brian Harman,Hideki Matsuyama,Rory McIlroy,Sahith Theegala,Stephan Jaeger,Tommy Fleetwood
Adam Scott,J.T. Poston,Rory McIlroy,Sam Burns,Sepp Straka,Thomas Detry
Adam Hadwin,Jason Day,Min Woo Lee,Patrick Cantlay,Rory McIlroy,Si Woo Kim
J.T. Poston,Nick Dunlap,Patrick Cantlay,Rasmus Hojgaard,Rory McIlroy,Will Zalatoris
Ben Griffin,Collin Morikawa,Mackenzie Hughes,Rasmus Hojgaard,Rory McIlroy,Sam Burns
Billy Horschel,Collin Morikawa,Hideki Matsuyama,Matt Fitzpatrick,Rasmus Hojgaard,Russell Henley
Jordan Spieth,Max Greyserman,Michael Kim,Robert Macintyre,Rory McIlroy,Shane Lowry
Adam Hadwin,Harris English,Scottie Scheffler,Sepp Straka,Tony Finau,Viktor Hovland
Akshay Bhatia,Cameron Young,Corey Conners,Harris English,Hideki Matsuyama,Rory McIlroy
Ben Griffin,Cameron Young,Collin Morikawa,Mackenzie Hughes,Rory McIlroy,Taylor Pendrith
Akshay Bhatia,Austin Eckroat,Cameron Davis,Scottie Scheffler,Sepp Straka,Sungjae Im
Keegan Bradley,Ludvig Aberg,Rickie Fowler,Rory McIlroy,Si Woo Kim,Will Zalatoris
Hideki Matsuyama,J.J. Spaun,Jordan Spieth,Justin Thomas,Mackenzie Hughes,Russell Henley
Matt Fitzpatrick,Robert Macintyre,Rory McIlroy,Sepp Straka,Si Woo Kim,Taylor Pendrith
Akshay Bhatia,Austin Eckroat,Justin Thomas,Maverick McNealy,Patrick Cantlay,Taylor Pendrith
Byeong Hun An,Hideki Matsuyama,Jordan Spieth,Maverick McNealy,Sahith Theegala,Shane Lowry
Hideki Matsuyama,Jason Day,Michael Kim,Robert Macintyre,Sungjae Im,Thomas Detry
Cameron Young,Collin Morikawa,Hideki Matsuyama,Maverick McNealy,Max Greyserman,Viktor Hovland
Andrew Novak,Brian Harman,Cameron Young,Justin Thomas,Rasmus Hojgaard,Rory McIlroy
Adam Scott,Akshay Bhatia,Ludvig Aberg,Robert Macintyre,Taylor Pendrith,Tony Finau
Adam Scott,Justin Thomas,Lucas Glover,Patrick Cantlay,Rasmus Hojgaard,Tony Finau
Austin Eckroat,Collin Morikawa,J.J. Spaun,Ludvig Aberg,Sam Burns,Sepp Straka
Ben Griffin,Byeong Hun An,Maverick McNealy,Robert Macintyre,Rory McIlroy,Sungjae Im
Hideki Matsuyama,Justin Rose,Mackenzie Hughes,Rory McIlroy,Sepp Straka,Shane Lowry
Ben Griffin,Byeong Hun An,Collin Morikawa,Jason Day,Jordan Spieth,Tom Kim
Hideki Matsuyama,Keegan Bradley,Lucas Glover,Robert Macintyre,Taylor Pendrith,Tommy Fleetwood
Eric Cole,J.J. Spaun,Justin Thomas,Rory McIlroy,Thomas Detry,Will Zalatoris
Hideki Matsuyama,J.J. Spaun,Jason Day,Rasmus Hojgaard,Tommy Fleetwood,Wyndham Clark
Cameron Davis,Justin Thomas,Ludvig Aberg,Thomas Detry,Tom Hoge,Tom Kim
Collin Morikawa,Mackenzie Hughes,Max Greyserman,Patrick Cantlay,Sepp Straka,Sungjae Im
Gary Woodland,Hideki Matsuyama,Justin Thomas,Rasmus Hojgaard,Sahith Theegala,Viktor Hovland
Akshay Bhatia,Brian Harman,Jordan Spieth,Rory McIlroy,Sepp Straka,Tom Kim
Cameron Young,J.J. Spaun,Rory McIlroy,Sahith Theegala,Sepp Straka,Sungjae Im
Daniel Berger,Hideki Matsuyama,Maverick McNealy,Rasmus Hojgaard,Tom Kim,Tony Finau
Billy Horschel,Byeong Hun An,Max Greyserman,Rasmus Hojgaard,Rory McIlroy,Tom Kim
Hideki Matsuyama,Jordan Spieth,Kevin Yu,Lucas Glover,Rasmus Hojgaard,Rory McIlroy
Adam Hadwin,Maverick McNealy,Rory McIlroy,Tommy Fleetwood,Tony Finau,Will Zalatoris
Adam Hadwin,Collin Morikawa,Justin Thomas,Robert Macintyre,Sahith Theegala,Thomas Detry
Adam Hadwin,Byeong Hun An,Christiaan Bezuidenhout,Ludvig Aberg,Rory McIlroy,Shane Lowry
Akshay Bhatia,Daniel Berger,Jason Day,Justin Thomas,Sepp Straka,Tommy Fleetwood
Cameron Young,Collin Morikawa,J.T. Poston,Rasmus Hojgaard,Shane Lowry,Thomas Detry
Austin Eckroat,Hideki Matsuyama,Patrick Cantlay,Rasmus Hojgaard,Robert Macintyre,Sepp Straka
