PG,SG,SF,PF,C,G,F,UTIL
Kyrie Irving,LOCKED,LOCKED,Miles Bridges,Moses Brown,Naji Marshall,Spencer Dinwiddie,Tyus Jones
Bol Bol,KJ Simpson,LOCKED,LOCKED,Miles Bridges,Moses Brown,Naji Marshall,Tyus Jones
AJ Green,Bol Bol,Giannis Antetokounmpo,KJ Simpson,Karlo Matkovic,LOCKED,LOCKED,Moses Brown
Bol Bol,Devin Booker,KJ Simpson,LOCKED,LOCKED,Miles Bridges,Moses Brown,Tyus Jones
Bol Bol,Jamal Murray,Kevin Durant,LOCKED,Max Christie,Moses Brown,Tyus Jones,Zion Williamson
Aaron Gordon,Bol Bol,Jamal Murray,KJ Simpson,Kevin Durant,LOCKED,Moses Brown,Naji Marshall
CJ McCollum,Christian Braun,Klay Thompson,LOCKED,LOCKED,Moses Brown,Naji Marshall,Tyus Jones
Bol Bol,KJ Simpson,Kevin Durant,Klay Thompson,LOCKED,Moses Brown,Trey Murphy III,Tyus Jones
Bol Bol,Giannis Antetokounmpo,Jordan Hawkins,Karlo Matkovic,LOCKED,LOCKED,Moses Brown,Tyus Jones
Bol Bol,Dante Exum,KJ Simpson,Kevin Durant,LOCKED,Moses Brown,Trey Murphy III,Zion Williamson
Bol Bol,KJ Simpson,LOCKED,LOCKED,Michael Porter Jr.,Nick Smith Jr.,Tyus Jones,Zion Williamson
Karlo Matkovic,Kevin Durant,LOCKED,LOCKED,Max Christie,Moses Brown,Trey Murphy III,Tyus Jones
Bol Bol,Damian Lillard,Karlo Matkovic,LOCKED,LOCKED,Max Christie,Moses Brown,Naji Marshall
Bol Bol,KJ Simpson,LOCKED,LOCKED,Max Christie,Michael Porter Jr.,Naji Marshall,Yves Missi
Bol Bol,Dante Exum,Kevin Durant,LOCKED,LOCKED,Moses Brown,Trey Murphy III,Tyus Jones
Karlo Matkovic,LOCKED,LOCKED,LOCKED,Max Christie,Moses Brown,Naji Marshall,Tyus Jones
Bol Bol,CJ McCollum,Devin Booker,KJ Simpson,Kevin Durant,Moses Brown,Spencer Dinwiddie,Zion Williamson
Bol Bol,KJ Simpson,Klay Thompson,LOCKED,LOCKED,Trey Murphy III,Tyus Jones,Zion Williamson
Bol Bol,Kevin Durant,LOCKED,LOCKED,LOCKED,Moses Brown,Naji Marshall,Tyus Jones
