G1,G2,G3,G4,G5,G6
Aaron Rai,Jesper Svensson,Kurt Kitayama,Luke List,Michael Thorbjornsen,Nicolai Hojgaard
Adam Svensson,Akshay Bhatia,Charley Hoffman,Erik Van Rooyen,Kevin Yu,Sam Ryder
Adam Svensson,Alejandro Tosti,Alex Smalley,Nicolai Hojgaard,Patrick Rodgers,Thorbjorn Olesen
Akshay Bhatia,Blades Brown,C.T. Pan,Nicolai Hojgaard,Rico Hoey,Taylor Moore
Akshay Bhatia,C.T. Pan,Erik Van Rooyen,Joel Dahmen,Paul Waring,Rasmus Hojgaard
Alex Smalley,Jake Knapp,Kevin Roy,Kurt Kitayama,Nicolai Hojgaard,Vincent Norrman
Akshay Bhatia,Erik Van Rooyen,Joe Highsmith,Kurt Kitayama,Lanto Griffin,Vince Whaley
Aldrich Potgieter,Alex Smalley,Carson Young,Kevin Yu,Matt Wallace,Patrick Rodgers
Akshay Bhatia,Ben Silverman,Erik Van Rooyen,Kurt Kitayama,Lanto Griffin,Max McGreevy
Alex Smalley,Jesper Svensson,Joe Highsmith,Michael Kim,Rasmus Hojgaard,Trey Mullinax
Adam Svensson,Akshay Bhatia,Alex Smalley,Ben Martin,Michael Kim,Trey Mullinax
Akshay Bhatia,Kurt Kitayama,Nicolai Hojgaard,Quade Cummins,Rico Hoey,Will Gordon
Akshay Bhatia,Alex Smalley,Joe Highsmith,Michael Kim,Vince Whaley,Will Gordon
Akshay Bhatia,Jackson Suber,Joe Highsmith,Nicolai Hojgaard,Ricky Castillo,Sam Stevens
Chan Kim,Michael Kim,Nicolai Hojgaard,Patrick Fishburn,Rasmus Hojgaard,Victor Perez
Akshay Bhatia,Alex Smalley,Beau Hossler,Chan Kim,Hayden Springer,Matti Schmid
Akshay Bhatia,Jeremy Paul,Matti Schmid,Niklas Norgaard Moller,Rasmus Hojgaard,Trey Mullinax
Akshay Bhatia,Chris Gotterup,Jesper Svensson,Kris Ventura,Kurt Kitayama,Kyoung-Hoon Lee
Jesper Svensson,Michael Kim,Rasmus Hojgaard,Rico Hoey,Sam Ryder,Thorbjorn Olesen
Alex Smalley,Jesper Svensson,Kurt Kitayama,Nicolai Hojgaard,Ricky Castillo,Thorbjorn Olesen
Erik Van Rooyen,Kevin Yu,Kurt Kitayama,Patrick Rodgers,Thriston Lawrence,Vincent Norrman
Akshay Bhatia,Chris Gotterup,Erik Van Rooyen,Nicolai Hojgaard,Taylor Moore,Trey Mullinax
Alex Smalley,Andrew Putnam,Michael Kim,Nicolai Hojgaard,Ryan Fox,Thorbjorn Olesen
Akshay Bhatia,Chris Gotterup,Jackson Suber,Jesper Svensson,Kevin Roy,Kurt Kitayama
Akshay Bhatia,Ben Griffin,Chris Gotterup,Luke List,Taylor Moore,Trey Mullinax
Chris Gotterup,Mac Meissner,Max McGreevy,Rasmus Hojgaard,Stephan Jaeger,Thorbjorn Olesen
Akshay Bhatia,Chandler Phillips,Jackson Suber,Ryan Fox,Taylor Moore,Thorbjorn Olesen
Akshay Bhatia,Jacob Bridgeman,Karl Vilips,Kurt Kitayama,Max McGreevy,Thorbjorn Olesen
Akshay Bhatia,Niklas Norgaard Moller,Patton Kizzire,Rasmus Hojgaard,Thriston Lawrence,Trey Mullinax
Antoine Rozner,Ben Silverman,Harry Hall,Michael Kim,Rico Hoey,Stephan Jaeger
Akshay Bhatia,Alex Smalley,Michael Kim,Michael Thorbjornsen,Steven Fisk,Trey Mullinax
Adam Svensson,Charley Hoffman,Harry Hall,Jesper Svensson,Mac Meissner,Rasmus Hojgaard
Akshay Bhatia,Frankie Capan,Joe Highsmith,Paul Waring,Rasmus Hojgaard,Thorbjorn Olesen
Alex Smalley,Harry Higgs,Jacob Bridgeman,Jesper Svensson,Michael Kim,Rasmus Hojgaard
Jacob Bridgeman,Michael Kim,Patrick Fishburn,Patrick Rodgers,Taylor Moore,Vincent Norrman
Chan Kim,Jackson Suber,Michael Kim,Rasmus Hojgaard,Taylor Moore,Vincent Norrman
Ben Griffin,Jacob Bridgeman,Kris Ventura,Kurt Kitayama,Matti Schmid,Michael Kim
Ben Griffin,Chris Gotterup,Erik Van Rooyen,Rasmus Hojgaard,Taylor Moore,Trey Mullinax
Akshay Bhatia,Alex Smalley,Luke List,Matti Schmid,Michael Kim,Trey Mullinax
Akshay Bhatia,Alex Smalley,Luke List,Michael Kim,Trey Mullinax,Vince Whaley
C.T. Pan,Max McGreevy,Michael Kim,Patrick Fishburn,Patrick Rodgers,Thorbjorn Olesen
Akshay Bhatia,Antoine Rozner,Jacob Bridgeman,Joe Highsmith,Kurt Kitayama,Vincent Norrman
Akshay Bhatia,Antoine Rozner,Kevin Roy,Kris Ventura,Kurt Kitayama,Trey Mullinax
Chan Kim,Charley Hoffman,Erik Van Rooyen,Jesper Svensson,Kurt Kitayama,Patrick Rodgers
Adam Svensson,Akshay Bhatia,Erik Van Rooyen,Kurt Kitayama,Luke List,Rico Hoey
Akshay Bhatia,Chan Kim,Matt Wallace,Patrick Rodgers,Sam Ryder,Thriston Lawrence
Ben Silverman,Frankie Capan,Harry Hall,Nicolai Hojgaard,Rasmus Hojgaard,Ryan Fox
Ben Griffin,Erik Van Rooyen,Karl Vilips,Matt Wallace,Michael Kim,Sam Stevens
Adam Svensson,Akshay Bhatia,Luke List,Niklas Norgaard Moller,Sam Ryder,Taylor Moore
Carson Young,Matt Wallace,Patrick Rodgers,Ryan Fox,Stephan Jaeger,Victor Perez
Aaron Rai,Alex Smalley,Antoine Rozner,Beau Hossler,Niklas Norgaard Moller,Quade Cummins
Alex Smalley,Andrew Putnam,Antoine Rozner,Michael Kim,Nicolai Hojgaard,Thorbjorn Olesen
Akshay Bhatia,Alex Smalley,Chris Gotterup,Luke List,Matti Schmid,Michael Kim
Akshay Bhatia,Ben Silverman,Jacob Bridgeman,Kurt Kitayama,Rico Hoey,Vincent Norrman
Akshay Bhatia,Beau Hossler,Chris Gotterup,Frankie Capan,Lanto Griffin,Niklas Norgaard Moller
Alex Smalley,C.T. Pan,Kyoung-Hoon Lee,Michael Kim,Rasmus Hojgaard,Will Gordon
Alex Smalley,Kevin Roy,Kurt Kitayama,Max McGreevy,Nicolai Hojgaard,Niklas Norgaard Moller
Ben Silverman,Kevin Yu,Matti Schmid,Michael Kim,Rasmus Hojgaard,Vincent Norrman
Akshay Bhatia,Antoine Rozner,Erik Van Rooyen,Max McGreevy,Sam Ryder,Sam Stevens
Akshay Bhatia,Antoine Rozner,Chandler Phillips,Kevin Roy,Kurt Kitayama,Rico Hoey
Aaron Rai,Frankie Capan,Michael Thorbjornsen,Patrick Rodgers,Taylor Moore,Vince Whaley
Akshay Bhatia,Ben Silverman,Jackson Suber,Jacob Bridgeman,Kurt Kitayama,Lanto Griffin
Adam Svensson,Akshay Bhatia,Jacob Bridgeman,Kurt Kitayama,Thriston Lawrence,Vince Whaley
Akshay Bhatia,Ben Silverman,Chris Gotterup,Michael Kim,Thorbjorn Olesen,Trey Mullinax
Akshay Bhatia,Jesper Svensson,Kurt Kitayama,Rico Hoey,Trey Mullinax,Vince Whaley
Jackson Suber,Kurt Kitayama,Mac Meissner,Nicolai Hojgaard,Patrick Rodgers,Vincent Norrman
Beau Hossler,Greyson Sigg,Kevin Yu,Mac Meissner,Michael Kim,Vincent Norrman
Alex Smalley,C.T. Pan,Greyson Sigg,Jackson Suber,Michael Thorbjornsen,Rasmus Hojgaard
Ben Silverman,Harry Hall,Luke List,Rasmus Hojgaard,Ricky Castillo,Taylor Moore
Chris Gotterup,Matteo Manassero,Patrick Rodgers,Rasmus Hojgaard,Taylor Moore,Will Gordon
Antoine Rozner,Beau Hossler,Kris Ventura,Patrick Rodgers,Patton Kizzire,Rasmus Hojgaard
Alex Smalley,Chris Gotterup,Joe Highsmith,Kris Ventura,Patrick Rodgers,Sam Stevens
Antoine Rozner,C.T. Pan,Jesper Svensson,Niklas Norgaard Moller,Rasmus Hojgaard,Ryan Fox
Akshay Bhatia,Chris Gotterup,Joe Highsmith,Kurt Kitayama,Rico Hoey,Sam Ryder
Aaron Rai,Beau Hossler,Erik Van Rooyen,Kevin Yu,Matt Wallace,Vince Whaley
Akshay Bhatia,Joe Highsmith,Kurt Kitayama,Paul Waring,Rico Hoey,Thorbjorn Olesen
Ben Silverman,Matt Wallace,Matteo Manassero,Michael Kim,Rasmus Hojgaard,Thorbjorn Olesen
Jesper Svensson,Kevin Yu,Mac Meissner,Michael Kim,Niklas Norgaard Moller,Ryan Fox
Frankie Capan,Jacob Bridgeman,Justin Lower,Patrick Rodgers,Rasmus Hojgaard,Trey Mullinax
Alex Smalley,Charley Hoffman,Emiliano Grillo,Kurt Kitayama,Nicolai Hojgaard,Niklas Norgaard Moller
Alejandro Tosti,Joe Highsmith,Kurt Kitayama,Matti Schmid,Niklas Norgaard Moller,Rasmus Hojgaard
Ben Silverman,Joe Highsmith,Kurt Kitayama,Luke List,Rasmus Hojgaard,Thorbjorn Olesen
Akshay Bhatia,Antoine Rozner,Jacob Bridgeman,Kurt Kitayama,Max McGreevy,Trey Mullinax
Alex Smalley,Chris Gotterup,Luke List,Niklas Norgaard Moller,Patrick Rodgers,Thorbjorn Olesen
Akshay Bhatia,Antoine Rozner,Jacob Bridgeman,Kurt Kitayama,Max McGreevy,Vince Whaley
Akshay Bhatia,Ben Silverman,Chris Gotterup,Joe Highsmith,Kurt Kitayama,Vince Whaley
Jesper Svensson,Kurt Kitayama,Matti Schmid,Nicolai Hojgaard,Rico Hoey,Sam Stevens
Alex Smalley,Greyson Sigg,Jesper Svensson,Matt Wallace,Ryan Fox,Sam Stevens
Alex Smalley,Chris Gotterup,Matti Schmid,Michael Kim,Rasmus Hojgaard,Vince Whaley
Ben Silverman,Kevin Roy,Kurt Kitayama,Luke List,Niklas Norgaard Moller,Patrick Rodgers
C.T. Pan,Jacob Bridgeman,Kurt Kitayama,Max McGreevy,Michael Thorbjornsen,Patrick Rodgers
Adam Svensson,Akshay Bhatia,Antoine Rozner,Kevin Yu,Mac Meissner,Matti Schmid
Adam Svensson,C.T. Pan,Chris Gotterup,Harry Hall,Jacob Bridgeman,Kurt Kitayama
Antoine Rozner,Ben Silverman,Kevin Roy,Kurt Kitayama,Patrick Rodgers,Thorbjorn Olesen
Chris Gotterup,Greyson Sigg,Luke List,Nicolai Hojgaard,Sam Stevens,Taylor Moore
Ben Silverman,Chan Kim,Jacob Bridgeman,Rasmus Hojgaard,Sam Ryder,Taylor Moore
Antoine Rozner,Kurt Kitayama,Michael Kim,Nicolai Hojgaard,Rico Hoey,Ryan Fox
Carson Young,Kurt Kitayama,Michael Thorbjornsen,Nicolai Hojgaard,Taylor Moore,Victor Perez
Antoine Rozner,Carson Young,Kevin Roy,Kevin Yu,Patrick Rodgers,Taylor Moore
Chris Gotterup,Jesper Svensson,Kurt Kitayama,Niklas Norgaard Moller,Paul Waring,Rasmus Hojgaard
Alex Smalley,Jake Knapp,Sam Stevens,Taylor Moore,Trey Mullinax,Will Gordon
Luke List,Mac Meissner,Rasmus Hojgaard,Sam Stevens,Thorbjorn Olesen,Vince Whaley
Ben Silverman,Matt Wallace,Michael Kim,Nicolai Hojgaard,Rico Hoey,Sam Stevens
