G1,G2,G3,G4,G5,G6
Ben Griffin,Patrick Rodgers,Rasmus Hojgaard,Victor Perez,Vince Whaley,Vincent Norrman
Ben Griffin,Michael Kim,Patrick Fishburn,Rasmus Hojgaard,Ryo Hisatsune,Takumi Kanaya
Aaron Rai,Ben Griffin,Michael Kim,Nicolai Hojgaard,Patrick Fishburn,Paul Waring
Ben Griffin,Rasmus Hojgaard,Ryan Gerard,Takumi Kanaya,Taylor Moore,Victor Perez
Chan Kim,Joe Highsmith,Michael Kim,Nicolai Hojgaard,Niklas Norgaard Moller,Stephan Jaeger
Akshay Bhatia,Ben Griffin,Joel Dahmen,Rico Hoey,Taylor Moore,Victor Perez
Ben Griffin,Chan Kim,Jesper Svensson,Quade Cummins,Rasmus Hojgaard,Taylor Moore
Aaron Rai,Ben Griffin,Mac Meissner,Patrick Rodgers,Takumi Kanaya,Victor Perez
Aaron Rai,Adam Svensson,Alex Smalley,Greyson Sigg,Joe Highsmith,Michael Kim
Akshay Bhatia,Charley Hoffman,Jesper Svensson,Kris Ventura,Patrick Fishburn,Taylor Moore
Aaron Rai,Ben Griffin,Harry Hall,Kris Ventura,Matt Wallace,Rico Hoey
Akshay Bhatia,C.T. Pan,Lanto Griffin,Michael Kim,Rico Hoey,Victor Perez
Ben Griffin,Harry Hall,Hayden Springer,Joe Highsmith,Kevin Yu,Taylor Moore
Beau Hossler,Ben Griffin,Chandler Phillips,Joe Highsmith,Nicolai Hojgaard,Patrick Rodgers
Frankie Capan,Jacob Bridgeman,Joe Highsmith,Michael Kim,Patrick Rodgers,Stephan Jaeger
Akshay Bhatia,Antoine Rozner,Ben Griffin,Frankie Capan,Taylor Moore,Vincent Norrman
Aaron Rai,Ben Silverman,Jesper Svensson,Kevin Yu,Patrick Rodgers,Victor Perez
Adam Svensson,Ben Griffin,Michael Kim,Patrick Fishburn,Ryan Gerard,Taylor Moore
Akshay Bhatia,Andrew Putnam,Erik Van Rooyen,Patrick Rodgers,Rico Hoey,Victor Perez
Adam Svensson,Akshay Bhatia,Joe Highsmith,Kris Ventura,Rasmus Hojgaard,Vince Whaley
Akshay Bhatia,Henrik Norlander,Joe Highsmith,Patrick Fishburn,Rasmus Hojgaard,Victor Perez
Aaron Rai,C.T. Pan,Kevin Yu,Max McGreevy,Michael Kim,Victor Perez
Alex Smalley,Ben Griffin,Greyson Sigg,Michael Kim,Patrick Fishburn,Victor Perez
Akshay Bhatia,C.T. Pan,Michael Kim,Patrick Fishburn,Ryo Hisatsune,Vince Whaley
C.T. Pan,Jesper Svensson,Michael Kim,Niklas Norgaard Moller,Patrick Rodgers,Vincent Norrman
Aaron Rai,Adam Svensson,Akshay Bhatia,Jacob Bridgeman,Patrick Fishburn,Trey Mullinax
Ben Griffin,Charley Hoffman,Chris Gotterup,Jesper Svensson,Michael Kim,Patrick Rodgers
Ben Griffin,Michael Kim,Niklas Norgaard Moller,Patrick Rodgers,Ryo Hisatsune,Vince Whaley
Aaron Rai,Adam Svensson,Alex Smalley,Ben Griffin,Carson Young,Patrick Fishburn
Adam Svensson,C.T. Pan,Kevin Roy,Michael Kim,Nicolai Hojgaard,Patrick Rodgers
Ben Griffin,Kevin Yu,Matteo Manassero,Patrick Fishburn,Rasmus Hojgaard,Victor Perez
Aaron Rai,Ben Griffin,Chris Gotterup,Patrick Fishburn,Taylor Moore,Victor Perez
Aaron Rai,C.T. Pan,Matt Wallace,Matteo Manassero,Michael Kim,Nicolai Hojgaard
Charley Hoffman,Jesper Svensson,Matt Wallace,Patrick Fishburn,Patrick Rodgers,Stephan Jaeger
Aaron Rai,Adam Svensson,Frankie Capan,Patrick Rodgers,Taylor Moore,Victor Perez
Andrew Putnam,Joe Highsmith,Michael Kim,Nicolai Hojgaard,Rasmus Hojgaard,Sam Ryder
Ben Griffin,Carson Young,Erik Van Rooyen,Nicolai Hojgaard,Rasmus Hojgaard,Rico Hoey
Ben Griffin,C.T. Pan,Kevin Yu,Michael Kim,Patrick Fishburn,Thriston Lawrence
Aaron Rai,Erik Van Rooyen,Joe Highsmith,Kevin Yu,Sam Stevens,Victor Perez
Jesper Svensson,Kevin Yu,Matteo Manassero,Michael Kim,Patrick Fishburn,Patrick Rodgers
Aaron Rai,Mac Meissner,Matteo Manassero,Michael Kim,Taylor Moore,Victor Perez
Akshay Bhatia,Chan Kim,Henrik Norlander,Nicolai Hojgaard,Patrick Fishburn,Taylor Moore
Aaron Rai,Akshay Bhatia,Andrew Putnam,Matt Wallace,Rico Hoey,Takumi Kanaya
Aaron Rai,Antoine Rozner,Harry Hall,Joe Highsmith,Patrick Rodgers,Rico Hoey
Antoine Rozner,Ben Griffin,Charley Hoffman,Kevin Yu,Michael Kim,Nicolai Hojgaard
Harry Hall,Joe Highsmith,Matt Wallace,Michael Kim,Patrick Rodgers,Ryo Hisatsune
Erik Van Rooyen,Jacob Bridgeman,Kevin Yu,Michael Kim,Quade Cummins,Rasmus Hojgaard
Charley Hoffman,Greyson Sigg,Joe Highsmith,Kevin Yu,Nicolai Hojgaard,Rasmus Hojgaard
Ben Griffin,Carson Young,Kevin Yu,Michael Kim,Niklas Norgaard Moller,Vincent Norrman
Beau Hossler,Joe Highsmith,Matteo Manassero,Michael Kim,Rasmus Hojgaard,Victor Perez
Aaron Rai,Adam Svensson,Ben Griffin,Mac Meissner,Taylor Moore,Vince Whaley
Alex Smalley,Ben Griffin,Frankie Capan,Kris Ventura,Matt Wallace,Rasmus Hojgaard
Beau Hossler,Ben Griffin,Jacob Bridgeman,Kevin Yu,Ryo Hisatsune,Taylor Moore
Ben Griffin,Joe Highsmith,Kevin Yu,Niklas Norgaard Moller,Ryo Hisatsune,Sam Stevens
Akshay Bhatia,Ben Silverman,Jesper Svensson,Joe Highsmith,Matt Wallace,Michael Kim
Ben Griffin,Matt Wallace,Michael Kim,Ryo Hisatsune,Sam Stevens,Victor Perez
Charley Hoffman,Hayden Springer,Michael Kim,Patrick Fishburn,Patrick Rodgers,Taylor Moore
Andrew Putnam,Ben Griffin,Carson Young,Kevin Yu,Patrick Rodgers,Victor Perez
Antoine Rozner,Joe Highsmith,Michael Thorbjornsen,Patrick Fishburn,Rasmus Hojgaard,Stephan Jaeger
Akshay Bhatia,Joe Highsmith,Michael Kim,Patton Kizzire,Taylor Moore,Trey Mullinax
Jacob Bridgeman,Jesper Svensson,Max McGreevy,Niklas Norgaard Moller,Patrick Rodgers,Rasmus Hojgaard
Ben Griffin,Ben Silverman,Jacob Bridgeman,Patrick Rodgers,Patton Kizzire,Rasmus Hojgaard
Aaron Rai,Andrew Putnam,Joe Highsmith,Paul Waring,Rasmus Hojgaard,Taylor Moore
Kevin Yu,Matt Wallace,Michael Kim,Rico Hoey,Stephan Jaeger,Victor Perez
Hayden Springer,Joe Highsmith,Michael Kim,Rasmus Hojgaard,Sam Stevens,Will Gordon
Aaron Rai,C.T. Pan,Greyson Sigg,Patrick Fishburn,Rico Hoey,Taylor Moore
Aaron Rai,Adam Svensson,C.T. Pan,Joe Highsmith,Patrick Fishburn,Sam Stevens
Jesper Svensson,Joe Highsmith,Michael Kim,Niklas Norgaard Moller,Rasmus Hojgaard,Vince Whaley
Erik Van Rooyen,Joel Dahmen,Kevin Yu,Patrick Rodgers,Rasmus Hojgaard,Rico Hoey
Joe Highsmith,Kurt Kitayama,Nicolai Hojgaard,Rasmus Hojgaard,Takumi Kanaya,Victor Perez
Aaron Rai,Matt Wallace,Matthew McCarty,Patrick Rodgers,Rico Hoey,Taylor Moore
Adam Svensson,C.T. Pan,Henrik Norlander,Patrick Fishburn,Patrick Rodgers,Rasmus Hojgaard
Antoine Rozner,Chan Kim,Nicolai Hojgaard,Patrick Rodgers,Rasmus Hojgaard,Victor Perez
Erik Van Rooyen,Kevin Roy,Kevin Yu,Niklas Norgaard Moller,Patrick Fishburn,Rasmus Hojgaard
Aaron Rai,Adam Svensson,Antoine Rozner,Chan Kim,Kevin Yu,Patrick Rodgers
Ben Griffin,Frankie Capan,Patrick Fishburn,Patrick Rodgers,Paul Waring,Rasmus Hojgaard
Alex Smalley,Jesper Svensson,Kris Ventura,Matt Wallace,Patrick Rodgers,Taylor Moore
Akshay Bhatia,Jacob Bridgeman,Joe Highsmith,Kris Ventura,Matt Wallace,Taylor Moore
Alex Smalley,Greyson Sigg,Jesper Svensson,Kevin Yu,Patrick Fishburn,Taylor Moore
Mac Meissner,Max McGreevy,Michael Kim,Nicolai Hojgaard,Patrick Fishburn,Rasmus Hojgaard
Aaron Rai,Ben Griffin,C.T. Pan,Kevin Yu,Matt Wallace,Paul Waring
Adam Svensson,Andrew Putnam,Ben Griffin,Matt Wallace,Patrick Fishburn,Rasmus Hojgaard
Joe Highsmith,Rasmus Hojgaard,Ryo Hisatsune,Sam Stevens,Takumi Kanaya,Taylor Moore
Jacob Bridgeman,Michael Kim,Patrick Rodgers,Sam Stevens,Takumi Kanaya,Vincent Norrman
Akshay Bhatia,Joe Highsmith,Matt Wallace,Matteo Manassero,Sam Stevens,Victor Perez
Akshay Bhatia,Charley Hoffman,Jacob Bridgeman,Mac Meissner,Taylor Moore,Victor Perez
Ben Griffin,Henrik Norlander,Mac Meissner,Patrick Fishburn,Patrick Rodgers,Taylor Moore
Henrik Norlander,Joe Highsmith,Kevin Yu,Kris Ventura,Rasmus Hojgaard,Sam Stevens
Kevin Yu,Matt Wallace,Michael Kim,Nicolai Hojgaard,Niklas Norgaard Moller,Ryan Gerard
Adam Svensson,C.T. Pan,Chan Kim,Jacob Bridgeman,Michael Kim,Rasmus Hojgaard
Jacob Bridgeman,Matt Wallace,Nicolai Hojgaard,Patrick Rodgers,Rasmus Hojgaard,Thriston Lawrence
Aaron Rai,Andrew Putnam,C.T. Pan,Matt Wallace,Patrick Rodgers,Vince Whaley
Charley Hoffman,Harry Hall,Kevin Yu,Nicolai Hojgaard,Rico Hoey,Taylor Moore
Adam Svensson,Kevin Roy,Matt Wallace,Nicolai Hojgaard,Rasmus Hojgaard,Taylor Moore
C.T. Pan,Carson Young,Joe Highsmith,Michael Kim,Nicolai Hojgaard,Taylor Moore
Chan Kim,Joe Highsmith,Kevin Yu,Rasmus Hojgaard,Taylor Moore,Victor Perez
Andrew Putnam,Ben Griffin,Matt Wallace,Michael Kim,Takumi Kanaya,Taylor Moore
Ben Griffin,Kevin Yu,Kris Ventura,Matt Wallace,Patrick Fishburn,Taylor Moore
Aaron Rai,Adam Svensson,Jacob Bridgeman,Matt Wallace,Michael Kim,Niklas Norgaard Moller
Akshay Bhatia,Joe Highsmith,Patrick Fishburn,Rico Hoey,Sam Stevens,Takumi Kanaya
Aaron Rai,Antoine Rozner,Beau Hossler,Michael Kim,Patrick Fishburn,Rico Hoey
Alex Smalley,Ben Griffin,Kevin Yu,Matt Wallace,Niklas Norgaard Moller,Victor Perez
Aaron Rai,Kevin Yu,Kurt Kitayama,Rico Hoey,Victor Perez,Vince Whaley
Akshay Bhatia,Carson Young,Greyson Sigg,Jacob Bridgeman,Rico Hoey,Taylor Moore
Andrew Putnam,Mac Meissner,Matt Wallace,Patrick Rodgers,Rasmus Hojgaard,Ryo Hisatsune
Aaron Rai,Charley Hoffman,Chris Gotterup,Matt Wallace,Patrick Fishburn,Rasmus Hojgaard
Harry Hall,Michael Kim,Rasmus Hojgaard,Rico Hoey,Trey Mullinax,Vince Whaley
C.T. Pan,Harry Hall,Jacob Bridgeman,Mac Meissner,Nicolai Hojgaard,Taylor Moore
Ben Griffin,Charley Hoffman,Kevin Yu,Matt Wallace,Patrick Rodgers,Rico Hoey
Akshay Bhatia,Matt Wallace,Patrick Fishburn,Taylor Moore,Trey Mullinax,Victor Perez
Andrew Putnam,C.T. Pan,Kevin Yu,Patrick Fishburn,Rasmus Hojgaard,Rico Hoey
C.T. Pan,Joe Highsmith,Matt Wallace,Michael Kim,Ryan Gerard,Sam Stevens
Jesper Svensson,Mac Meissner,Matt Wallace,Michael Kim,Nicolai Hojgaard,Taylor Moore
Jacob Bridgeman,Jesper Svensson,Patrick Rodgers,Patton Kizzire,Sam Stevens,Taylor Moore
Antoine Rozner,Beau Hossler,Chandler Phillips,Rasmus Hojgaard,Taylor Moore,Victor Perez
Ben Griffin,Jacob Bridgeman,Mac Meissner,Michael Kim,Patton Kizzire,Sam Stevens
C.T. Pan,Charley Hoffman,Kevin Yu,Matt Wallace,Rasmus Hojgaard,Victor Perez
Beau Hossler,Jacob Bridgeman,Joe Highsmith,Kevin Yu,Patrick Fishburn,Patrick Rodgers
Antoine Rozner,Kevin Yu,Mac Meissner,Rasmus Hojgaard,Ryo Hisatsune,Taylor Moore
Chris Gotterup,Patrick Rodgers,Rasmus Hojgaard,Rico Hoey,Takumi Kanaya,Taylor Moore
Adam Svensson,Charley Hoffman,Mac Meissner,Patrick Fishburn,Rasmus Hojgaard,Taylor Moore
Adam Svensson,Kevin Yu,Patrick Fishburn,Patrick Rodgers,Taylor Moore,Vince Whaley
Beau Hossler,C.T. Pan,Jacob Bridgeman,Joe Highsmith,Mac Meissner,Rasmus Hojgaard
Harry Hall,Jacob Bridgeman,Mac Meissner,Matt Wallace,Rasmus Hojgaard,Victor Perez
C.T. Pan,Chris Gotterup,Matt Wallace,Nicolai Hojgaard,Patrick Rodgers,Taylor Moore
Beau Hossler,Chris Gotterup,Kevin Yu,Nicolai Hojgaard,Patrick Fishburn,Taylor Moore
Beau Hossler,Jesper Svensson,Kevin Yu,Matt Wallace,Patrick Rodgers,Vince Whaley
Jesper Svensson,Kevin Yu,Paul Waring,Rasmus Hojgaard,Rico Hoey,Sam Stevens
Joe Highsmith,Kurt Kitayama,Matt Wallace,Patrick Fishburn,Rasmus Hojgaard,Will Gordon
Adam Svensson,Kevin Yu,Mac Meissner,Sam Stevens,Takumi Kanaya,Taylor Moore
Chan Kim,Jacob Bridgeman,Matt Wallace,Rasmus Hojgaard,Rico Hoey,Sam Stevens
