G1,G2,G3,G4,G5,G6
Aaron Rai,Chandler Phillips,Kevin Yu,Rasmus Hojgaard,Victor Perez,Vince Whaley
Beau Hossler,Ben Griffin,Harry Hall,Michael Kim,Paul Waring,Ryo Hisatsune
Aaron Rai,Akshay Bhatia,C.T. Pan,David Lipsky,Frankie Capan,Mac Meissner
Aaron Rai,C.T. Pan,David Lipsky,Kurt Kitayama,Nicolai Hojgaard,Victor Perez
Ben Griffin,C.T. Pan,Carson Young,Erik Van Rooyen,Greyson Sigg,Patrick Rodgers
Adam Svensson,Akshay Bhatia,Alex Smalley,C.T. Pan,Chan Kim,Joe Highsmith
Alex Smalley,Beau Hossler,Ben Griffin,Joe Highsmith,Matthew McCarty,Taylor Moore
Akshay Bhatia,Brian Campbell,Matt Wallace,Patrick Fishburn,Patrick Rodgers,Rico Hoey
Aaron Rai,Antoine Rozner,C.T. Pan,Jesper Svensson,Rasmus Hojgaard,Rico Hoey
Beau Hossler,Ben Griffin,Brian Campbell,Patrick Rodgers,Paul Waring,Taylor Moore
Ben Griffin,C.T. Pan,Jacob Bridgeman,Kevin Yu,Michael Kim,Victor Perez
Aaron Rai,C.T. Pan,Jake Knapp,Kevin Yu,Mac Meissner,Ryo Hisatsune
Alex Smalley,Ben Griffin,Henrik Norlander,Mac Meissner,Matt Wallace,Stephan Jaeger
Ben Griffin,Chan Kim,Harry Hall,Jacob Bridgeman,Patton Kizzire,Rasmus Hojgaard
Akshay Bhatia,Alex Smalley,Joe Highsmith,Patrick Rodgers,Paul Waring,Victor Perez
Aaron Rai,Matt Wallace,Michael Kim,Nate Lashley,Stephan Jaeger,Vince Whaley
Adam Svensson,Alex Smalley,Henrik Norlander,Jacob Bridgeman,Sam Stevens,Stephan Jaeger
David Lipsky,Jacob Bridgeman,Rasmus Hojgaard,Rico Hoey,Stephan Jaeger,Taylor Moore
Akshay Bhatia,Alex Smalley,C.T. Pan,Jacob Bridgeman,Nate Lashley,Nicolai Hojgaard
Antoine Rozner,Ben Silverman,Kevin Yu,Patrick Rodgers,Stephan Jaeger,Victor Perez
Ben Griffin,Chandler Phillips,Harry Hall,Mac Meissner,Patrick Rodgers,Vince Whaley
Chan Kim,Michael Kim,Nate Lashley,Patrick Rodgers,Rico Hoey,Stephan Jaeger
Alex Smalley,Greyson Sigg,Joe Highsmith,Michael Kim,Patton Kizzire,Rasmus Hojgaard
Ben Griffin,Chandler Phillips,Joe Highsmith,Kurt Kitayama,Michael Kim,Rico Hoey
Aaron Rai,Antoine Rozner,Frankie Capan,Greyson Sigg,Harry Hall,Kevin Yu
Ben Griffin,Carson Young,Charley Hoffman,Harry Hall,Michael Kim,Rico Hoey
Aaron Rai,Alex Smalley,Beau Hossler,David Lipsky,Joe Highsmith,Taylor Moore
Akshay Bhatia,C.T. Pan,Carson Young,Jacob Bridgeman,Kevin Yu,Matthew McCarty
Alex Smalley,C.T. Pan,Jake Knapp,Kevin Yu,Nicolai Hojgaard,Victor Perez
Akshay Bhatia,Beau Hossler,David Lipsky,Joe Highsmith,Michael Kim,Rico Hoey
Aaron Rai,Adam Svensson,Ben Griffin,Carson Young,Mac Meissner,Niklas Norgaard Moller
Adam Svensson,Akshay Bhatia,C.T. Pan,Carson Young,David Lipsky,Michael Kim
Andrew Putnam,Antoine Rozner,Ben Griffin,Ben Silverman,Harry Hall,Michael Kim
Adam Svensson,Ben Silverman,Greyson Sigg,Patrick Rodgers,Rasmus Hojgaard,Victor Perez
Ben Griffin,Erik Van Rooyen,Kevin Yu,Matt Wallace,Ryo Hisatsune,Sam Stevens
Ben Griffin,C.T. Pan,Jake Knapp,Sam Stevens,Takumi Kanaya,Victor Perez
Frankie Capan,Kevin Yu,Matt Wallace,Patrick Rodgers,Stephan Jaeger,Takumi Kanaya
Adam Svensson,Akshay Bhatia,C.T. Pan,Chan Kim,Jacob Bridgeman,Niklas Norgaard Moller
Aaron Rai,Alex Smalley,Jacob Bridgeman,Patrick Fishburn,Paul Waring,Rasmus Hojgaard
Adam Svensson,Andrew Putnam,Harry Hall,Jacob Bridgeman,Patrick Fishburn,Rasmus Hojgaard
Akshay Bhatia,Kevin Yu,Matt Wallace,Nicolai Hojgaard,Victor Perez,Vince Whaley
Alex Smalley,Frankie Capan,Greyson Sigg,Joe Highsmith,Kevin Yu,Rasmus Hojgaard
Aaron Rai,Antoine Rozner,Ben Silverman,Patrick Rodgers,Taylor Moore,Victor Perez
Erik Van Rooyen,Greyson Sigg,Joe Highsmith,Matt Wallace,Michael Kim,Rasmus Hojgaard
Alex Smalley,Beau Hossler,C.T. Pan,Greyson Sigg,Kevin Yu,Matthew McCarty
Beau Hossler,Frankie Capan,Matt Wallace,Michael Kim,Stephan Jaeger,Takumi Kanaya
Joe Highsmith,Kevin Yu,Michael Kim,Nicolai Hojgaard,Paul Waring,Rasmus Hojgaard
Greyson Sigg,Jesper Svensson,Matt Wallace,Rasmus Hojgaard,Taylor Moore,Victor Perez
Adam Svensson,Akshay Bhatia,Andrew Putnam,Carson Young,Jacob Bridgeman,Kevin Yu
Andrew Putnam,Joe Highsmith,Kevin Yu,Mac Meissner,Nicolai Hojgaard,Rasmus Hojgaard
Aaron Rai,Ben Silverman,Frankie Capan,Harry Hall,Kevin Yu,Mac Meissner
Adam Svensson,Alex Smalley,Chan Kim,Greyson Sigg,Michael Kim,Taylor Moore
Ben Griffin,Carson Young,Chan Kim,Harry Hall,Jacob Bridgeman,Taylor Moore
Beau Hossler,Ben Griffin,Kevin Yu,Matt Wallace,Niklas Norgaard Moller,Ryo Hisatsune
Beau Hossler,Greyson Sigg,Harry Hall,Michael Kim,Rico Hoey,Takumi Kanaya
Beau Hossler,Ben Griffin,Kevin Yu,Matt Wallace,Nicolai Hojgaard,Takumi Kanaya
Joe Highsmith,Matt Wallace,Matthew McCarty,Michael Kim,Niklas Norgaard Moller,Rasmus Hojgaard
Aaron Rai,Greyson Sigg,Joe Highsmith,Kurt Kitayama,Mac Meissner,Rico Hoey
Erik Van Rooyen,Jacob Bridgeman,Patrick Fishburn,Rasmus Hojgaard,Sam Stevens,Victor Perez
Ben Griffin,Jacob Bridgeman,Mac Meissner,Nicolai Hojgaard,Patrick Fishburn,Sam Stevens
Ben Griffin,Chris Gotterup,Mac Meissner,Michael Kim,Patrick Rodgers,Vince Whaley
Andrew Putnam,Greyson Sigg,Harry Hall,Michael Kim,Paul Waring,Taylor Moore
Alex Smalley,Henrik Norlander,Patrick Fishburn,Patrick Rodgers,Sam Stevens,Victor Perez
Adam Svensson,Andrew Putnam,Ben Silverman,Michael Kim,Niklas Norgaard Moller,Patrick Rodgers
C.T. Pan,Frankie Capan,Mac Meissner,Rico Hoey,Sam Stevens,Stephan Jaeger
Akshay Bhatia,C.T. Pan,Henrik Norlander,Matt Wallace,Nate Lashley,Patrick Rodgers
Andrew Putnam,C.T. Pan,Harry Hall,Henrik Norlander,Jacob Bridgeman,Kurt Kitayama
Alex Smalley,Ben Griffin,Henrik Norlander,Mac Meissner,Patrick Fishburn,Sam Stevens
Alex Smalley,Ben Griffin,Henrik Norlander,Jacob Bridgeman,Kurt Kitayama,Mac Meissner
Ben Silverman,Niklas Norgaard Moller,Patrick Rodgers,Rasmus Hojgaard,Rico Hoey,Victor Perez
C.T. Pan,Carson Young,Chandler Phillips,Harry Hall,Mac Meissner,Patrick Rodgers
Adam Svensson,Beau Hossler,C.T. Pan,Chan Kim,Patrick Fishburn,Patrick Rodgers
Alex Smalley,Joe Highsmith,Justin Lower,Kevin Yu,Patrick Rodgers,Rico Hoey
Andrew Putnam,Beau Hossler,Chan Kim,Harry Hall,Jacob Bridgeman,Kevin Yu
Beau Hossler,Jacob Bridgeman,Kevin Yu,Matt Wallace,Stephan Jaeger,Vince Whaley
Erik Van Rooyen,Greyson Sigg,Jacob Bridgeman,Matt Wallace,Rasmus Hojgaard,Taylor Moore
Adam Svensson,Alex Smalley,Andrew Putnam,C.T. Pan,Patrick Fishburn,Sam Stevens
Aaron Rai,Mac Meissner,Niklas Norgaard Moller,Sam Stevens,Victor Perez,Vince Whaley
Aaron Rai,Ben Silverman,C.T. Pan,Frankie Capan,Mac Meissner,Sam Stevens
Adam Svensson,Alex Smalley,Chan Kim,Sam Stevens,Taylor Moore,Victor Perez
Alex Smalley,Antoine Rozner,Joe Highsmith,Kevin Yu,Niklas Norgaard Moller,Patrick Rodgers
Antoine Rozner,C.T. Pan,Charley Hoffman,Harry Hall,Mac Meissner,Patrick Rodgers
Adam Svensson,Alex Smalley,Kurt Kitayama,Rico Hoey,Taylor Moore,Victor Perez
Henrik Norlander,Jacob Bridgeman,Kurt Kitayama,Mac Meissner,Matt Wallace,Stephan Jaeger
Antoine Rozner,Jacob Bridgeman,Kevin Yu,Kurt Kitayama,Matthew McCarty,Michael Kim
Jacob Bridgeman,Justin Lower,Kevin Yu,Michael Kim,Takumi Kanaya,Taylor Moore
C.T. Pan,Jake Knapp,Michael Kim,Nate Lashley,Sam Stevens,Victor Perez
Ben Griffin,Jake Knapp,Kevin Yu,Mac Meissner,Matt Wallace,Patrick Fishburn
Beau Hossler,David Lipsky,Matt Wallace,Michael Kim,Rasmus Hojgaard,Takumi Kanaya
Ben Griffin,Kevin Yu,Matt Wallace,Patrick Fishburn,Patton Kizzire,Sam Stevens
Antoine Rozner,Beau Hossler,C.T. Pan,Greyson Sigg,Harry Hall,Mac Meissner
Matt Wallace,Nicolai Hojgaard,Patrick Fishburn,Sam Stevens,Taylor Moore,Victor Perez
Beau Hossler,Frankie Capan,Matt Wallace,Niklas Norgaard Moller,Rasmus Hojgaard,Victor Perez
C.T. Pan,Niklas Norgaard Moller,Patrick Rodgers,Paul Waring,Sam Stevens,Victor Perez
Harry Hall,Jacob Bridgeman,Kurt Kitayama,Michael Kim,Paul Waring,Rico Hoey
Erik Van Rooyen,Joe Highsmith,Kurt Kitayama,Mac Meissner,Matt Wallace,Michael Kim
Andrew Putnam,Carson Young,Jacob Bridgeman,Mac Meissner,Rasmus Hojgaard,Taylor Moore
C.T. Pan,Chan Kim,David Lipsky,Kevin Yu,Sam Stevens,Taylor Moore
Greyson Sigg,Jacob Bridgeman,Joe Highsmith,Kurt Kitayama,Rico Hoey,Sam Stevens
Chan Kim,Joe Highsmith,Matt Wallace,Patrick Fishburn,Patrick Rodgers,Sam Stevens
Alex Smalley,Jacob Bridgeman,Nate Lashley,Rasmus Hojgaard,Rico Hoey,Sam Stevens
Frankie Capan,Jacob Bridgeman,Matt Wallace,Niklas Norgaard Moller,Rasmus Hojgaard,Taylor Moore
Alex Smalley,Beau Hossler,C.T. Pan,Chan Kim,Matt Wallace,Niklas Norgaard Moller
Kurt Kitayama,Mac Meissner,Matt Wallace,Patrick Rodgers,Victor Perez,Vince Whaley
David Lipsky,Jacob Bridgeman,Kevin Yu,Kurt Kitayama,Rico Hoey,Sam Stevens
Antoine Rozner,Harry Hall,Kurt Kitayama,Mac Meissner,Matt Wallace,Victor Perez
