G1,G2,G3,G4,G5,G6
Alex Smalley,Niklas Norgaard Moller,Stephan Jaeger,Takumi Kanaya,Taylor Moore,Will Gordon
Akshay Bhatia,C.T. Pan,Hayden Springer,Jacob Bridgeman,Patton Kizzire,Sam Stevens
Akshay Bhatia,Ben Silverman,C.T. Pan,Joe Highsmith,Michael Kim,Rico Hoey
Beau Hossler,Ben Griffin,Charley Hoffman,Joe Highsmith,Rasmus Hojgaard,Trey Mullinax
Carson Young,Joe Highsmith,Michael Thorbjornsen,Patrick Fishburn,Patrick Rodgers,Stephan Jaeger
Alex Smalley,Ben Griffin,Lanto Griffin,Niklas Norgaard Moller,Taylor Moore,Trey Mullinax
Akshay Bhatia,Andrew Putnam,Joe Highsmith,Lanto Griffin,Matt Wallace,Taylor Moore
Ben Griffin,Joe Highsmith,Kevin Yu,Matti Schmid,Patrick Fishburn,Rasmus Hojgaard
Akshay Bhatia,C.T. Pan,Chan Kim,Patrick Rodgers,Patton Kizzire,Trey Mullinax
Ben Silverman,Joe Highsmith,Matt Wallace,Patrick Fishburn,Rasmus Hojgaard,Stephan Jaeger
Ben Silverman,Frankie Capan,Harry Hall,Jake Knapp,Nicolai Hojgaard,Patrick Rodgers
Aaron Rai,C.T. Pan,Jake Knapp,Niklas Norgaard Moller,Thorbjorn Olesen,Vince Whaley
Akshay Bhatia,Matti Schmid,Michael Kim,Patrick Fishburn,Thorbjorn Olesen,Vince Whaley
Alex Smalley,Chandler Phillips,Harry Hall,Joe Highsmith,Mac Meissner,Patrick Rodgers
Akshay Bhatia,Alex Smalley,Beau Hossler,Chan Kim,Luke List,Takumi Kanaya
C.T. Pan,Hayden Springer,Jacob Bridgeman,Joe Highsmith,Kurt Kitayama,Rasmus Hojgaard
Andrew Putnam,Ben Griffin,Matti Schmid,Rasmus Hojgaard,Rico Hoey,Taylor Moore
Beau Hossler,Ben Griffin,Chan Kim,Chris Gotterup,Joe Highsmith,Rasmus Hojgaard
C.T. Pan,Kevin Roy,Mac Meissner,Michael Kim,Nicolai Hojgaard,Taylor Moore
Akshay Bhatia,Chris Gotterup,Kris Ventura,Mac Meissner,Patrick Rodgers,Trey Mullinax
Ben Griffin,C.T. Pan,Matt Wallace,Michael Kim,Niklas Norgaard Moller,Victor Perez
Alex Smalley,Beau Hossler,Hayden Springer,Luke List,Niklas Norgaard Moller,Rasmus Hojgaard
Akshay Bhatia,Jacob Bridgeman,Jake Knapp,Jesper Svensson,Mac Meissner,Vince Whaley
Chris Gotterup,Harry Hall,Jesper Svensson,Nicolai Hojgaard,Ryan Fox,Sam Stevens
Andrew Putnam,Ben Griffin,Jacob Bridgeman,Kevin Yu,Patrick Fishburn,Taylor Moore
Harry Hall,Joe Highsmith,Matt Wallace,Rasmus Hojgaard,Thorbjorn Olesen,Victor Perez
Kris Ventura,Matt Wallace,Patrick Fishburn,Patrick Rodgers,Rasmus Hojgaard,Victor Perez
Chan Kim,Charley Hoffman,Harry Hall,Jesper Svensson,Matt Wallace,Rasmus Hojgaard
Alex Smalley,Andrew Putnam,Kyoung-Hoon Lee,Matteo Manassero,Rasmus Hojgaard,Taylor Moore
Ben Griffin,Ben Silverman,Jacob Bridgeman,Patrick Fishburn,Patrick Rodgers,Taylor Moore
Ben Griffin,Kevin Yu,Matti Schmid,Patrick Fishburn,Rasmus Hojgaard,Rico Hoey
Ben Griffin,Greyson Sigg,Matt Wallace,Michael Kim,Takumi Kanaya,Taylor Moore
Alex Smalley,Beau Hossler,Joe Highsmith,Justin Lower,Nicolai Hojgaard,Thorbjorn Olesen
Adam Svensson,Beau Hossler,Jacob Bridgeman,Nicolai Hojgaard,Patrick Fishburn,Rasmus Hojgaard
Erik Van Rooyen,Joe Highsmith,Kevin Yu,Niklas Norgaard Moller,Patrick Fishburn,Rasmus Hojgaard
Carson Young,Chan Kim,Hayden Springer,Michael Kim,Niklas Norgaard Moller,Rasmus Hojgaard
Erik Van Rooyen,Harry Hall,Joe Highsmith,Kevin Yu,Matt Wallace,Michael Kim
Ben Griffin,Kevin Yu,Kris Ventura,Matt Wallace,Patrick Fishburn,Taylor Moore
Antoine Rozner,Harry Hall,Kevin Roy,Michael Kim,Patrick Fishburn,Taylor Moore
Antoine Rozner,Jesper Svensson,Joe Highsmith,Kevin Yu,Rasmus Hojgaard,Taylor Moore
Ben Griffin,Max McGreevy,Rico Hoey,Sam Stevens,Taylor Moore,Thorbjorn Olesen
Ben Silverman,Charley Hoffman,Nicolai Hojgaard,Patrick Fishburn,Rasmus Hojgaard,Taylor Moore
Aaron Rai,C.T. Pan,Rico Hoey,Sam Stevens,Thorbjorn Olesen,Vince Whaley
Aaron Rai,C.T. Pan,Jacob Bridgeman,Mac Meissner,Patrick Fishburn,Taylor Moore
Chris Gotterup,Jesper Svensson,Kevin Yu,Michael Thorbjornsen,Rasmus Hojgaard,Thorbjorn Olesen
Chris Gotterup,Joe Highsmith,Justin Lower,Kevin Yu,Nicolai Hojgaard,Rasmus Hojgaard
Kevin Yu,Lanto Griffin,Matti Schmid,Patrick Fishburn,Rasmus Hojgaard,Taylor Moore
Joe Highsmith,Matt Wallace,Patrick Fishburn,Patrick Rodgers,Rasmus Hojgaard,Victor Perez
Ben Griffin,Michael Thorbjornsen,Patrick Rodgers,Rico Hoey,Sam Stevens,Will Gordon
C.T. Pan,Charley Hoffman,Harry Hall,Jacob Bridgeman,Jake Knapp,Niklas Norgaard Moller
Greyson Sigg,Matti Schmid,Rasmus Hojgaard,Takumi Kanaya,Taylor Moore,Thorbjorn Olesen
Antoine Rozner,Ben Griffin,Sam Ryder,Sam Stevens,Taylor Moore,Victor Perez
Ben Griffin,Kevin Yu,Mac Meissner,Rico Hoey,Taylor Moore,Thorbjorn Olesen
Erik Van Rooyen,Jake Knapp,Kevin Yu,Niklas Norgaard Moller,Ryan Fox,Thorbjorn Olesen
Aaron Rai,Charley Hoffman,Chris Gotterup,Luke List,Sam Stevens,Taylor Moore
Akshay Bhatia,Charley Hoffman,Mac Meissner,Matti Schmid,Patrick Fishburn,Taylor Moore
C.T. Pan,Justin Lower,Kevin Yu,Luke List,Nicolai Hojgaard,Taylor Moore
Adam Svensson,Akshay Bhatia,Jake Knapp,Matt Wallace,Niklas Norgaard Moller,Patton Kizzire
Alex Smalley,Ben Griffin,Mac Meissner,Niklas Norgaard Moller,Taylor Moore,Trey Mullinax
Ben Griffin,Kevin Yu,Kris Ventura,Mac Meissner,Matt Wallace,Taylor Moore
Alex Smalley,Charley Hoffman,Jacob Bridgeman,Kevin Yu,Kyoung-Hoon Lee,Patrick Rodgers
Harry Hall,Jacob Bridgeman,Kevin Yu,Kris Ventura,Rico Hoey,Sam Stevens
Aaron Rai,Kurt Kitayama,Kyoung-Hoon Lee,Niklas Norgaard Moller,Patrick Fishburn,Rico Hoey
Antoine Rozner,Ben Griffin,Joe Highsmith,Kevin Yu,Patrick Fishburn,Sam Stevens
Andrew Putnam,Beau Hossler,Greyson Sigg,Jacob Bridgeman,Taylor Moore,Thorbjorn Olesen
Kris Ventura,Mac Meissner,Matteo Manassero,Niklas Norgaard Moller,Patrick Rodgers,Sam Stevens
Joe Highsmith,Kurt Kitayama,Patrick Fishburn,Rasmus Hojgaard,Rico Hoey,Sam Ryder
Alex Smalley,Chris Gotterup,Harry Hall,Jacob Bridgeman,Sam Stevens,Victor Perez
C.T. Pan,Carson Young,Harry Hall,Jesper Svensson,Matt Wallace,Taylor Moore
Ben Griffin,Carson Young,Harry Hall,Matt Wallace,Rico Hoey,Taylor Moore
Chris Gotterup,Harry Hall,Matt Wallace,Michael Kim,Patrick Rodgers,Patton Kizzire
Akshay Bhatia,Chris Gotterup,Jacob Bridgeman,Kevin Yu,Rikuya Hoshino,Taylor Moore
Ben Griffin,Ben Silverman,Mac Meissner,Matt Wallace,Patrick Fishburn,Rasmus Hojgaard
Alex Smalley,Joe Highsmith,Michael Thorbjornsen,Niklas Norgaard Moller,Sam Stevens,Victor Perez
C.T. Pan,Chan Kim,Harry Hall,Jacob Bridgeman,Mac Meissner,Taylor Moore
Alex Smalley,Antoine Rozner,Joe Highsmith,Mac Meissner,Patrick Rodgers,Taylor Moore
Adam Svensson,Ben Silverman,Mac Meissner,Niklas Norgaard Moller,Patrick Rodgers,Thorbjorn Olesen
Carson Young,Chris Gotterup,Kevin Yu,Niklas Norgaard Moller,Rasmus Hojgaard,Victor Perez
Aaron Rai,Joe Highsmith,Kurt Kitayama,Mac Meissner,Matt Wallace,Trey Mullinax
Antoine Rozner,Matt Wallace,Rasmus Hojgaard,Ricky Castillo,Taylor Moore,Thorbjorn Olesen
Andrew Putnam,Beau Hossler,Joe Highsmith,Mac Meissner,Matt Wallace,Rasmus Hojgaard
Ben Silverman,Joe Highsmith,Kurt Kitayama,Niklas Norgaard Moller,Patrick Fishburn,Taylor Moore
Antoine Rozner,C.T. Pan,Matt Wallace,Niklas Norgaard Moller,Patrick Rodgers,Thorbjorn Olesen
Charley Hoffman,Joe Highsmith,Kurt Kitayama,Mac Meissner,Matt Wallace,Michael Kim
Alex Smalley,Kevin Yu,Kurt Kitayama,Mac Meissner,Rico Hoey,Trey Mullinax
Chris Gotterup,Mac Meissner,Michael Thorbjornsen,Patrick Fishburn,Patrick Rodgers,Sam Stevens
