G1,G2,G3,G4,G5,G6
Akshay Bhatia,Harry Hall,Hayden Springer,Joe Highsmith,Rafael Campos,Sam Stevens
Aaron Rai,Ben Griffin,David Lipsky,Mac Meissner,Michael Kim,Nicolai Hojgaard
Aaron Rai,Ben Griffin,Emiliano Grillo,Matteo Manassero,Michael Kim,Niklas Norgaard Moller
Ben Griffin,Joe Highsmith,Kevin Yu,Mac Meissner,Stephan Jaeger,Victor Perez
Harry Hall,Jake Knapp,Kevin Yu,Patrick Rodgers,Sami Valimaki,Vincent Norrman
Akshay Bhatia,Alex Smalley,Chan Kim,Emiliano Grillo,Harry Hall,Sami Valimaki
Aaron Rai,Ben Griffin,Chan Kim,Jake Knapp,Sam Ryder,Thorbjorn Olesen
Aldrich Potgieter,Harry Hall,Matt Wallace,Nicolai Hojgaard,Niklas Norgaard Moller,Taylor Moore
Adam Svensson,Akshay Bhatia,Erik Van Rooyen,Joe Highsmith,Nicolai Hojgaard,Taylor Moore
Akshay Bhatia,Ben Griffin,Mac Meissner,Matteo Manassero,Matthew McCarty,Niklas Norgaard Moller
Alex Smalley,Kevin Yu,Matteo Manassero,Michael Thorbjornsen,Nicolai Hojgaard,Stephan Jaeger
Aaron Rai,C.T. Pan,Jacob Bridgeman,Matt Wallace,Stephan Jaeger,Victor Perez
Adam Svensson,Akshay Bhatia,Harry Hall,Joe Highsmith,Nicolai Hojgaard,Rico Hoey
Aaron Rai,Kevin Yu,Matt Wallace,Stephan Jaeger,Takumi Kanaya,Victor Perez
Aaron Rai,Erik Van Rooyen,Jake Knapp,Nicolai Hojgaard,Sam Ryder,Taylor Moore
Aaron Rai,Adam Svensson,Alex Smalley,Joe Highsmith,Nicolai Hojgaard,Taylor Moore
Alex Smalley,Ben Griffin,Emiliano Grillo,Greyson Sigg,Michael Kim,Nicolai Hojgaard
Adam Svensson,Akshay Bhatia,Charley Hoffman,Taylor Moore,Thorbjorn Olesen,Vincent Norrman
Aaron Rai,Matt Wallace,Matthew McCarty,Michael Thorbjornsen,Niklas Norgaard Moller,Stephan Jaeger
Carson Young,Erik Van Rooyen,Harry Hall,Niklas Norgaard Moller,Stephan Jaeger,Victor Perez
Akshay Bhatia,Antoine Rozner,Ben Griffin,Kevin Roy,Steven Fisk,Taylor Moore
Akshay Bhatia,Ben Griffin,Charley Hoffman,Henrik Norlander,Kevin Yu,Rico Hoey
Ben Griffin,Jake Knapp,Kevin Roy,Sam Stevens,Thorbjorn Olesen,Vincent Norrman
Aaron Rai,Aldrich Potgieter,Matt Wallace,Niklas Norgaard Moller,Rico Hoey,Sam Stevens
Aaron Rai,Kevin Yu,Patrick Rodgers,Paul Peterson,Sami Valimaki,Taylor Moore
David Lipsky,Harry Hall,Kevin Yu,Niklas Norgaard Moller,Stephan Jaeger,Victor Perez
Adam Svensson,Akshay Bhatia,Jake Knapp,Joe Highsmith,Matthew McCarty,Taylor Moore
Aaron Rai,Greyson Sigg,Harry Hall,Hayden Springer,Jake Knapp,Matt Wallace
Harry Hall,Jake Knapp,Matthew McCarty,Michael Kim,Nicolai Hojgaard,Patrick Fishburn
Aaron Rai,David Lipsky,Harry Hall,Joe Highsmith,Michael Kim,Niklas Norgaard Moller
Matteo Manassero,Michael Thorbjornsen,Nicolai Hojgaard,Niklas Norgaard Moller,Stephan Jaeger,Taylor Moore
Aaron Rai,Adam Svensson,Erik Van Rooyen,Harry Hall,Rico Hoey,Taylor Moore
Akshay Bhatia,Alex Smalley,Andrew Putnam,Luke List,Michael Kim,Steven Fisk
Aaron Rai,Carson Young,Erik Van Rooyen,Michael Thorbjornsen,Nicolai Hojgaard,Patrick Rodgers
Akshay Bhatia,Jacob Bridgeman,Kevin Yu,Mac Meissner,Nicolai Hojgaard,Vincent Norrman
Akshay Bhatia,Alex Smalley,Hayden Springer,Jake Knapp,Joe Highsmith,Mac Meissner
Ben Griffin,Greyson Sigg,Hayden Springer,Kevin Yu,Mac Meissner,Patrick Rodgers
Akshay Bhatia,Matt Wallace,Matthew McCarty,Nicolai Hojgaard,Taylor Moore,Victor Perez
Aaron Rai,Harry Hall,Matt Wallace,Matthew McCarty,Taylor Moore,Victor Perez
Aaron Rai,Harry Hall,Jacob Bridgeman,Nicolai Hojgaard,Niklas Norgaard Moller,Rico Hoey
Aaron Rai,Joe Highsmith,Matteo Manassero,Michael Thorbjornsen,Niklas Norgaard Moller,Rasmus Hojgaard
Andrew Putnam,C.T. Pan,Michael Kim,Michael Thorbjornsen,Rico Hoey,Stephan Jaeger
Akshay Bhatia,Carson Young,Hayden Springer,Michael Thorbjornsen,Nicolai Hojgaard,Taylor Moore
Aaron Rai,Adam Svensson,Henrik Norlander,Michael Kim,Sam Stevens,Victor Perez
Akshay Bhatia,Alejandro Tosti,Emiliano Grillo,Kevin Yu,Matthew McCarty,Taylor Moore
Adam Svensson,Harry Hall,Niklas Norgaard Moller,Rico Hoey,Ryan Fox,Stephan Jaeger
Aaron Rai,David Skinns,Jake Knapp,Michael Kim,Nicolai Hojgaard,Niklas Norgaard Moller
Akshay Bhatia,Chan Kim,Erik Van Rooyen,Michael Thorbjornsen,Nicolai Hojgaard,Niklas Norgaard Moller
Adam Svensson,Harry Hall,Joe Highsmith,Michael Kim,Rasmus Hojgaard,Steven Fisk
Adam Svensson,Akshay Bhatia,Jake Knapp,Joe Highsmith,Mac Meissner,Nicolai Hojgaard
Ben Griffin,Harry Hall,Jake Knapp,Joe Highsmith,Matt Wallace,Nicolai Hojgaard
C.T. Pan,Greyson Sigg,Kevin Yu,Matthew McCarty,Rasmus Hojgaard,Victor Perez
Aaron Rai,Adam Svensson,Erik Van Rooyen,Sam Ryder,Sam Stevens,Thorbjorn Olesen
Aaron Rai,Jake Knapp,Matt Wallace,Matthew McCarty,Nicolai Hojgaard,Taylor Moore
Akshay Bhatia,C.T. Pan,Emiliano Grillo,Kevin Roy,Niklas Norgaard Moller,Thorbjorn Olesen
Aaron Rai,Alex Smalley,Joe Highsmith,Matt Wallace,Patrick Rodgers,Victor Perez
Akshay Bhatia,Ben Griffin,Frankie Capan,Greyson Sigg,Jacob Bridgeman,Matt Wallace
Aaron Rai,Akshay Bhatia,Jacob Bridgeman,Niklas Norgaard Moller,Paul Peterson,Rico Hoey
Akshay Bhatia,Jacob Bridgeman,Kevin Yu,Nicolai Hojgaard,Niklas Norgaard Moller,Steven Fisk
Beau Hossler,Carson Young,Chan Kim,Joel Dahmen,Michael Kim,Stephan Jaeger
Akshay Bhatia,Alex Smalley,David Lipsky,Nicolai Hojgaard,Niklas Norgaard Moller,Rico Hoey
Akshay Bhatia,Andrew Putnam,Ben Silverman,Hayden Springer,Matt Wallace,Michael Kim
Aaron Rai,Adam Svensson,Ben Silverman,C.T. Pan,Rasmus Hojgaard,Rico Hoey
Alex Smalley,Matt Wallace,Ryan Fox,Sam Ryder,Stephan Jaeger,Thorbjorn Olesen
Akshay Bhatia,David Lipsky,Davis Riley,Rasmus Hojgaard,Rico Hoey,Taylor Moore
Ben Griffin,Jake Knapp,Kevin Yu,Matt Wallace,Nicolai Hojgaard,Victor Perez
Akshay Bhatia,Andrew Putnam,Carson Young,Jake Knapp,Patrick Fishburn,Victor Perez
Aaron Rai,David Lipsky,Greyson Sigg,Mac Meissner,Michael Kim,Taylor Moore
Akshay Bhatia,Matt Wallace,Matteo Manassero,Nicolai Hojgaard,Niklas Norgaard Moller,Patrick Fishburn
Charley Hoffman,Harry Hall,Michael Kim,Nicolai Hojgaard,Niklas Norgaard Moller,Rico Hoey
Adam Svensson,Ben Griffin,Joel Dahmen,Kurt Kitayama,Matti Schmid,Patrick Rodgers
Akshay Bhatia,Chan Kim,Jake Knapp,Joe Highsmith,Kevin Yu,Rico Hoey
Adam Svensson,Ben Griffin,Harry Hall,Matt Wallace,Michael Kim,Rico Hoey
Aaron Rai,Joe Highsmith,Matt Wallace,Nicolai Hojgaard,Niklas Norgaard Moller,Taylor Moore
Frankie Capan,Nicolai Hojgaard,Patrick Fishburn,Patrick Rodgers,Rasmus Hojgaard,Rico Hoey
Adam Svensson,Akshay Bhatia,Alex Smalley,Ben Silverman,Carson Young,Greyson Sigg
Harry Hall,Michael Kim,Nicolai Hojgaard,Niklas Norgaard Moller,Patrick Fishburn,Rico Hoey
Ben Griffin,Luke List,Mac Meissner,Michael Kim,Patrick Rodgers,Rico Hoey
Frankie Capan,Jacob Bridgeman,Michael Kim,Patrick Rodgers,Sam Stevens,Vincent Norrman
Akshay Bhatia,Jacob Bridgeman,Joe Highsmith,Matt Wallace,Sam Stevens,Vincent Norrman
Akshay Bhatia,Alex Smalley,Chan Kim,Frankie Capan,Matti Schmid,Taylor Moore
Andrew Putnam,Harry Hall,Jake Knapp,Michael Thorbjornsen,Nicolai Hojgaard,Niklas Norgaard Moller
Chris Gotterup,Harry Hall,Michael Kim,Nicolai Hojgaard,Niklas Norgaard Moller,Patrick Fishburn
Adam Svensson,Beau Hossler,Ben Griffin,David Lipsky,Mac Meissner,Rasmus Hojgaard
Akshay Bhatia,Alex Smalley,Beau Hossler,Carson Young,Henrik Norlander,Will Gordon
Ben Griffin,Ben Silverman,Matt Wallace,Michael Kim,Nicolai Hojgaard,Niklas Norgaard Moller
Akshay Bhatia,C.T. Pan,David Lipsky,Kevin Yu,Niklas Norgaard Moller,Rico Hoey
Adam Svensson,Antoine Rozner,Harry Hall,Matt Wallace,Niklas Norgaard Moller,Stephan Jaeger
Carson Young,Jake Knapp,Mac Meissner,Matti Schmid,Michael Kim,Stephan Jaeger
Joe Highsmith,Joel Dahmen,Kevin Yu,Kurt Kitayama,Patrick Rodgers,Victor Perez
Alejandro Tosti,Erik Van Rooyen,Harry Hall,Jake Knapp,Michael Thorbjornsen,Sam Stevens
Adam Svensson,Carson Young,Jake Knapp,Matthew McCarty,Rasmus Hojgaard,Taylor Moore
Davis Riley,Matt Wallace,Michael Kim,Nicolai Hojgaard,Patrick Rodgers,Taylor Moore
Aaron Rai,Emiliano Grillo,Harry Hall,Jacob Bridgeman,Matt Wallace,Taylor Moore
Aaron Rai,Harry Hall,Matt Wallace,Niklas Norgaard Moller,Patrick Fishburn,Rico Hoey
Adam Svensson,Alex Smalley,Harry Hall,Niklas Norgaard Moller,Patrick Fishburn,Ryan Fox
Mac Meissner,Michael Kim,Nicolai Hojgaard,Niklas Norgaard Moller,Taylor Moore,Victor Perez
Luke List,Matt Wallace,Niklas Norgaard Moller,Sam Stevens,Stephan Jaeger,Victor Perez
Jake Knapp,Kurt Kitayama,Matt Wallace,Matthew McCarty,Nate Lashley,Stephan Jaeger
C.T. Pan,Henrik Norlander,Jacob Bridgeman,Joe Highsmith,Kurt Kitayama,Rasmus Hojgaard
Akshay Bhatia,Antoine Rozner,Chan Kim,Greyson Sigg,Jake Knapp,Mac Meissner
Emiliano Grillo,Erik Van Rooyen,Jake Knapp,Nicolai Hojgaard,Sam Stevens,Taylor Moore
Michael Kim,Michael Thorbjornsen,Niklas Norgaard Moller,Patrick Fishburn,Patrick Rodgers,Sam Ryder
Chris Gotterup,Mac Meissner,Matthew McCarty,Michael Kim,Patrick Rodgers,Taylor Moore
Ben Silverman,C.T. Pan,Jacob Bridgeman,Matthew McCarty,Rasmus Hojgaard,Sam Stevens
Andrew Putnam,C.T. Pan,Charley Hoffman,Jake Knapp,Mac Meissner,Patrick Rodgers
Andrew Putnam,Jake Knapp,Joe Highsmith,Mac Meissner,Patrick Rodgers,Taylor Moore
C.T. Pan,Luke List,Matt Wallace,Nicolai Hojgaard,Niklas Norgaard Moller,Rasmus Hojgaard
Antoine Rozner,Charley Hoffman,Jake Knapp,Rasmus Hojgaard,Ryan Fox,Thorbjorn Olesen
Carson Young,Erik Van Rooyen,Greyson Sigg,Kevin Yu,Mac Meissner,Rasmus Hojgaard
Hayden Springer,Kurt Kitayama,Luke List,Mac Meissner,Michael Kim,Taylor Moore
Adam Svensson,Beau Hossler,Ben Kohles,Henrik Norlander,Kurt Kitayama,Patrick Rodgers
Beau Hossler,Jacob Bridgeman,Joel Dahmen,Kevin Yu,Michael Thorbjornsen,Rasmus Hojgaard
Alex Smalley,Ben Silverman,Erik Van Rooyen,Harry Hall,Matt Wallace,Taylor Moore
Alex Smalley,Harry Hall,Mac Meissner,Matteo Manassero,Rico Hoey,Sam Stevens
Andrew Putnam,Jake Knapp,Matt Wallace,Nicolai Hojgaard,Niklas Norgaard Moller,Taylor Moore
Antoine Rozner,Harry Hall,Joe Highsmith,Matt Wallace,Michael Kim,Taylor Moore
Jake Knapp,Mac Meissner,Michael Thorbjornsen,Nicolai Hojgaard,Niklas Norgaard Moller,Taylor Moore
Erik Van Rooyen,Jacob Bridgeman,Nate Lashley,Patrick Rodgers,Sam Stevens,Taylor Moore
Andrew Putnam,Emiliano Grillo,Harry Hall,Matt Wallace,Sam Stevens,Thorbjorn Olesen
Jake Knapp,Niklas Norgaard Moller,Sam Ryder,Sam Stevens,Steven Fisk,Taylor Moore
Adam Svensson,C.T. Pan,Carson Young,Matt Wallace,Niklas Norgaard Moller,Rasmus Hojgaard
Emiliano Grillo,Jake Knapp,Kevin Yu,Matt Wallace,Rasmus Hojgaard,Rico Hoey
Jake Knapp,Mac Meissner,Matt Wallace,Michael Kim,Niklas Norgaard Moller,Patrick Fishburn
Carson Young,Jake Knapp,Mac Meissner,Matt Wallace,Patrick Fishburn,Rasmus Hojgaard
Ben Silverman,Jake Knapp,Mac Meissner,Matt Wallace,Nicolai Hojgaard,Sam Stevens
