G1,G2,G3,G4,G5,G6
Aaron Rai,C.T. Pan,Kevin Yu,Paul Waring,Rasmus Hojgaard,Ryo Hisatsune
Ben Griffin,David Lipsky,Harry Hall,Niklas Norgaard Moller,Patrick Rodgers,Victor Perez
Aaron Rai,Andrew Putnam,Henrik Norlander,Michael Kim,Patrick Rodgers,Vince Whaley
Andrew Putnam,Brian Campbell,Kurt Kitayama,Matthew McCarty,Michael Kim,Taylor Moore
Andrew Putnam,Brian Campbell,Michael Kim,Patrick Rodgers,Paul Waring,Rasmus Hojgaard
Aaron Rai,Ben Griffin,Carson Young,Henrik Norlander,Sam Stevens,Victor Perez
Frankie Capan,Joe Highsmith,Michael Kim,Patrick Rodgers,Quade Cummins,Rasmus Hojgaard
Aaron Rai,Kevin Yu,Mac Meissner,Matteo Manassero,Michael Kim,Victor Perez
Akshay Bhatia,Matthew McCarty,Nick Hardy,Patrick Rodgers,Rico Hoey,Taylor Moore
Frankie Capan,Harry Hall,Kevin Yu,Matteo Manassero,Nicolai Hojgaard,Patrick Rodgers
Brian Campbell,C.T. Pan,Joe Highsmith,Rasmus Hojgaard,Sam Ryder,Sam Stevens
Aaron Rai,Harry Hall,Jacob Bridgeman,Sam Stevens,Vince Whaley,Vincent Norrman
Akshay Bhatia,Brian Campbell,Kevin Yu,Nate Lashley,Patrick Fishburn,Taylor Moore
Ben Griffin,C.T. Pan,Henrik Norlander,Kevin Yu,Rasmus Hojgaard,Takumi Kanaya
Akshay Bhatia,Ben Martin,David Lipsky,Joe Highsmith,Kevin Yu,Rasmus Hojgaard
Aaron Rai,Akshay Bhatia,Chad Ramey,Patrick Fishburn,Paul Waring,Taylor Moore
Ben Griffin,Harry Hall,Kevin Yu,Matteo Manassero,Michael Kim,Paul Waring
Alex Smalley,Ben Griffin,C.T. Pan,Nate Lashley,Rasmus Hojgaard,Victor Perez
Adam Svensson,Matteo Manassero,Sam Stevens,Stephan Jaeger,Takumi Kanaya,Taylor Moore
Akshay Bhatia,David Lipsky,Kevin Yu,Max McGreevy,Michael Kim,Patrick Fishburn
Akshay Bhatia,Ben Griffin,C.T. Pan,Frankie Capan,Mac Meissner,Vince Whaley
Beau Hossler,Erik Van Rooyen,Henrik Norlander,Michael Kim,Rasmus Hojgaard,Victor Perez
C.T. Pan,Michael Kim,Niklas Norgaard Moller,Rasmus Hojgaard,Takumi Kanaya,Vincent Norrman
Beau Hossler,Ben Griffin,Harry Hall,Niklas Norgaard Moller,Takumi Kanaya,Victor Perez
Aaron Rai,David Lipsky,Hayden Springer,Kurt Kitayama,Sam Stevens,Victor Perez
Alex Smalley,Michael Kim,Paul Waring,Stephan Jaeger,Takumi Kanaya,Taylor Moore
Aaron Rai,Alex Smalley,David Lipsky,Matt Wallace,Rasmus Hojgaard,Victor Perez
Michael Kim,Nicolai Hojgaard,Patrick Fishburn,Rasmus Hojgaard,Victor Perez,Vince Whaley
Akshay Bhatia,Kevin Yu,Nate Lashley,Nicolai Hojgaard,Niklas Norgaard Moller,Victor Perez
Akshay Bhatia,C.T. Pan,Joe Highsmith,Quade Cummins,Sam Stevens,Vince Whaley
Adam Svensson,Chad Ramey,Harry Hall,Rasmus Hojgaard,Taylor Moore,Victor Perez
David Lipsky,Harry Hall,Patrick Rodgers,Rasmus Hojgaard,Rico Hoey,Victor Perez
Akshay Bhatia,Erik Van Rooyen,Nate Lashley,Nick Hardy,Patrick Rodgers,Taylor Moore
Matteo Manassero,Michael Kim,Patrick Fishburn,Paul Waring,Sam Stevens,Stephan Jaeger
Aaron Rai,Henrik Norlander,Joe Highsmith,Matti Schmid,Patrick Rodgers,Sam Stevens
Aaron Rai,Beau Hossler,David Lipsky,Harry Hall,Michael Kim,Paul Waring
Adam Svensson,Akshay Bhatia,Matteo Manassero,Patrick Fishburn,Sam Stevens,Takumi Kanaya
Alex Smalley,Ben Griffin,Chad Ramey,David Lipsky,Patrick Rodgers,Sam Stevens
Akshay Bhatia,Jacob Bridgeman,Kevin Yu,Matteo Manassero,Patrick Rodgers,Paul Waring
Alex Smalley,Joe Highsmith,Kurt Kitayama,Patrick Rodgers,Thriston Lawrence,Victor Perez
Ben Griffin,Danny Walker,Kevin Yu,Max McGreevy,Michael Kim,Sam Stevens
Akshay Bhatia,C.T. Pan,Carson Young,Patrick Rodgers,Steven Fisk,Vince Whaley
Beau Hossler,Ben Griffin,Harry Hall,Patrick Rodgers,Patton Kizzire,Paul Waring
Beau Hossler,Jesper Svensson,Kevin Yu,Rasmus Hojgaard,Victor Perez,Vince Whaley
Andrew Putnam,Kurt Kitayama,Patrick Fishburn,Rasmus Hojgaard,Takumi Kanaya,Vincent Norrman
Akshay Bhatia,Beau Hossler,Patton Kizzire,Rico Hoey,Taylor Moore,Victor Perez
Akshay Bhatia,Beau Hossler,Matteo Manassero,Michael Kim,Nate Lashley,Rico Hoey
Ben Griffin,David Lipsky,Kevin Yu,Matt Wallace,Rasmus Hojgaard,Victor Perez
Adam Svensson,Akshay Bhatia,Kevin Yu,Paul Waring,Taylor Moore,Victor Perez
Aaron Rai,Frankie Capan,Kevin Yu,Mac Meissner,Matthew McCarty,Sam Stevens
Chad Ramey,Jesper Svensson,Kurt Kitayama,Ryo Hisatsune,Sam Stevens,Taylor Moore
Alex Smalley,David Lipsky,Kurt Kitayama,Nicolai Hojgaard,Patrick Rodgers,Takumi Kanaya
C.T. Pan,Frankie Capan,Harry Hall,Michael Kim,Patrick Rodgers,Paul Waring
Beau Hossler,Kevin Yu,Mac Meissner,Matteo Manassero,Matthew McCarty,Rasmus Hojgaard
Akshay Bhatia,Patrick Rodgers,Paul Waring,Rico Hoey,Takumi Kanaya,Taylor Moore
Aaron Rai,Beau Hossler,Emiliano Grillo,Kevin Yu,Michael Kim,Paul Waring
Beau Hossler,Henrik Norlander,Patrick Fishburn,Rasmus Hojgaard,Taylor Moore,Thriston Lawrence
Aaron Rai,Joe Highsmith,Kurt Kitayama,Patrick Rodgers,Paul Waring,Vince Whaley
Beau Hossler,Chad Ramey,Harry Hall,Mac Meissner,Michael Kim,Victor Perez
Akshay Bhatia,Beau Hossler,Niklas Norgaard Moller,Patrick Fishburn,Paul Waring,Victor Perez
Andrew Putnam,Beau Hossler,C.T. Pan,Kurt Kitayama,Matteo Manassero,Victor Perez
Ben Griffin,Henrik Norlander,Kevin Yu,Michael Kim,Paul Waring,Sam Stevens
Adam Svensson,Beau Hossler,Chandler Phillips,Henrik Norlander,Kurt Kitayama,Michael Kim
Alex Smalley,Chris Gotterup,Frankie Capan,Patrick Rodgers,Rasmus Hojgaard,Rico Hoey
Kurt Kitayama,Nicolai Hojgaard,Patrick Fishburn,Paul Waring,Rasmus Hojgaard,Victor Perez
Max McGreevy,Michael Kim,Rasmus Hojgaard,Rico Hoey,Sam Stevens,Will Gordon
Beau Hossler,Matt Wallace,Matthew McCarty,Michael Kim,Taylor Moore,Victor Perez
Ben Griffin,Chris Gotterup,Jacob Bridgeman,Kurt Kitayama,Michael Kim,Vince Whaley
Ben Griffin,Ben Kohles,Joe Highsmith,Kurt Kitayama,Sam Stevens,Vince Whaley
David Lipsky,Matt Wallace,Patrick Rodgers,Rasmus Hojgaard,Taylor Moore,Thriston Lawrence
Beau Hossler,Chad Ramey,Harry Hall,Patrick Fishburn,Sam Stevens,Victor Perez
Aaron Rai,Matt Wallace,Matteo Manassero,Michael Kim,Paul Waring,Sam Stevens
Ben Griffin,Frankie Capan,Matt Wallace,Michael Kim,Sam Stevens,Vince Whaley
Akshay Bhatia,Mac Meissner,Matt Wallace,Taylor Moore,Victor Perez,Vince Whaley
Harry Hall,Joe Highsmith,Kurt Kitayama,Nate Lashley,Patrick Rodgers,Vince Whaley
Mac Meissner,Nicolai Hojgaard,Rasmus Hojgaard,Sam Stevens,Takumi Kanaya,Vince Whaley
Andrew Putnam,Henrik Norlander,Kevin Yu,Nate Lashley,Rasmus Hojgaard,Sam Stevens
Patrick Fishburn,Patrick Rodgers,Paul Waring,Sam Stevens,Taylor Moore,Victor Perez
Harry Hall,Henrik Norlander,Kevin Yu,Kurt Kitayama,Niklas Norgaard Moller,Paul Waring
Kevin Yu,Matt Wallace,Nate Lashley,Patrick Rodgers,Sam Stevens,Victor Perez
