G1,G2,G3,G4,G5,G6
Aaron Rai,Chris Gotterup,Patrick Rodgers,Patton Kizzire,Rico Hoey,Stephan Jaeger
Erik Van Rooyen,Kevin Yu,Matt Wallace,Michael Kim,Stephan Jaeger,Vincent Norrman
Aaron Rai,Erik Van Rooyen,Jesper Svensson,Kurt Kitayama,Nicolai Hojgaard,Rico Hoey
Beau Hossler,Ben Griffin,Jesper Svensson,Kevin Roy,Michael Kim,Patrick Fishburn
Jesper Svensson,Joe Highsmith,Kevin Yu,Patrick Fishburn,Stephan Jaeger,Taylor Moore
Ben Griffin,Joe Highsmith,Patrick Fishburn,Patrick Rodgers,Ryan Gerard,Taylor Moore
Akshay Bhatia,Beau Hossler,Jesper Svensson,Nick Hardy,Taylor Moore,Vincent Norrman
Jesper Svensson,Michael Kim,Nicolai Hojgaard,Patrick Fishburn,Patrick Rodgers,Victor Perez
Ben Griffin,Erik Van Rooyen,Hayden Springer,Michael Kim,Patrick Fishburn,Sam Stevens
Ben Griffin,Niklas Norgaard Moller,Patrick Fishburn,Patrick Rodgers,Thorbjorn Olesen,Vincent Norrman
Ben Griffin,Chan Kim,Erik Van Rooyen,Kevin Roy,Kurt Kitayama,Nicolai Hojgaard
Aaron Rai,Charley Hoffman,Jesper Svensson,Kevin Yu,Michael Kim,Rico Hoey
Alex Smalley,Ben Griffin,Hayden Springer,Kevin Yu,Patrick Rodgers,Rico Hoey
Ben Silverman,C.T. Pan,Matti Schmid,Nicolai Hojgaard,Patrick Rodgers,Stephan Jaeger
Aaron Rai,Jacob Bridgeman,Joe Highsmith,Kevin Yu,Matteo Manassero,Rasmus Hojgaard
Andrew Putnam,Ben Griffin,Jesper Svensson,Nicolai Hojgaard,Patrick Fishburn,Sam Stevens
Aaron Rai,Erik Van Rooyen,Joe Highsmith,Nicolai Hojgaard,Patrick Fishburn,Sam Stevens
Ben Griffin,Ben Silverman,Harry Hall,Michael Kim,Nicolai Hojgaard,Trey Mullinax
Ben Griffin,Greyson Sigg,Michael Kim,Nicolai Hojgaard,Patrick Fishburn,Rico Hoey
Akshay Bhatia,Andrew Putnam,Chandler Phillips,Nicolai Hojgaard,Rico Hoey,Taylor Moore
Aaron Rai,Ben Griffin,Matt Wallace,Matteo Manassero,Patrick Rodgers,Vince Whaley
Adam Svensson,Beau Hossler,Ben Griffin,Charley Hoffman,Erik Van Rooyen,Michael Kim
Ben Griffin,Carson Young,Charley Hoffman,Greyson Sigg,Nicolai Hojgaard,Patrick Rodgers
Alex Smalley,Ben Griffin,Harry Hall,Patton Kizzire,Taylor Moore,Victor Perez
Alex Smalley,Ben Griffin,Michael Kim,Patrick Fishburn,Ryan Fox,Victor Perez
Aaron Rai,Mac Meissner,Matt Wallace,Patrick Fishburn,Stephan Jaeger,Victor Perez
Beau Hossler,Ben Griffin,Jacob Bridgeman,Kevin Roy,Nicolai Hojgaard,Taylor Moore
Aaron Rai,Charley Hoffman,Harry Hall,Kyoung-Hoon Lee,Patrick Rodgers,Rico Hoey
Alex Smalley,Chandler Phillips,Matteo Manassero,Michael Kim,Nicolai Hojgaard,Taylor Moore
Antoine Rozner,Ben Griffin,Joe Highsmith,Kyoung-Hoon Lee,Sam Stevens,Stephan Jaeger
Beau Hossler,Ben Griffin,Chan Kim,Erik Van Rooyen,Sam Stevens,Vincent Norrman
Mac Meissner,Michael Kim,Michael Thorbjornsen,Nicolai Hojgaard,Rico Hoey,Stephan Jaeger
Alex Smalley,Erik Van Rooyen,Michael Kim,Rasmus Hojgaard,Rico Hoey,Victor Perez
Jacob Bridgeman,Kevin Yu,Michael Kim,Patrick Fishburn,Rico Hoey,Stephan Jaeger
Alex Smalley,Ben Griffin,Kevin Yu,Michael Thorbjornsen,Nicolai Hojgaard,Patrick Fishburn
Akshay Bhatia,Ben Silverman,Erik Van Rooyen,Mac Meissner,Michael Kim,Victor Perez
Ben Griffin,Charley Hoffman,Kevin Yu,Luke List,Nicolai Hojgaard,Taylor Moore
Akshay Bhatia,Jesper Svensson,Joe Highsmith,Matt Wallace,Michael Kim,Rico Hoey
Akshay Bhatia,Charley Hoffman,Erik Van Rooyen,Matt Wallace,Nicolai Hojgaard,Patrick Fishburn
Akshay Bhatia,Ben Griffin,Ben Silverman,Matt Wallace,Patrick Fishburn,Victor Perez
Adam Svensson,Ben Griffin,Chan Kim,Nicolai Hojgaard,Sam Stevens,Thorbjorn Olesen
Akshay Bhatia,Andrew Putnam,Antoine Rozner,Ben Silverman,Erik Van Rooyen,Harry Hall
Harry Hall,Jesper Svensson,Kevin Yu,Nicolai Hojgaard,Rico Hoey,Taylor Moore
Greyson Sigg,Hayden Springer,Mac Meissner,Nicolai Hojgaard,Rasmus Hojgaard,Taylor Moore
Aaron Rai,Beau Hossler,Jesper Svensson,Joe Highsmith,Kevin Yu,Mac Meissner
Adam Svensson,Harry Hall,Michael Kim,Patrick Rodgers,Rico Hoey,Victor Perez
Alex Smalley,Beau Hossler,Ben Griffin,Nicolai Hojgaard,Rico Hoey,Ryan Fox
Charley Hoffman,Erik Van Rooyen,Michael Kim,Patrick Rodgers,Ryan Fox,Thorbjorn Olesen
Antoine Rozner,Beau Hossler,Ben Griffin,Carson Young,Jacob Bridgeman,Stephan Jaeger
Akshay Bhatia,Chandler Phillips,Joe Highsmith,Michael Thorbjornsen,Sam Stevens,Victor Perez
Erik Van Rooyen,Joe Highsmith,Michael Kim,Patrick Fishburn,Rasmus Hojgaard,Ryan Fox
Alex Smalley,Andrew Putnam,Chris Gotterup,Harry Hall,Kevin Roy,Patrick Rodgers
Ben Griffin,Erik Van Rooyen,Joe Highsmith,Kevin Yu,Matt Wallace,Patrick Rodgers
Charley Hoffman,Jesper Svensson,Patrick Fishburn,Patrick Rodgers,Rasmus Hojgaard,Rico Hoey
Kris Ventura,Kyoung-Hoon Lee,Rico Hoey,Sam Stevens,Stephan Jaeger,Taylor Moore
Akshay Bhatia,Ben Griffin,Carson Young,Erik Van Rooyen,Matt Wallace,Rico Hoey
Erik Van Rooyen,Harry Hall,Kevin Roy,Kevin Yu,Patrick Fishburn,Taylor Moore
Ben Griffin,Matt Wallace,Michael Kim,Rico Hoey,Ryan Gerard,Taylor Moore
Aaron Rai,Hayden Springer,Jacob Bridgeman,Kurt Kitayama,Rico Hoey,Taylor Moore
Ben Griffin,Carson Young,Michael Kim,Nicolai Hojgaard,Taylor Moore,Vince Whaley
Harry Hall,Kevin Roy,Matt Wallace,Michael Kim,Nicolai Hojgaard,Patrick Fishburn
Jacob Bridgeman,Kyoung-Hoon Lee,Patrick Rodgers,Patton Kizzire,Sam Stevens,Stephan Jaeger
Alex Smalley,Chris Gotterup,Frankie Capan,Joe Highsmith,Sam Stevens,Stephan Jaeger
Adam Svensson,Akshay Bhatia,Patrick Fishburn,Patrick Rodgers,Rico Hoey,Vince Whaley
Charley Hoffman,Joe Highsmith,Kurt Kitayama,Michael Kim,Ryo Hisatsune,Taylor Moore
C.T. Pan,Charley Hoffman,Jacob Bridgeman,Nicolai Hojgaard,Patrick Rodgers,Taylor Moore
Akshay Bhatia,Chris Gotterup,Nicolai Hojgaard,Patton Kizzire,Sam Ryder,Sam Stevens
Beau Hossler,Ben Griffin,Chan Kim,Patrick Fishburn,Patrick Rodgers,Rico Hoey
Alex Smalley,Andrew Putnam,Ben Griffin,Carson Young,Patrick Fishburn,Taylor Moore
Ben Griffin,Kurt Kitayama,Rico Hoey,Sam Ryder,Taylor Moore,Victor Perez
Erik Van Rooyen,Harry Hall,Jacob Bridgeman,Matti Schmid,Patrick Rodgers,Taylor Moore
Beau Hossler,Ben Griffin,Hayden Springer,Mac Meissner,Matt Wallace,Michael Kim
Ben Griffin,Chris Gotterup,Kevin Yu,Patrick Fishburn,Rasmus Hojgaard,Rico Hoey
Akshay Bhatia,Beau Hossler,Carson Young,Jacob Bridgeman,Patrick Fishburn,Victor Perez
Andrew Putnam,Chris Gotterup,Jesper Svensson,Kevin Yu,Patrick Rodgers,Taylor Moore
Ben Griffin,Chan Kim,Joe Highsmith,Kevin Yu,Patrick Fishburn,Sam Stevens
C.T. Pan,Lanto Griffin,Matt Wallace,Michael Kim,Patrick Fishburn,Patrick Rodgers
Kurt Kitayama,Michael Kim,Nicolai Hojgaard,Rico Hoey,Ryan Fox,Victor Perez
Adam Svensson,C.T. Pan,Mac Meissner,Michael Kim,Nicolai Hojgaard,Taylor Moore
Alex Smalley,Beau Hossler,C.T. Pan,Patrick Rodgers,Trey Mullinax,Victor Perez
Ben Griffin,Erik Van Rooyen,Jesper Svensson,Kurt Kitayama,Mac Meissner,Matt Wallace
Aaron Rai,Alex Smalley,Charley Hoffman,Jacob Bridgeman,Matt Wallace,Taylor Moore
Aaron Rai,Alex Smalley,Mac Meissner,Patrick Fishburn,Rico Hoey,Taylor Moore
Chan Kim,Mac Meissner,Matt Wallace,Patton Kizzire,Rasmus Hojgaard,Stephan Jaeger
Andrew Putnam,Antoine Rozner,Beau Hossler,Chris Gotterup,Stephan Jaeger,Taylor Moore
Charley Hoffman,Michael Kim,Patrick Fishburn,Patrick Rodgers,Patton Kizzire,Taylor Moore
Alex Smalley,Beau Hossler,Erik Van Rooyen,Jesper Svensson,Rico Hoey,Sam Stevens
Chris Gotterup,Kevin Yu,Rasmus Hojgaard,Ryan Gerard,Taylor Moore,Trey Mullinax
Beau Hossler,Chan Kim,Jesper Svensson,Michael Kim,Rico Hoey,Taylor Moore
Chris Gotterup,Erik Van Rooyen,Kurt Kitayama,Nicolai Hojgaard,Taylor Moore,Victor Perez
Adam Svensson,Chris Gotterup,Harry Hall,Michael Kim,Patrick Fishburn,Taylor Moore
Alex Smalley,Beau Hossler,Greyson Sigg,Joe Highsmith,Patrick Fishburn,Taylor Moore
Chris Gotterup,Joe Highsmith,Kevin Yu,Kris Ventura,Kurt Kitayama,Michael Kim
Beau Hossler,Ben Griffin,Jacob Bridgeman,Matt Wallace,Patrick Rodgers,Takumi Kanaya
Carson Young,Harry Hall,Hayden Springer,Matt Wallace,Michael Kim,Taylor Moore
Hayden Springer,Kurt Kitayama,Matti Schmid,Michael Kim,Patrick Fishburn,Taylor Moore
Alex Smalley,Beau Hossler,Carson Young,Jacob Bridgeman,Kevin Roy,Patrick Rodgers
Aaron Rai,Adam Svensson,Kevin Yu,Matt Wallace,Rico Hoey,Taylor Moore
Carson Young,Nicolai Hojgaard,Patrick Fishburn,Rasmus Hojgaard,Rico Hoey,Taylor Moore
Carson Young,Frankie Capan,Michael Kim,Sam Stevens,Taylor Moore,Vincent Norrman
Erik Van Rooyen,Jacob Bridgeman,Jake Knapp,Patrick Rodgers,Rico Hoey,Sam Stevens
Antoine Rozner,Ben Griffin,Kevin Yu,Matt Wallace,Michael Kim,Patrick Fishburn
Beau Hossler,Ben Silverman,Michael Kim,Patrick Fishburn,Taylor Moore,Victor Perez
Alex Smalley,Chan Kim,Kevin Yu,Nicolai Hojgaard,Sam Stevens,Trey Mullinax
Beau Hossler,Erik Van Rooyen,Joe Highsmith,Matt Wallace,Michael Kim,Taylor Moore
Jesper Svensson,Matt Wallace,Michael Kim,Niklas Norgaard Moller,Patrick Fishburn,Taylor Moore
Beau Hossler,Patrick Rodgers,Ricky Castillo,Rico Hoey,Ryan Fox,Taylor Moore
Ben Griffin,Patrick Fishburn,Rico Hoey,Sam Stevens,Taylor Moore,Vince Whaley
Henrik Norlander,Jacob Bridgeman,Michael Kim,Patrick Fishburn,Sam Stevens,Taylor Moore
Alex Smalley,Jacob Bridgeman,Mac Meissner,Nicolai Hojgaard,Patrick Fishburn,Sam Stevens
Akshay Bhatia,Carson Young,Joe Highsmith,Matt Wallace,Patton Kizzire,Sam Stevens
Beau Hossler,Chan Kim,Erik Van Rooyen,Matt Wallace,Rasmus Hojgaard,Rico Hoey
Alex Smalley,Beau Hossler,Chris Gotterup,Michael Kim,Niklas Norgaard Moller,Trey Mullinax
Alex Smalley,Kurt Kitayama,Matti Schmid,Michael Thorbjornsen,Taylor Moore,Victor Perez
Kevin Roy,Matt Wallace,Michael Kim,Rico Hoey,Ryan Fox,Sam Stevens
Joe Highsmith,Kurt Kitayama,Mac Meissner,Matt Wallace,Michael Kim,Victor Perez
Erik Van Rooyen,Kurt Kitayama,Matt Wallace,Rasmus Hojgaard,Trey Mullinax,Vince Whaley
Antoine Rozner,Beau Hossler,Mac Meissner,Matti Schmid,Patrick Rodgers,Taylor Moore
Antoine Rozner,Kurt Kitayama,Matt Wallace,Patrick Fishburn,Patrick Rodgers,Trey Mullinax
Alex Smalley,Antoine Rozner,Matt Wallace,Rico Hoey,Sam Stevens,Taylor Moore
