G1,G2,G3,G4,G5,G6
Aaron Rai,Andrew Putnam,Ben Griffin,C.T. Pan,Chan Kim,Matt Wallace
Akshay Bhatia,Andrew Putnam,Ben Griffin,Jacob Bridgeman,Joe Highsmith,Matt Wallace
Akshay Bhatia,Ben Griffin,Greyson Sigg,Joe Highsmith,Matt Wallace,Rico Hoey
Aaron Rai,Ben Griffin,Jacob Bridgeman,Joe Highsmith,Rico Hoey,Sam Stevens
Akshay Bhatia,Ben Griffin,C.T. Pan,Joe Highsmith,Kyoung-Hoon Lee,Matt Wallace
Akshay Bhatia,Ben Griffin,Chan Kim,Joe Highsmith,Matt Wallace,Sam Ryder
Aaron Rai,Adam Svensson,Ben Griffin,Joe Highsmith,Matt Wallace,Niklas Norgaard Moller
Aaron Rai,Adam Svensson,Alex Smalley,Ben Griffin,Matt Wallace,Rico Hoey
Aaron Rai,Ben Griffin,Matt Wallace,Patrick Rodgers,Rico Hoey,Takumi Kanaya
Adam Svensson,Akshay Bhatia,Jacob Bridgeman,Joe Highsmith,Kyoung-Hoon Lee,Rasmus Hojgaard
Aaron Rai,Ben Griffin,Matt Wallace,Michael Kim,Rico Hoey,Will Gordon
Aaron Rai,Ben Griffin,Greyson Sigg,Kevin Yu,Kyoung-Hoon Lee,Matt Wallace
Aaron Rai,Antoine Rozner,Ben Griffin,Joe Highsmith,Matt Wallace,Michael Kim
Aaron Rai,Ben Griffin,Chan Kim,Joe Highsmith,Matt Wallace,Taylor Moore
Aaron Rai,Akshay Bhatia,Chan Kim,Joe Highsmith,Matt Wallace,Trey Mullinax
Akshay Bhatia,Chan Kim,Jacob Bridgeman,Joe Highsmith,Rasmus Hojgaard,Takumi Kanaya
Akshay Bhatia,Ben Griffin,Joe Highsmith,Mac Meissner,Matt Wallace,Victor Perez
Adam Svensson,Ben Griffin,Joe Highsmith,Kevin Yu,Rasmus Hojgaard,Rico Hoey
Aaron Rai,Adam Svensson,Ben Griffin,Jacob Bridgeman,Kevin Yu,Matt Wallace
Aaron Rai,Adam Svensson,Akshay Bhatia,Emiliano Grillo,Jacob Bridgeman,Matt Wallace
Adam Svensson,Akshay Bhatia,Joe Highsmith,Matt Wallace,Michael Kim,Victor Perez
Ben Griffin,C.T. Pan,Joe Highsmith,Michael Kim,Rico Hoey,Taylor Moore
Aaron Rai,Jacob Bridgeman,Joe Highsmith,Kevin Yu,Patrick Rodgers,Rico Hoey
Adam Svensson,Ben Griffin,C.T. Pan,Joe Highsmith,Kevin Yu,Taylor Moore
Adam Svensson,Akshay Bhatia,Jacob Bridgeman,Rasmus Hojgaard,Rico Hoey,Takumi Kanaya
Aaron Rai,Greyson Sigg,Joe Highsmith,Kevin Yu,Rico Hoey,Taylor Moore
Aaron Rai,Akshay Bhatia,Chan Kim,Matt Wallace,Rico Hoey,Takumi Kanaya
Akshay Bhatia,Jacob Bridgeman,Joe Highsmith,Kevin Yu,Matt Wallace,Ryan Gerard
Aaron Rai,Adam Svensson,Ben Griffin,C.T. Pan,Mac Meissner,Matt Wallace
Adam Svensson,Akshay Bhatia,Ben Griffin,Chan Kim,Matt Wallace,Rico Hoey
Ben Griffin,Chan Kim,Joe Highsmith,Rasmus Hojgaard,Rico Hoey,Taylor Moore
Akshay Bhatia,Chan Kim,Joe Highsmith,Kevin Yu,Matt Wallace,Vincent Norrman
Aaron Rai,Akshay Bhatia,Antoine Rozner,Jacob Bridgeman,Joe Highsmith,Matt Wallace
Ben Griffin,Joe Highsmith,Patrick Rodgers,Rico Hoey,Takumi Kanaya,Taylor Moore
Aaron Rai,Ben Griffin,Chan Kim,Kevin Yu,Matt Wallace,Rico Hoey
Aaron Rai,Adam Svensson,Ben Griffin,Chris Gotterup,Matt Wallace,Taylor Moore
Ben Griffin,Hayden Springer,Matt Wallace,Rasmus Hojgaard,Rico Hoey,Taylor Moore
Adam Svensson,Akshay Bhatia,Kevin Yu,Matt Wallace,Rico Hoey,Ryan Gerard
Adam Svensson,Alex Smalley,Joe Highsmith,Michael Kim,Rasmus Hojgaard,Rico Hoey
Adam Svensson,Andrew Putnam,Ben Griffin,C.T. Pan,Matt Wallace,Patrick Rodgers
Adam Svensson,Akshay Bhatia,Joe Highsmith,Rico Hoey,Taylor Moore,Will Gordon
Adam Svensson,Akshay Bhatia,Joe Highsmith,Matt Wallace,Patrick Rodgers,Will Gordon
Aaron Rai,C.T. Pan,Greyson Sigg,Joe Highsmith,Kevin Yu,Matt Wallace
Aaron Rai,C.T. Pan,Emiliano Grillo,Joe Highsmith,Matt Wallace,Rasmus Hojgaard
Aaron Rai,Alex Smalley,Joe Highsmith,Matt Wallace,Patrick Rodgers,Rico Hoey
Aaron Rai,Andrew Putnam,Joe Highsmith,Matt Wallace,Rasmus Hojgaard,Rico Hoey
Aaron Rai,Beau Hossler,Ben Griffin,Jacob Bridgeman,Matt Wallace,Rico Hoey
Aaron Rai,Joe Highsmith,Kevin Yu,Matt Wallace,Patrick Rodgers,Takumi Kanaya
Adam Svensson,Akshay Bhatia,Andrew Putnam,Joe Highsmith,Kevin Yu,Matt Wallace
Ben Griffin,Greyson Sigg,Joe Highsmith,Kevin Yu,Mac Meissner,Taylor Moore
Akshay Bhatia,Chan Kim,Joe Highsmith,Matt Wallace,Patrick Rodgers,Takumi Kanaya
Adam Svensson,Ben Griffin,Greyson Sigg,Matt Wallace,Rasmus Hojgaard,Rico Hoey
Aaron Rai,Adam Svensson,Joe Highsmith,Kevin Yu,Rico Hoey,Sam Stevens
Ben Griffin,Joe Highsmith,Kevin Yu,Matt Wallace,Rasmus Hojgaard,Takumi Kanaya
Ben Griffin,Joe Highsmith,Matt Wallace,Patrick Rodgers,Sam Ryder,Taylor Moore
Akshay Bhatia,C.T. Pan,Chan Kim,Jacob Bridgeman,Kevin Yu,Rico Hoey
Ben Griffin,C.T. Pan,Joe Highsmith,Matt Wallace,Rasmus Hojgaard,Rico Hoey
Adam Svensson,Akshay Bhatia,Chan Kim,Matt Wallace,Michael Kim,Takumi Kanaya
Aaron Rai,Joe Highsmith,Kevin Yu,Matt Wallace,Michael Kim,Rico Hoey
C.T. Pan,Chan Kim,Joe Highsmith,Patrick Rodgers,Rasmus Hojgaard,Rico Hoey
Akshay Bhatia,Joe Highsmith,Matt Wallace,Rasmus Hojgaard,Rico Hoey,Will Gordon
Ben Griffin,Chan Kim,Joe Highsmith,Kevin Yu,Matt Wallace,Patrick Rodgers
Aaron Rai,Adam Svensson,Chan Kim,Matt Wallace,Rasmus Hojgaard,Rico Hoey
Akshay Bhatia,Chan Kim,Joe Highsmith,Matt Wallace,Michael Kim,Rico Hoey
Akshay Bhatia,C.T. Pan,Joe Highsmith,Matt Wallace,Taylor Moore,Will Gordon
Adam Svensson,Ben Griffin,Joe Highsmith,Rico Hoey,Sam Stevens,Taylor Moore
Andrew Putnam,Ben Griffin,Kevin Yu,Matt Wallace,Michael Kim,Rico Hoey
Joe Highsmith,Kevin Yu,Matt Wallace,Michael Kim,Ryan Gerard,Taylor Moore
Adam Svensson,Ben Griffin,Kevin Yu,Matt Wallace,Patrick Rodgers,Rico Hoey
Adam Svensson,Akshay Bhatia,Beau Hossler,Chan Kim,Joe Highsmith,Matt Wallace
Adam Svensson,Ben Griffin,Matt Wallace,Michael Kim,Rico Hoey,Taylor Moore
Akshay Bhatia,Alex Smalley,Jacob Bridgeman,Joe Highsmith,Matt Wallace,Rico Hoey
Beau Hossler,Ben Griffin,Joe Highsmith,Matt Wallace,Patrick Rodgers,Rico Hoey
Aaron Rai,Jacob Bridgeman,Joe Highsmith,Kevin Yu,Matt Wallace,Taylor Moore
Ben Griffin,Chan Kim,Jacob Bridgeman,Matt Wallace,Michael Kim,Taylor Moore
Aaron Rai,Adam Svensson,Chan Kim,Joe Highsmith,Kurt Kitayama,Matt Wallace
Aaron Rai,Adam Svensson,Kevin Yu,Matt Wallace,Rico Hoey,Taylor Moore
Ben Griffin,Jacob Bridgeman,Matt Wallace,Patrick Rodgers,Rico Hoey,Taylor Moore
Adam Svensson,Ben Griffin,Chan Kim,Kevin Yu,Matt Wallace,Taylor Moore
Ben Griffin,C.T. Pan,Chan Kim,Joe Highsmith,Matt Wallace,Sam Stevens
Adam Svensson,Akshay Bhatia,Jacob Bridgeman,Matt Wallace,Rico Hoey,Taylor Moore
Jacob Bridgeman,Joe Highsmith,Matt Wallace,Patrick Rodgers,Rasmus Hojgaard,Rico Hoey
C.T. Pan,Jacob Bridgeman,Joe Highsmith,Kevin Yu,Matt Wallace,Rasmus Hojgaard
Akshay Bhatia,Joe Highsmith,Mac Meissner,Matt Wallace,Rico Hoey,Taylor Moore
Alex Smalley,Joe Highsmith,Kevin Yu,Matt Wallace,Rasmus Hojgaard,Rico Hoey
Adam Svensson,Joe Highsmith,Kevin Yu,Matt Wallace,Patrick Rodgers,Taylor Moore
Antoine Rozner,Ben Griffin,Joe Highsmith,Kevin Yu,Matt Wallace,Sam Stevens
Ben Griffin,Kevin Yu,Mac Meissner,Matt Wallace,Rico Hoey,Taylor Moore
C.T. Pan,Jacob Bridgeman,Matt Wallace,Rasmus Hojgaard,Rico Hoey,Taylor Moore
