G1,G2,G3,G4,G5,G6
Andrew Novak,Austin Eckroat,Harry Hall,J.J. Spaun,Keith Mitchell,Max Greyserman
Ben Griffin,Brian Campbell,Daniel Berger,Kevin Roy,Lucas Glover,Sepp Straka
Andrew Novak,Christiaan Bezuidenhout,Luke Clanton,Nicolai Hojgaard,Sungjae Im,Taylor Pendrith
Bud Cauley,Daniel Berger,Jacob Bridgeman,Lucas Glover,Russell Henley,Seamus Power
Ben Griffin,Bud Cauley,Jacob Bridgeman,Luke Clanton,Min Woo Lee,Sepp Straka
Antoine Rozner,Christiaan Bezuidenhout,Harry Hall,Luke Clanton,Russell Henley,Sepp Straka
Alex Smalley,Andrew Putnam,Daniel Berger,J.J. Spaun,Keith Mitchell,Lucas Glover
Andrew Novak,Antoine Rozner,Daniel Berger,Harry Hall,Nicolai Hojgaard,Shane Lowry
Beau Hossler,Ben Griffin,Denny McCarthy,Kris Ventura,Patrick Rodgers,Taylor Pendrith
Cameron Young,Lucas Glover,Mac Meissner,Patrick Rodgers,Russell Henley,Taylor Moore
Beau Hossler,Lucas Glover,Patrick Rodgers,Rickie Fowler,Russell Henley,Ryan Gerard
Beau Hossler,Harry Hall,Nicolai Hojgaard,Patrick Rodgers,Sepp Straka,Sungjae Im
Brian Harman,Christiaan Bezuidenhout,Denny McCarthy,Nicolai Hojgaard,Russell Henley,Tom Hoge
Andrew Novak,Antoine Rozner,Brian Harman,Denny McCarthy,Doug Ghim,Shane Lowry
Beau Hossler,Doug Ghim,Harry Hall,Russell Henley,Ryan Gerard,Sungjae Im
Denny McCarthy,Greyson Sigg,Patrick Fishburn,Sungjae Im,Taylor Moore,Taylor Pendrith
Davis Thompson,Denny McCarthy,Harry Hall,Patrick Fishburn,Rickie Fowler,Sepp Straka
Beau Hossler,Byeong Hun An,Patrick Fishburn,Sepp Straka,Taylor Moore,Taylor Pendrith
Brian Harman,Davis Thompson,Kris Ventura,Patrick Rodgers,Russell Henley,Taylor Moore
Brian Campbell,Brian Harman,Nicolai Hojgaard,Patrick Rodgers,Sepp Straka,Taylor Pendrith
Davis Thompson,Eric Cole,Keith Mitchell,Mackenzie Hughes,Min Woo Lee,Patrick Rodgers
Ben Griffin,C.T. Pan,Harry Hall,Lucas Glover,Patrick Rodgers,Russell Henley
Andrew Novak,C.T. Pan,Min Woo Lee,Patrick Rodgers,Ryan Gerard,Sungjae Im
Ben Griffin,Brian Campbell,J.J. Spaun,Min Woo Lee,Patrick Rodgers,Taylor Moore
Austin Eckroat,Denny McCarthy,Kevin Roy,Nicolai Hojgaard,Shane Lowry,Thorbjorn Olesen
Ben Griffin,Brian Harman,Bud Cauley,Denny McCarthy,Greyson Sigg,Sungjae Im
Ben Griffin,Christiaan Bezuidenhout,Denny McCarthy,Nicolai Hojgaard,Taylor Moore,Taylor Pendrith
Ben Silverman,Davis Thompson,Denny McCarthy,Lucas Glover,Mackenzie Hughes,Sepp Straka
Billy Horschel,Denny McCarthy,Harry Hall,Kevin Roy,Nicolai Hojgaard,Russell Henley
Andrew Novak,Austin Eckroat,Denny McCarthy,Isaiah Salinda,Lucas Glover,Taylor Pendrith
Denny McCarthy,Harry Hall,Jesper Svensson,Kurt Kitayama,Russell Henley,Ryan Gerard
Austin Eckroat,Billy Horschel,Brian Campbell,Denny McCarthy,Kurt Kitayama,Min Woo Lee
Alex Smalley,Brian Campbell,Denny McCarthy,Harry Hall,Kurt Kitayama,Sungjae Im
Ben Griffin,Denny McCarthy,Harry Hall,Jacob Bridgeman,Kurt Kitayama,Sepp Straka
Austin Eckroat,Billy Horschel,Denny McCarthy,Harry Hall,Jhonattan Vegas,Sungjae Im
Denny McCarthy,Greyson Sigg,Kris Ventura,Lucas Glover,Min Woo Lee,Sepp Straka
Denny McCarthy,J.J. Spaun,Kevin Roy,Lucas Glover,Russell Henley,Ryan Fox
Bud Cauley,Denny McCarthy,J.J. Spaun,Keith Mitchell,Michael Thorbjornsen,Taylor Pendrith
Alex Smalley,Kurt Kitayama,Mac Meissner,Sungjae Im,Taylor Moore,Taylor Pendrith
Beau Hossler,Brian Campbell,Harry Hall,Jhonattan Vegas,Russell Henley,Sepp Straka
Beau Hossler,Davis Thompson,Kevin Roy,Nicolai Hojgaard,Sepp Straka,Taylor Pendrith
Andrew Novak,Beau Hossler,Harry Hall,Niklas Norgaard Moller,Sepp Straka,Shane Lowry
Beau Hossler,Brian Harman,Davis Thompson,Harry Hall,Keith Mitchell,Taylor Pendrith
Beau Hossler,Ben Griffin,Harry Hall,Kevin Roy,Min Woo Lee,Sungjae Im
Beau Hossler,C.T. Pan,Harry Hall,Russell Henley,Taylor Moore,Taylor Pendrith
Alex Smalley,Beau Hossler,Billy Horschel,Gary Woodland,Jordan Spieth,Russell Henley
Andrew Novak,Beau Hossler,Kevin Roy,Ryan Gerard,Shane Lowry,Taylor Pendrith
Beau Hossler,C.T. Pan,Eric Cole,J.J. Spaun,Russell Henley,Sepp Straka
Beau Hossler,Christiaan Bezuidenhout,Jacob Bridgeman,Kurt Kitayama,Sepp Straka,Sungjae Im
Brian Harman,Eric Cole,Lucas Glover,Shane Lowry,Taylor Pendrith,Tom Hoge
Doug Ghim,Gary Woodland,J.J. Spaun,Kevin Roy,Min Woo Lee,Shane Lowry
Davis Thompson,Doug Ghim,Greyson Sigg,Mackenzie Hughes,Sungjae Im,Taylor Pendrith
Harry Hall,Nicolai Hojgaard,Patrick Fishburn,Rickie Fowler,Shane Lowry,Taylor Pendrith
Andrew Novak,Austin Eckroat,Harry Hall,Joe Highsmith,Sungjae Im,Taylor Pendrith
Alex Smalley,Gary Woodland,Kevin Roy,Lucas Glover,Sungjae Im,Taylor Pendrith
Ben Griffin,Harry Hall,Kevin Roy,Kurt Kitayama,Rickie Fowler,Russell Henley
Bud Cauley,Chris Kirk,Lucas Glover,Mackenzie Hughes,Shane Lowry,Taylor Pendrith
Andrew Novak,Isaiah Salinda,Kurt Kitayama,Ryan Gerard,Sungjae Im,Taylor Pendrith
Harry Hall,J.J. Spaun,Niklas Norgaard Moller,Ryan Gerard,Sepp Straka,Taylor Pendrith
Alex Smalley,Byeong Hun An,Niklas Norgaard Moller,Rickie Fowler,Shane Lowry,Taylor Moore
Alex Smalley,Harry Hall,Kevin Roy,Niklas Norgaard Moller,Shane Lowry,Taylor Pendrith
Ben Griffin,Lucas Glover,Matt Kuchar,Nicolai Hojgaard,Sungjae Im,Taylor Pendrith
Billy Horschel,Gary Woodland,Kris Ventura,Sepp Straka,Shane Lowry,Taylor Moore
Cameron Young,Lucas Glover,Min Woo Lee,Sepp Straka,Taylor Moore,Thorbjorn Olesen
Alex Smalley,Andrew Novak,Keith Mitchell,Lucas Glover,Min Woo Lee,Taylor Moore
Ben Griffin,Davis Thompson,Harry Hall,Nicolai Hojgaard,Ryan Gerard,Shane Lowry
Ben Griffin,Brian Harman,Davis Thompson,Jordan Spieth,Quade Cummins,Taylor Pendrith
Austin Eckroat,Harry Hall,Isaiah Salinda,Kurt Kitayama,Sepp Straka,Taylor Pendrith
Alex Smalley,Ben Griffin,J.J. Spaun,Jordan Spieth,Mackenzie Hughes,Taylor Pendrith
Ben Griffin,Chan Kim,Jordan Spieth,Lucas Glover,Seamus Power,Shane Lowry
Adam Svensson,Brian Harman,Rickie Fowler,Russell Henley,Sungjae Im,Thorbjorn Olesen
Brian Harman,Jhonattan Vegas,Justin Lower,Rickie Fowler,Shane Lowry,Taylor Pendrith
Byeong Hun An,C.T. Pan,Kurt Kitayama,Lucas Glover,Mackenzie Hughes,Sungjae Im
Andrew Novak,Charley Hoffman,Ryan Gerard,Sepp Straka,Shane Lowry,Taylor Moore
Brian Campbell,Harry Hall,Nicolai Hojgaard,Shane Lowry,Sungjae Im,Taylor Moore
Alex Smalley,Brian Harman,Byeong Hun An,Chris Kirk,J.J. Spaun,Min Woo Lee
Andrew Putnam,Brian Harman,Davis Thompson,Jordan Spieth,Nicolai Hojgaard,Shane Lowry
Adam Svensson,Antoine Rozner,Davis Thompson,Kurt Kitayama,Min Woo Lee,Sungjae Im
Davis Thompson,Mackenzie Hughes,Ryan Gerard,Sepp Straka,Taylor Moore,Taylor Pendrith
Alex Smalley,Kevin Roy,Kurt Kitayama,Ryan Gerard,Sepp Straka,Taylor Pendrith
Andrew Novak,Davis Thompson,Justin Lower,Min Woo Lee,Seamus Power,Sepp Straka
Davis Thompson,Jacob Bridgeman,Lucas Glover,Min Woo Lee,Rickie Fowler,Taylor Pendrith
Gary Woodland,Harry Hall,J.J. Spaun,Matt Kuchar,Shane Lowry,Taylor Pendrith
Davis Thompson,Harry Hall,Lucas Glover,Mackenzie Hughes,Nicolai Hojgaard,Russell Henley
Andrew Novak,Ben Griffin,Joe Highsmith,Kevin Roy,Sepp Straka,Sungjae Im
Andrew Novak,Austin Eckroat,Billy Horschel,Cameron Young,Jhonattan Vegas,Sepp Straka
Andrew Novak,Bud Cauley,Harry Hall,Isaiah Salinda,Russell Henley,Taylor Pendrith
Adam Svensson,Kurt Kitayama,Lucas Glover,Russell Henley,Sungjae Im,Trey Mullinax
Keith Mitchell,Kyoung-Hoon Lee,Nicolai Hojgaard,Rickie Fowler,Sepp Straka,Taylor Pendrith
Billy Horschel,Byeong Hun An,Jhonattan Vegas,Nicolai Hojgaard,Taylor Moore,Taylor Pendrith
Bud Cauley,J.J. Spaun,Min Woo Lee,Rickie Fowler,Shane Lowry,Taylor Moore
Brian Harman,Bud Cauley,Gary Woodland,Pierceson Coody,Russell Henley,Sepp Straka
Gary Woodland,Greyson Sigg,Rickie Fowler,Russell Henley,Taylor Pendrith,Thorbjorn Olesen
Charley Hoffman,J.J. Spaun,Mackenzie Hughes,Russell Henley,Sepp Straka,Taylor Moore
Eric Cole,Jhonattan Vegas,Lucas Glover,Mackenzie Hughes,Shane Lowry,Sungjae Im
Alex Smalley,Isaiah Salinda,Kurt Kitayama,Rickie Fowler,Russell Henley,Taylor Moore
