G1,G2,G3,G4,G5,G6
Alex Smalley,Billy Horschel,Gary Woodland,Michael Kim,Nicolai Hojgaard,Russell Henley
Jhonattan Vegas,Michael Kim,Nicolai Hojgaard,Niklas Norgaard Moller,Rickie Fowler,Russell Henley
Ben Griffin,C.T. Pan,Davis Thompson,Kurt Kitayama,Luke Clanton,Min Woo Lee
Cameron Young,Greyson Sigg,Luke Clanton,Min Woo Lee,Sepp Straka,Taylor Moore
Adam Schenk,Chandler Phillips,Daniel Berger,Gary Woodland,Kurt Kitayama,Shane Lowry
Adam Schenk,Daniel Berger,Jacob Bridgeman,Karl Vilips,Sepp Straka,Shane Lowry
Cameron Young,Christiaan Bezuidenhout,Harry Hall,Keith Mitchell,Luke Clanton,Min Woo Lee
Ben Griffin,Bud Cauley,Gary Woodland,Luke Clanton,Russell Henley,Seamus Power
Daniel Berger,Davis Thompson,Joel Dahmen,Ryan Gerard,Taylor Pendrith,Thorbjorn Olesen
Alex Smalley,Andrew Novak,Byeong Hun An,Daniel Berger,Niklas Norgaard Moller,Taylor Moore
Jhonattan Vegas,Jordan Spieth,Keith Mitchell,Lucas Glover,Luke Clanton,Zach Johnson
Byeong Hun An,Greyson Sigg,Jacob Bridgeman,Jake Knapp,Sepp Straka,Sungjae Im
Gary Woodland,J.J. Spaun,Max Greyserman,Nicolai Hojgaard,Niklas Norgaard Moller,Sungjae Im
Billy Horschel,Jacob Bridgeman,Luke Clanton,Seamus Power,Sepp Straka,Shane Lowry
Alex Smalley,Cameron Young,Jordan Spieth,Keith Mitchell,Luke Clanton,Michael Thorbjornsen
Alex Smalley,Austin Eckroat,Cameron Young,Daniel Berger,J.J. Spaun,Nicolas Echavarria
Antoine Rozner,Daniel Berger,Keith Mitchell,Kevin Roy,Seamus Power,Thorbjorn Olesen
Ben Griffin,Chris Kirk,Daniel Berger,Nicolai Hojgaard,Shane Lowry,Will Gordon
Jake Knapp,Keith Mitchell,Kurt Kitayama,Nicolai Hojgaard,Seamus Power,Shane Lowry
Alex Smalley,Daniel Berger,Greyson Sigg,Harry Hall,Shane Lowry,Will Gordon
Alex Smalley,Daniel Berger,Eric Cole,Keith Mitchell,Kurt Kitayama,Niklas Norgaard Moller
Ben Griffin,Daniel Berger,Danny Willett,Gary Woodland,Kris Ventura,Shane Lowry
Brian Campbell,Daniel Berger,J.J. Spaun,Kevin Roy,Kurt Kitayama,Sepp Straka
Ben Griffin,Chan Kim,Daniel Berger,Dylan Wu,Lucas Glover,Shane Lowry
J.J. Spaun,Jesper Svensson,Keith Mitchell,Max Greyserman,Min Woo Lee,Taylor Moore
Alex Smalley,Ben Kohles,Daniel Berger,Harry Hall,Shane Lowry,Taylor Moore
Ben Griffin,Daniel Berger,Dylan Wu,J.J. Spaun,Kris Ventura,Shane Lowry
Daniel Berger,Jacob Bridgeman,Karl Vilips,Keith Mitchell,Shane Lowry,Thorbjorn Olesen
Cameron Young,Daniel Berger,Harry Hall,Jesper Svensson,Nicolai Hojgaard,Taylor Pendrith
Alex Smalley,Davis Thompson,Harry Hall,Kurt Kitayama,Lucas Glover,Max Greyserman
Billy Horschel,Gary Woodland,J.J. Spaun,Jhonattan Vegas,Luke Clanton,Russell Henley
Antoine Rozner,Daniel Berger,J.J. Spaun,Kevin Roy,Russell Henley,Seamus Power
Antoine Rozner,Lucas Glover,Luke Clanton,Russell Henley,Sepp Straka,Thorbjorn Olesen
Alex Smalley,Andrew Novak,Byeong Hun An,Jake Knapp,Kurt Kitayama,Min Woo Lee
Austin Eckroat,Byeong Hun An,Gary Woodland,Jordan Spieth,Luke Clanton,Taylor Moore
Alex Smalley,Brian Harman,Jhonattan Vegas,Luke Clanton,Russell Henley,Ryan Gerard
Chan Kim,Daniel Berger,Gary Woodland,Kurt Kitayama,Shane Lowry,Zach Johnson
Daniel Berger,Karl Vilips,Matthieu Pavon,Russell Henley,Shane Lowry,Will Gordon
Alex Smalley,C.T. Pan,Daniel Berger,Kris Ventura,Ryan Gerard,Shane Lowry
Ben Griffin,Joel Dahmen,Jordan Spieth,Luke Clanton,Russell Henley,Thorbjorn Olesen
Lucas Glover,Luke Clanton,Ryan Gerard,Sepp Straka,Shane Lowry,Thorbjorn Olesen
Ben Griffin,Billy Horschel,Jhonattan Vegas,Max Greyserman,Seamus Power,Sepp Straka
Daniel Berger,Joel Dahmen,Karl Vilips,Keith Mitchell,Nicolas Echavarria,Shane Lowry
Daniel Berger,Jesper Svensson,Jhonattan Vegas,Nicolai Hojgaard,Nicolas Echavarria,Russell Henley
Beau Hossler,Brian Harman,Byeong Hun An,Kurt Kitayama,Min Woo Lee,Patrick Rodgers
Beau Hossler,Chris Kirk,Denny McCarthy,Harry Hall,Kurt Kitayama,Min Woo Lee
Denny McCarthy,Doug Ghim,Jesper Svensson,Jhonattan Vegas,Kurt Kitayama,Shane Lowry
Austin Eckroat,C.T. Pan,Min Woo Lee,Nicolai Hojgaard,Patrick Rodgers,Sungjae Im
Kris Ventura,Nicolai Hojgaard,Niklas Norgaard Moller,Patrick Rodgers,Russell Henley,Sepp Straka
Bud Cauley,Denny McCarthy,Jesper Svensson,Keith Mitchell,Kevin Roy,Lucas Glover
Alex Smalley,Ben Griffin,Denny McCarthy,Keith Mitchell,Lucas Glover,Mackenzie Hughes
Adam Svensson,Andrew Novak,Ben Griffin,Bud Cauley,Denny McCarthy,Min Woo Lee
Davis Thompson,Denny McCarthy,Jesper Svensson,Keith Mitchell,Kevin Roy,Thorbjorn Olesen
Byeong Hun An,Chan Kim,Denny McCarthy,Lucas Glover,Min Woo Lee,Rickie Fowler
Bud Cauley,C.T. Pan,Denny McCarthy,Dylan Wu,Sepp Straka,Shane Lowry
Beau Hossler,Harry Hall,Jordan Spieth,Lucas Glover,Min Woo Lee,Taylor Pendrith
Andrew Putnam,Beau Hossler,Ben Griffin,Keith Mitchell,Kurt Kitayama,Sepp Straka
Beau Hossler,Billy Horschel,Joe Highsmith,Kurt Kitayama,Sungjae Im,Taylor Pendrith
Beau Hossler,Ben Silverman,Jhonattan Vegas,Niklas Norgaard Moller,Russell Henley,Sungjae Im
Austin Eckroat,Beau Hossler,Jhonattan Vegas,Niklas Norgaard Moller,Sepp Straka,Sungjae Im
Christiaan Bezuidenhout,Russell Henley,Ryan Gerard,Sepp Straka,Taylor Moore,Tom Hoge
Brian Campbell,Byeong Hun An,Jackson Suber,Sepp Straka,Shane Lowry,Tom Hoge
Harry Hall,Jhonattan Vegas,Keith Mitchell,Nicolai Hojgaard,Shane Lowry,Tom Hoge
Bud Cauley,Doug Ghim,Jesper Svensson,Keith Mitchell,Lucas Glover,Sepp Straka
Cameron Young,Greyson Sigg,Jesper Svensson,Min Woo Lee,Nicolas Echavarria,Shane Lowry
Adam Svensson,Ben Griffin,Greyson Sigg,Kurt Kitayama,Min Woo Lee,Sungjae Im
Gary Woodland,Jordan Spieth,Keith Mitchell,Russell Henley,Thorbjorn Olesen,Trey Mullinax
Alex Smalley,Greyson Sigg,Harry Hall,Keith Mitchell,Russell Henley,Taylor Moore
Alex Smalley,Cameron Young,Keith Mitchell,Kevin Roy,Niklas Norgaard Moller,Taylor Pendrith
Adam Schenk,Ben Silverman,Gary Woodland,Niklas Norgaard Moller,Russell Henley,Shane Lowry
Bud Cauley,Gary Woodland,Jesper Svensson,Jhonattan Vegas,Russell Henley,Sepp Straka
Davis Thompson,Gary Woodland,Keith Mitchell,Lucas Glover,Min Woo Lee,Nicolai Hojgaard
Antoine Rozner,Cameron Young,Kevin Roy,Min Woo Lee,Ryan Gerard,Shane Lowry
Kris Ventura,Min Woo Lee,Sepp Straka,Shane Lowry,Thorbjorn Olesen,Zach Johnson
Ben Kohles,Byeong Hun An,Chan Kim,Harry Hall,Sepp Straka,Shane Lowry
Andrew Novak,Antoine Rozner,Kyoung-Hoon Lee,Matthieu Pavon,Russell Henley,Shane Lowry
Ben Griffin,Jacob Bridgeman,Keith Mitchell,Michael Thorbjornsen,Nicolai Hojgaard,Russell Henley
Adam Schenk,Alex Smalley,Billy Horschel,Greyson Sigg,Keith Mitchell,Russell Henley
Ben Griffin,Ben Kohles,Bud Cauley,Keith Mitchell,Rickie Fowler,Shane Lowry
Billy Horschel,Davis Thompson,Jesper Svensson,Keith Mitchell,Sepp Straka,Taylor Moore
Andrew Putnam,Ben Griffin,C.T. Pan,Ryan Gerard,Sepp Straka,Shane Lowry
Billy Horschel,Keith Mitchell,Kris Ventura,Nicolas Echavarria,Russell Henley,Ryan Gerard
Davis Thompson,Jordan Spieth,Kevin Roy,Lucas Glover,Sungjae Im,Thorbjorn Olesen
Alex Smalley,Byeong Hun An,Gary Woodland,Greyson Sigg,J.J. Spaun,Shane Lowry
Billy Horschel,Byeong Hun An,Gary Woodland,Kevin Roy,Kurt Kitayama,Taylor Pendrith
Ben Griffin,Bud Cauley,Jacob Bridgeman,Keith Mitchell,Kurt Kitayama,Sepp Straka
Alex Smalley,Byeong Hun An,Davis Thompson,Joel Dahmen,Jordan Spieth,Nicolas Echavarria
Gary Woodland,J.J. Spaun,Russell Henley,Ryan Fox,Ryan Gerard,Taylor Pendrith
Alex Smalley,Billy Horschel,Jacob Bridgeman,Joel Dahmen,Sepp Straka,Shane Lowry
Ben Griffin,Cameron Young,Isaiah Salinda,J.J. Spaun,Kurt Kitayama,Sepp Straka
Alex Smalley,Austin Eckroat,Billy Horschel,Russell Henley,Ryan Fox,Ryan Gerard
Byeong Hun An,Jordan Spieth,Kris Ventura,Kurt Kitayama,Pierceson Coody,Sungjae Im
Alex Smalley,Davis Thompson,J.J. Spaun,Kevin Roy,Shane Lowry,Thorbjorn Olesen
Ben Griffin,J.J. Spaun,Jhonattan Vegas,Keith Mitchell,Min Woo Lee,Taylor Moore
C.T. Pan,Chris Kirk,Davis Thompson,J.J. Spaun,Keith Mitchell,Taylor Pendrith
Ben Silverman,Gary Woodland,Kurt Kitayama,Niklas Norgaard Moller,Shane Lowry,Taylor Pendrith
Byeong Hun An,Harry Hall,Keith Mitchell,Niklas Norgaard Moller,Sepp Straka,Taylor Moore
Niklas Norgaard Moller,Rickie Fowler,Russell Henley,Ryan Gerard,Sepp Straka,Taylor Moore
Davis Thompson,Kevin Roy,Niklas Norgaard Moller,Sepp Straka,Sungjae Im,Thorbjorn Olesen
Alex Smalley,Billy Horschel,Lucas Glover,Pierceson Coody,Rickie Fowler,Sungjae Im
Bud Cauley,Jacob Bridgeman,Kurt Kitayama,Seamus Power,Sepp Straka,Shane Lowry
Ben Griffin,Jesper Svensson,Jhonattan Vegas,Keith Mitchell,Nicolai Hojgaard,Shane Lowry
