G1,G2,G3,G4,G5,G6
Min Woo Lee,Patrick Fishburn,Russell Henley,Sam Ryder,Taylor Moore,Thorbjorn Olesen
Keith Mitchell,Kevin Roy,Nicolai Hojgaard,Russell Henley,Sam Ryder,Taylor Moore
Andrew Putnam,Ben Griffin,Kurt Kitayama,Lucas Glover,Sam Ryder,Sungjae Im
Ben Griffin,Joe Highsmith,Rico Hoey,Shane Lowry,Sungjae Im,Taylor Moore
Byeong Hun An,Kevin Roy,Matt Wallace,Sam Ryder,Sepp Straka,Sungjae Im
Byeong Hun An,Cameron Young,Harry Hall,Sam Ryder,Sepp Straka,Taylor Moore
Ben Griffin,Davis Thompson,Jordan Spieth,Rico Hoey,Ryan Fox,Taylor Pendrith
Adam Svensson,Brian Harman,Joe Highsmith,Michael Kim,Sepp Straka,Shane Lowry
Ben Griffin,Byeong Hun An,Harry Hall,Keith Mitchell,Mark Hubbard,Rickie Fowler
Keith Mitchell,Kevin Roy,Lucas Glover,Michael Kim,Seamus Power,Sepp Straka
Byeong Hun An,Greyson Sigg,Max McGreevy,Michael Kim,Seamus Power,Sungjae Im
Ben Martin,Davis Thompson,J.J. Spaun,Mark Hubbard,Ryan Gerard,Shane Lowry
Alex Smalley,Ben Griffin,Chandler Phillips,Chris Kirk,Michael Kim,Shane Lowry
Davis Thompson,Frankie Capan,Joe Highsmith,Jordan Spieth,Michael Kim,Min Woo Lee
Alex Smalley,Davis Thompson,Joel Dahmen,Mark Hubbard,Sungjae Im,Taylor Pendrith
Brian Campbell,Byeong Hun An,Joe Highsmith,Max Greyserman,Shane Lowry,Taylor Moore
Chandler Phillips,Daniel Berger,Isaiah Salinda,Max McGreevy,Sepp Straka,Taylor Pendrith
Adam Schenk,Brian Campbell,Byeong Hun An,Daniel Berger,Jacob Bridgeman,Taylor Pendrith
Andrew Novak,Austin Eckroat,Daniel Berger,J.J. Spaun,Matt Wallace,Taylor Moore
Billy Horschel,Byeong Hun An,Chris Kirk,Luke Clanton,Sungjae Im,Taylor Moore
Antoine Rozner,Daniel Berger,Harry Hall,Kurt Kitayama,Lucas Glover,Sepp Straka
Billy Horschel,Christiaan Bezuidenhout,Kevin Roy,Luke Clanton,Min Woo Lee,Sungjae Im
Brian Campbell,Erik Van Rooyen,Lucas Glover,Max Greyserman,Min Woo Lee,Sungjae Im
Austin Eckroat,Ben Griffin,Davis Thompson,Jesper Svensson,Keith Mitchell,Luke Clanton
Adam Svensson,Daniel Berger,J.J. Spaun,Max McGreevy,Nicolai Hojgaard,Russell Henley
Ben Silverman,Billy Horschel,Daniel Berger,Mackenzie Hughes,Matt Kuchar,Shane Lowry
Adam Svensson,Andrew Novak,Daniel Berger,J.J. Spaun,Lucas Glover,Taylor Pendrith
Austin Eckroat,Daniel Berger,Keith Mitchell,Kurt Kitayama,Ricky Castillo,Taylor Moore
Antoine Rozner,Daniel Berger,Jesper Svensson,Nicolai Hojgaard,Sepp Straka,Taylor Pendrith
Andrew Novak,Billy Horschel,Matt Wallace,Max Greyserman,Steven Fisk,Sungjae Im
Christiaan Bezuidenhout,Daniel Berger,Jesper Svensson,Max McGreevy,Min Woo Lee,Sungjae Im
Denny McCarthy,Matt Wallace,Patrick Rodgers,Sepp Straka,Sungjae Im,Thriston Lawrence
C.T. Pan,Denny McCarthy,Greyson Sigg,Patrick Rodgers,Russell Henley,Seamus Power
Brian Harman,Denny McCarthy,J.J. Spaun,Patrick Rodgers,Pierceson Coody,Sepp Straka
Denny McCarthy,Henrik Norlander,J.J. Spaun,Patrick Rodgers,Rickie Fowler,Shane Lowry
Alex Smalley,Ben Griffin,Denny McCarthy,Lucas Glover,Mac Meissner,Taylor Pendrith
Beau Hossler,Cameron Young,Denny McCarthy,Jhonattan Vegas,Matt Kuchar,Taylor Pendrith
Doug Ghim,J.J. Spaun,Jackson Suber,Matt Wallace,Patrick Rodgers,Shane Lowry
Davis Thompson,Lucas Glover,Patrick Fishburn,Patrick Rodgers,Sungjae Im,Taylor Moore
Austin Eckroat,Jacob Bridgeman,Keith Mitchell,Patrick Rodgers,Sungjae Im,Taylor Moore
C.T. Pan,Eric Cole,Mackenzie Hughes,Patrick Rodgers,Shane Lowry,Taylor Pendrith
Byeong Hun An,Joe Highsmith,Kurt Kitayama,Patrick Rodgers,Rickie Fowler,Sepp Straka
Lucas Glover,Niklas Norgaard Moller,Patrick Rodgers,Shane Lowry,Taylor Pendrith,Thriston Lawrence
Charley Hoffman,J.J. Spaun,Kurt Kitayama,Patrick Rodgers,Russell Henley,Ryan Gerard
Byeong Hun An,Eric Cole,Matt Wallace,Max McGreevy,Patrick Rodgers,Sungjae Im
Alex Smalley,C.T. Pan,Joel Dahmen,Mackenzie Hughes,Patrick Rodgers,Russell Henley
Andrew Novak,Ben Griffin,Jordan Spieth,Keith Mitchell,Patrick Rodgers,Seamus Power
Jordan Spieth,Kevin Roy,Matt Wallace,Matthew McCarty,Patrick Rodgers,Shane Lowry
Harry Hall,Max McGreevy,Nicolas Echavarria,Patrick Rodgers,Russell Henley,Taylor Pendrith
Justin Lower,Lucas Glover,Patrick Rodgers,Sepp Straka,Shane Lowry,Trey Mullinax
Matt Wallace,Max McGreevy,Nick Hardy,Patrick Rodgers,Shane Lowry,Taylor Pendrith
Andrew Novak,Brian Harman,Chan Kim,J.J. Spaun,Patrick Rodgers,Shane Lowry
Alex Smalley,Billy Horschel,Brian Harman,C.T. Pan,Denny McCarthy,Taylor Pendrith
Denny McCarthy,Harry Hall,Jacob Bridgeman,Nicolas Echavarria,Sepp Straka,Taylor Pendrith
Denny McCarthy,Harry Hall,Jordan Spieth,Mackenzie Hughes,Matt Wallace,Shane Lowry
Bud Cauley,Cameron Young,Christiaan Bezuidenhout,Denny McCarthy,Isaiah Salinda,Keith Mitchell
Andrew Novak,Ben Griffin,Billy Horschel,Denny McCarthy,Isaiah Salinda,Nicolai Hojgaard
Denny McCarthy,Kurt Kitayama,Kyoung-Hoon Lee,Matthieu Pavon,Pierceson Coody,Sungjae Im
Chandler Phillips,Denny McCarthy,Jhonattan Vegas,Kevin Roy,Pierceson Coody,Russell Henley
Byeong Hun An,Jordan Spieth,Mac Meissner,Nicolas Echavarria,Shane Lowry,Thomas Rosenmueller
Ben Griffin,C.T. Pan,Jacob Bridgeman,Mac Meissner,Min Woo Lee,Shane Lowry
Ben Martin,Mac Meissner,Nicolai Hojgaard,Shane Lowry,Sungjae Im,Taylor Moore
C.T. Pan,Chan Kim,Mac Meissner,Ryan Gerard,Sungjae Im,Taylor Pendrith
Davis Thompson,J.J. Spaun,Jordan Spieth,Mac Meissner,Russell Henley,Steven Fisk
Adam Svensson,Mac Meissner,Min Woo Lee,Quade Cummins,Sungjae Im,Taylor Pendrith
J.J. Spaun,Kevin Roy,Min Woo Lee,Russell Henley,Taylor Moore,Victor Perez
Greyson Sigg,Min Woo Lee,Sepp Straka,Sungjae Im,Taylor Moore,Victor Perez
Ben Griffin,C.T. Pan,Chan Kim,Russell Henley,Sepp Straka,Victor Perez
Beau Hossler,Chan Kim,Chandler Phillips,Jordan Spieth,Kurt Kitayama,Russell Henley
Austin Eckroat,Beau Hossler,Ben Griffin,Kevin Roy,Taylor Moore,Taylor Pendrith
Adam Svensson,Beau Hossler,Chris Gotterup,Davis Thompson,Joe Highsmith,Russell Henley
Brian Campbell,Byeong Hun An,Davis Thompson,Jordan Spieth,Mackenzie Hughes,Tom Hoge
Brian Harman,Harry Hall,Russell Henley,Steven Fisk,Sungjae Im,Tom Hoge
Ben Griffin,Doug Ghim,Justin Lower,Sungjae Im,Taylor Moore,Taylor Pendrith
C.T. Pan,Lucas Glover,Nicolai Hojgaard,Shane Lowry,Sungjae Im,Tom Hoge
Jesper Svensson,Joel Dahmen,Matt Wallace,Russell Henley,Shane Lowry,Tom Hoge
Alex Smalley,Christiaan Bezuidenhout,Niklas Norgaard Moller,Patrick Fishburn,Russell Henley,Taylor Pendrith
Ben Griffin,Byeong Hun An,C.T. Pan,Chan Kim,Kurt Kitayama,Sungjae Im
Austin Eckroat,Joe Highsmith,Kris Ventura,Russell Henley,Taylor Moore,Taylor Pendrith
Alex Smalley,Andrew Novak,Ben Griffin,Davis Thompson,Jacob Bridgeman,Joel Dahmen
Andrew Novak,Ben Griffin,C.T. Pan,Lucas Glover,Russell Henley,Seamus Power
Davis Thompson,Jordan Spieth,Kris Ventura,Matt Wallace,Max McGreevy,Shane Lowry
Ben Griffin,Jesper Svensson,Kurt Kitayama,Lucas Glover,Niklas Norgaard Moller,Shane Lowry
Alejandro Tosti,Charley Hoffman,Rickie Fowler,Shane Lowry,Sungjae Im,Taylor Moore
Byeong Hun An,Christiaan Bezuidenhout,Davis Thompson,Eric Cole,Rickie Fowler,Sungjae Im
Ben Silverman,Byeong Hun An,Harry Hall,J.J. Spaun,Min Woo Lee,Nicolai Hojgaard
Billy Horschel,Kris Ventura,Lucas Glover,Ricky Castillo,Russell Henley,Sungjae Im
Andrew Novak,Billy Horschel,C.T. Pan,Chris Kirk,Isaiah Salinda,Shane Lowry
Ben Griffin,Chris Kirk,Davis Thompson,Jesper Svensson,Kurt Kitayama,Min Woo Lee
Byeong Hun An,C.T. Pan,Jesper Svensson,Matt Wallace,Rickie Fowler,Russell Henley
Adam Svensson,Alex Smalley,Andrew Putnam,Joe Highsmith,Russell Henley,Taylor Pendrith
Austin Eckroat,Ben Griffin,Christiaan Bezuidenhout,Harry Hall,Shane Lowry,Taylor Moore
Ben Griffin,Chris Kirk,Kevin Roy,Min Woo Lee,Rickie Fowler,Sungjae Im
Adam Svensson,Austin Eckroat,Byeong Hun An,Pierceson Coody,Rickie Fowler,Sepp Straka
Bud Cauley,Byeong Hun An,Harry Hall,Kurt Kitayama,Niklas Norgaard Moller,Taylor Pendrith
Adam Schenk,Davis Thompson,J.J. Spaun,Jacob Bridgeman,Sepp Straka,Sungjae Im
Alex Smalley,Ben Griffin,Byeong Hun An,Greyson Sigg,Ryan Gerard,Sungjae Im
Ben Kohles,Brian Harman,Byeong Hun An,Sepp Straka,Shane Lowry,Vincent Norrman
Brian Campbell,Lucas Glover,Min Woo Lee,Pierceson Coody,Russell Henley,Ryan Gerard
Adam Svensson,Ben Silverman,Davis Thompson,Max McGreevy,Shane Lowry,Taylor Pendrith
Andrew Novak,Austin Eckroat,Kyoung-Hoon Lee,Niklas Norgaard Moller,Taylor Moore,Taylor Pendrith
Alex Smalley,Billy Horschel,Chris Kirk,Davis Thompson,J.J. Spaun,Jhonattan Vegas
Gary Woodland,J.J. Spaun,Mackenzie Hughes,Matt Wallace,Russell Henley,Sungjae Im
Chris Gotterup,Danny Willett,Shane Lowry,Sungjae Im,Taylor Pendrith,Thorbjorn Olesen
Byeong Hun An,Jordan Spieth,Kurt Kitayama,Min Woo Lee,Quade Cummins,Rickie Fowler
Andrew Novak,Chan Kim,Kurt Kitayama,Mackenzie Hughes,Sungjae Im,Taylor Pendrith
Brian Campbell,Harry Hall,J.J. Spaun,Joe Highsmith,Ryan Gerard,Shane Lowry
Eric Cole,Harry Hall,Lucas Glover,Mackenzie Hughes,Shane Lowry,Sungjae Im
Alex Smalley,Jhonattan Vegas,Joe Highsmith,Shane Lowry,Sungjae Im,Trey Mullinax
Cameron Young,Christiaan Bezuidenhout,Isaiah Salinda,Jhonattan Vegas,Russell Henley,Seamus Power
Ben Griffin,Chris Gotterup,Harry Hall,Ricky Castillo,Sepp Straka,Shane Lowry
Chan Kim,J.J. Spaun,Jhonattan Vegas,Nicolai Hojgaard,Shane Lowry,Thorbjorn Olesen
Davis Thompson,Joel Dahmen,Kevin Roy,Kris Ventura,Kurt Kitayama,Russell Henley
