G1,G2,G3,G4,G5,G6
Doug Ghim,Keith Mitchell,Kevin Roy,Patrick Rodgers,Russell Henley,Tom Hoge
Beau Hossler,Doug Ghim,J.J. Spaun,Mac Meissner,Russell Henley,Sungjae Im
Andrew Putnam,Austin Eckroat,Bud Cauley,Denny McCarthy,Min Woo Lee,Patrick Rodgers
Andrew Putnam,Beau Hossler,J.J. Spaun,Jhonattan Vegas,Patrick Rodgers,Russell Henley
Beau Hossler,Brian Harman,Eric Cole,Jhonattan Vegas,Patrick Rodgers,Russell Henley
Beau Hossler,Denny McCarthy,Isaiah Salinda,Kurt Kitayama,Lucas Glover,Sungjae Im
Austin Eckroat,Doug Ghim,J.J. Spaun,Lucas Glover,Patrick Rodgers,Shane Lowry
Andrew Putnam,Doug Ghim,Kurt Kitayama,Min Woo Lee,Patrick Rodgers,Sepp Straka
Beau Hossler,Denny McCarthy,Erik Van Rooyen,J.J. Spaun,Russell Henley,Ryan Gerard
Beau Hossler,Bud Cauley,Denny McCarthy,Karl Vilips,Keith Mitchell,Russell Henley
Denny McCarthy,Doug Ghim,Jhonattan Vegas,Kurt Kitayama,Matt Wallace,Russell Henley
Andrew Putnam,Denny McCarthy,Doug Ghim,Jhonattan Vegas,Min Woo Lee,Sepp Straka
Andrew Putnam,Chris Kirk,Denny McCarthy,Doug Ghim,Kurt Kitayama,Russell Henley
Andrew Putnam,Denny McCarthy,Doug Ghim,Jhonattan Vegas,Lucas Glover,Sungjae Im
Denny McCarthy,Matt Wallace,Matteo Manassero,Min Woo Lee,Russell Henley,Tom Hoge
Billy Horschel,Denny McCarthy,Doug Ghim,Eric Cole,Jacob Bridgeman,Lucas Glover
J.J. Spaun,Jacob Bridgeman,Mac Meissner,Russell Henley,Shane Lowry,Tom Hoge
Beau Hossler,Chris Kirk,Doug Ghim,Jacob Bridgeman,Russell Henley,Sungjae Im
Beau Hossler,Jordan Spieth,Keith Mitchell,Kurt Kitayama,Sepp Straka,Tom Hoge
Beau Hossler,Bud Cauley,Doug Ghim,J.J. Spaun,Ryan Gerard,Sepp Straka
Andrew Putnam,Beau Hossler,Chris Kirk,Russell Henley,Sepp Straka,Tom Hoge
Austin Eckroat,Brian Harman,Doug Ghim,Jordan Spieth,Russell Henley,Tom Hoge
J.J. Spaun,Matt Wallace,Patrick Rodgers,Ryan Gerard,Sepp Straka,Shane Lowry
Billy Horschel,J.J. Spaun,Kurt Kitayama,Patrick Rodgers,Ryan Gerard,Sungjae Im
C.T. Pan,J.J. Spaun,Jordan Spieth,Matteo Manassero,Patrick Rodgers,Russell Henley
Bud Cauley,Denny McCarthy,Eric Cole,J.J. Spaun,Kurt Kitayama,Sungjae Im
Brian Harman,Denny McCarthy,J.J. Spaun,Jhonattan Vegas,Ryan Gerard,Sepp Straka
Bud Cauley,Denny McCarthy,J.J. Spaun,Matteo Manassero,Min Woo Lee,Sepp Straka
Denny McCarthy,Eric Cole,J.J. Spaun,Jhonattan Vegas,Russell Henley,Ryan Gerard
Austin Eckroat,Denny McCarthy,Frankie Capan,J.J. Spaun,Jhonattan Vegas,Shane Lowry
Bud Cauley,Charley Hoffman,Denny McCarthy,Matteo Manassero,Min Woo Lee,Shane Lowry
Chris Kirk,Denny McCarthy,Joel Dahmen,Justin Lower,Min Woo Lee,Sepp Straka
Andrew Putnam,Billy Horschel,Brian Harman,Mac Meissner,Min Woo Lee,Russell Henley
Brian Harman,Bud Cauley,Mac Meissner,Matteo Manassero,Russell Henley,Shane Lowry
Brian Harman,C.T. Pan,Jacob Bridgeman,Mac Meissner,Min Woo Lee,Russell Henley
Beau Hossler,Brian Harman,Chris Kirk,Jhonattan Vegas,Russell Henley,Sepp Straka
Andrew Putnam,Beau Hossler,Billy Horschel,Jordan Spieth,Sepp Straka,Sungjae Im
Beau Hossler,Bud Cauley,J.J. Spaun,Keith Mitchell,Russell Henley,Ryan Gerard
Austin Eckroat,Beau Hossler,Jhonattan Vegas,Justin Lower,Sepp Straka,Shane Lowry
Andrew Putnam,Beau Hossler,Brian Harman,Kevin Roy,Russell Henley,Sepp Straka
Beau Hossler,Bud Cauley,Jhonattan Vegas,Justin Lower,Russell Henley,Sepp Straka
Beau Hossler,Eric Cole,J.J. Spaun,Lucas Glover,Russell Henley,Ryan Gerard
Billy Horschel,Brian Harman,Doug Ghim,Jhonattan Vegas,Sepp Straka,Sungjae Im
Doug Ghim,Jacob Bridgeman,Jhonattan Vegas,Lucas Glover,Russell Henley,Sungjae Im
C.T. Pan,Doug Ghim,Henrik Norlander,Min Woo Lee,Sepp Straka,Shane Lowry
Billy Horschel,Doug Ghim,J.J. Spaun,Jhonattan Vegas,Kurt Kitayama,Russell Henley
Billy Horschel,Brian Harman,Doug Ghim,Jacob Bridgeman,Min Woo Lee,Russell Henley
Brian Harman,Doug Ghim,J.J. Spaun,Matteo Manassero,Russell Henley,Sungjae Im
Andrew Putnam,Doug Ghim,J.J. Spaun,Jhonattan Vegas,Russell Henley,Sepp Straka
Brian Harman,Chris Kirk,Doug Ghim,J.J. Spaun,Min Woo Lee,Russell Henley
Bud Cauley,Doug Ghim,J.J. Spaun,Jordan Spieth,Min Woo Lee,Sungjae Im
Brian Harman,Chris Kirk,Doug Ghim,Kurt Kitayama,Lucas Glover,Russell Henley
Chris Kirk,Doug Ghim,J.J. Spaun,Min Woo Lee,Ryan Gerard,Sepp Straka
Andrew Putnam,Joel Dahmen,Kurt Kitayama,Russell Henley,Sepp Straka,Tom Hoge
C.T. Pan,Doug Ghim,Erik Van Rooyen,Joel Dahmen,Shane Lowry,Sungjae Im
Austin Eckroat,Doug Ghim,J.J. Spaun,Jacob Bridgeman,Russell Henley,Ryan Gerard
Henrik Norlander,Isaiah Salinda,J.J. Spaun,Sepp Straka,Shane Lowry,Tom Hoge
Bud Cauley,Chris Kirk,Doug Ghim,Jordan Spieth,Lucas Glover,Russell Henley
Andrew Putnam,Doug Ghim,Isaiah Salinda,J.J. Spaun,Keith Mitchell,Russell Henley
Austin Eckroat,J.J. Spaun,Jhonattan Vegas,Jordan Spieth,Russell Henley,Tom Hoge
Billy Horschel,Brian Harman,Doug Ghim,Matteo Manassero,Ryan Gerard,Shane Lowry
C.T. Pan,Doug Ghim,Jordan Spieth,Keith Mitchell,Matt Wallace,Sepp Straka
Andrew Putnam,J.J. Spaun,Keith Mitchell,Kurt Kitayama,Lucas Glover,Tom Hoge
Billy Horschel,Brian Harman,Henrik Norlander,J.J. Spaun,Sepp Straka,Shane Lowry
Bud Cauley,Jhonattan Vegas,Lucas Glover,Matt Wallace,Sepp Straka,Shane Lowry
Andrew Putnam,J.J. Spaun,Joel Dahmen,Lucas Glover,Shane Lowry,Sungjae Im
Austin Eckroat,Brian Harman,Bud Cauley,J.J. Spaun,Kurt Kitayama,Russell Henley
Andrew Putnam,Austin Eckroat,C.T. Pan,J.J. Spaun,Sepp Straka,Sungjae Im
Andrew Putnam,Billy Horschel,Brian Harman,Eric Cole,Sepp Straka,Shane Lowry
Brian Harman,C.T. Pan,Keith Mitchell,Kurt Kitayama,Lucas Glover,Min Woo Lee
Andrew Putnam,Billy Horschel,C.T. Pan,Kevin Roy,Sepp Straka,Shane Lowry
Eric Cole,Henrik Norlander,Kurt Kitayama,Matt Wallace,Russell Henley,Shane Lowry
Austin Eckroat,Eric Cole,Matt Wallace,Ryan Gerard,Shane Lowry,Sungjae Im
Billy Horschel,Brian Harman,Jacob Bridgeman,Jordan Spieth,Min Woo Lee,Sepp Straka
Bud Cauley,Chris Kirk,Justin Lower,Russell Henley,Ryan Gerard,Shane Lowry
Andrew Putnam,Billy Horschel,Jordan Spieth,Kurt Kitayama,Lucas Glover,Sepp Straka
Brian Harman,Eric Cole,Jhonattan Vegas,Joel Dahmen,Russell Henley,Sepp Straka
Billy Horschel,Brian Harman,Chris Kirk,Matteo Manassero,Min Woo Lee,Russell Henley
Chris Kirk,Jackson Suber,Matteo Manassero,Min Woo Lee,Russell Henley,Sepp Straka
