G1,G2,G3,G4,G5,G6
Antoine Rozner,Billy Horschel,Daniel Berger,J.J. Spaun,Patrick Rodgers,Sepp Straka
Andrew Novak,Brian Harman,Denny McCarthy,Michael Kim,Min Woo Lee,Nicolai Hojgaard
Antoine Rozner,Denny McCarthy,Gary Woodland,Jordan Spieth,Michael Kim,Sepp Straka
Andrew Novak,Bud Cauley,C.T. Pan,Denny McCarthy,Max Greyserman,Taylor Pendrith
Billy Horschel,Denny McCarthy,Luke Clanton,Mackenzie Hughes,Seamus Power,Shane Lowry
Daniel Berger,Denny McCarthy,Jordan Spieth,Mackenzie Hughes,Niklas Norgaard Moller,Taylor Moore
Alex Smalley,Denny McCarthy,J.J. Spaun,Joe Highsmith,Keith Mitchell,Max Greyserman
Bud Cauley,Christiaan Bezuidenhout,Daniel Berger,Mac Meissner,Rickie Fowler,Russell Henley
Alex Smalley,Gary Woodland,Luke Clanton,Mac Meissner,Min Woo Lee,Russell Henley
Isaiah Salinda,J.J. Spaun,Luke Clanton,Mac Meissner,Shane Lowry,Sungjae Im
Beau Hossler,Ben Griffin,Daniel Berger,Jacob Bridgeman,Taylor Moore,Taylor Pendrith
Beau Hossler,Bud Cauley,Chris Kirk,Daniel Berger,Gary Woodland,Shane Lowry
Daniel Berger,Davis Thompson,Doug Ghim,Greyson Sigg,Ryan Gerard,Taylor Pendrith
Ben Griffin,Billy Horschel,Byeong Hun An,Daniel Berger,Doug Ghim,Nicolai Hojgaard
Daniel Berger,Isaiah Salinda,Min Woo Lee,Patrick Fishburn,Ryan Gerard,Sungjae Im
Davis Thompson,Greyson Sigg,Jordan Spieth,Lucas Glover,Michael Kim,Min Woo Lee
Adam Svensson,Eric Cole,Matt Wallace,Michael Kim,Russell Henley,Sungjae Im
Adam Svensson,Andrew Novak,Michael Kim,Sepp Straka,Taylor Moore,Taylor Pendrith
Alex Smalley,Christiaan Bezuidenhout,Kurt Kitayama,Michael Kim,Nicolai Hojgaard,Shane Lowry
Chris Kirk,Greyson Sigg,Max Greyserman,Sepp Straka,Sungjae Im,Taylor Moore
Adam Svensson,Brian Harman,Daniel Berger,Greyson Sigg,J.J. Spaun,Shane Lowry
Ben Griffin,Harry Hall,Joel Dahmen,Luke Clanton,Sungjae Im,Taylor Pendrith
Austin Eckroat,Byeong Hun An,Cameron Young,Daniel Berger,Jacob Bridgeman,Kevin Roy
Bud Cauley,Jesper Svensson,Luke Clanton,Russell Henley,Sungjae Im,Taylor Moore
Alex Smalley,Ben Griffin,Daniel Berger,Greyson Sigg,Kevin Roy,Sepp Straka
Byeong Hun An,Daniel Berger,Gary Woodland,Mackenzie Hughes,Matt Wallace,Sepp Straka
Billy Horschel,Bud Cauley,Cameron Young,Max Greyserman,Nicolai Hojgaard,Sungjae Im
Cameron Young,Daniel Berger,J.J. Spaun,Kurt Kitayama,Nicolai Hojgaard,Taylor Moore
Billy Horschel,Christiaan Bezuidenhout,J.J. Spaun,Kurt Kitayama,Luke Clanton,Russell Henley
C.T. Pan,Davis Thompson,Keith Mitchell,Luke Clanton,Taylor Moore,Taylor Pendrith
Adam Schenk,Daniel Berger,Russell Henley,Ryan Gerard,Seamus Power,Taylor Moore
Alex Smalley,Daniel Berger,Matt Wallace,Rickie Fowler,Seamus Power,Shane Lowry
Brian Harman,Cameron Young,Greyson Sigg,Jake Knapp,Kurt Kitayama,Russell Henley
Alex Smalley,Billy Horschel,Harry Hall,Jordan Spieth,Max Greyserman,Sepp Straka
Alex Smalley,C.T. Pan,Daniel Berger,Jesper Svensson,Nicolai Hojgaard,Russell Henley
Brian Harman,Christiaan Bezuidenhout,Daniel Berger,Lucas Glover,Sepp Straka,Taylor Moore
Andrew Novak,C.T. Pan,Daniel Berger,Jhonattan Vegas,Rickie Fowler,Sungjae Im
Alex Smalley,Chris Kirk,Daniel Berger,Jhonattan Vegas,Lucas Glover,Taylor Pendrith
Daniel Berger,Harry Hall,Jhonattan Vegas,Niklas Norgaard Moller,Ryan Gerard,Shane Lowry
Byeong Hun An,Jake Knapp,Min Woo Lee,Ryan Gerard,Taylor Moore,Taylor Pendrith
Andrew Novak,Daniel Berger,Harry Hall,Jesper Svensson,Kurt Kitayama,Sepp Straka
Adam Schenk,Austin Eckroat,Bud Cauley,Daniel Berger,Lucas Glover,Sungjae Im
Alex Smalley,Isaiah Salinda,Jake Knapp,Russell Henley,Sepp Straka,Taylor Moore
Austin Eckroat,Cameron Young,Jordan Spieth,Luke Clanton,Min Woo Lee,Nicolai Hojgaard
Andrew Novak,Billy Horschel,Bud Cauley,Daniel Berger,Keith Mitchell,Taylor Moore
Bud Cauley,Harry Hall,Jordan Spieth,Kurt Kitayama,Luke Clanton,Shane Lowry
Adam Svensson,Daniel Berger,Eric Cole,Keith Mitchell,Nicolai Hojgaard,Sepp Straka
Eric Cole,Gary Woodland,Jhonattan Vegas,Max Greyserman,Sepp Straka,Taylor Pendrith
Jhonattan Vegas,Luke Clanton,Mackenzie Hughes,Russell Henley,Ryan Gerard,Sepp Straka
Bud Cauley,Byeong Hun An,Davis Thompson,Jacob Bridgeman,Keith Mitchell,Max Greyserman
Billy Horschel,Davis Thompson,Jake Knapp,Keith Mitchell,Seamus Power,Sepp Straka
Cameron Young,Denny McCarthy,Doug Ghim,Keith Mitchell,Nicolai Hojgaard,Patrick Rodgers
Beau Hossler,Mac Meissner,Patrick Rodgers,Sepp Straka,Shane Lowry,Taylor Moore
Davis Thompson,Denny McCarthy,Nicolai Hojgaard,Patrick Fishburn,Shane Lowry,Tom Hoge
Bud Cauley,Denny McCarthy,Jesper Svensson,Lucas Glover,Patrick Rodgers,Shane Lowry
Austin Eckroat,Denny McCarthy,Greyson Sigg,J.J. Spaun,Patrick Rodgers,Taylor Pendrith
Denny McCarthy,Eric Cole,Mac Meissner,Ryan Gerard,Sungjae Im,Taylor Pendrith
Beau Hossler,Denny McCarthy,Eric Cole,Min Woo Lee,Seamus Power,Sepp Straka
Cameron Young,Mac Meissner,Nicolai Hojgaard,Patrick Fishburn,Russell Henley,Taylor Pendrith
Bud Cauley,Kurt Kitayama,Min Woo Lee,Nicolai Hojgaard,Patrick Rodgers,Taylor Pendrith
Ben Griffin,Billy Horschel,Bud Cauley,Harry Hall,Patrick Rodgers,Russell Henley
C.T. Pan,Cameron Young,Matt Wallace,Min Woo Lee,Patrick Rodgers,Sungjae Im
Billy Horschel,Cameron Young,Davis Thompson,Jordan Spieth,Patrick Rodgers,Taylor Moore
Austin Eckroat,C.T. Pan,Eric Cole,Jordan Spieth,Patrick Rodgers,Shane Lowry
Joe Highsmith,Joel Dahmen,Patrick Rodgers,Russell Henley,Taylor Moore,Taylor Pendrith
Denny McCarthy,Jacob Bridgeman,Keith Mitchell,Rickie Fowler,Sepp Straka,Taylor Moore
Alex Smalley,Denny McCarthy,Jhonattan Vegas,Kurt Kitayama,Min Woo Lee,Taylor Moore
Bud Cauley,Denny McCarthy,Harry Hall,Jacob Bridgeman,Min Woo Lee,Sungjae Im
Adam Schenk,Ben Griffin,Bud Cauley,Denny McCarthy,Kurt Kitayama,Sepp Straka
Bud Cauley,Denny McCarthy,J.J. Spaun,Nicolai Hojgaard,Russell Henley,Seamus Power
Antoine Rozner,Davis Thompson,Denny McCarthy,Eric Cole,Jacob Bridgeman,Russell Henley
Denny McCarthy,Greyson Sigg,Jhonattan Vegas,Jordan Spieth,Matt Wallace,Russell Henley
Byeong Hun An,Cameron Young,Denny McCarthy,Kurt Kitayama,Niklas Norgaard Moller,Ryan Gerard
Austin Eckroat,Davis Thompson,Denny McCarthy,Joel Dahmen,Kevin Roy,Sepp Straka
Ben Griffin,C.T. Pan,Denny McCarthy,Nicolai Hojgaard,Sungjae Im,Taylor Moore
Adam Schenk,Davis Thompson,Denny McCarthy,Rickie Fowler,Seamus Power,Sungjae Im
Adam Svensson,Andrew Novak,Byeong Hun An,Mac Meissner,Min Woo Lee,Sungjae Im
Austin Eckroat,Billy Horschel,Mac Meissner,Matt Wallace,Russell Henley,Sepp Straka
Beau Hossler,Bud Cauley,Lucas Glover,Niklas Norgaard Moller,Russell Henley,Sepp Straka
Beau Hossler,J.J. Spaun,Jordan Spieth,Ryan Gerard,Sepp Straka,Taylor Pendrith
Alex Smalley,Beau Hossler,Cameron Young,Davis Thompson,Harry Hall,Taylor Pendrith
Beau Hossler,Ben Griffin,Eric Cole,Jordan Spieth,Nicolai Hojgaard,Russell Henley
Beau Hossler,Davis Thompson,Keith Mitchell,Matt Wallace,Ryan Gerard,Shane Lowry
Beau Hossler,Cameron Young,Eric Cole,Jhonattan Vegas,Keith Mitchell,Sungjae Im
C.T. Pan,Doug Ghim,Lucas Glover,Russell Henley,Ryan Gerard,Sungjae Im
Doug Ghim,Jhonattan Vegas,Seamus Power,Shane Lowry,Sungjae Im,Taylor Moore
Adam Svensson,Davis Thompson,Doug Ghim,Jesper Svensson,Sepp Straka,Shane Lowry
Andrew Novak,Ben Griffin,Doug Ghim,Min Woo Lee,Rickie Fowler,Taylor Pendrith
Brian Harman,Christiaan Bezuidenhout,Doug Ghim,Mackenzie Hughes,Russell Henley,Taylor Pendrith
Brian Harman,Byeong Hun An,Davis Thompson,Jesper Svensson,Patrick Fishburn,Russell Henley
Alex Smalley,Andrew Novak,Byeong Hun An,Cameron Young,Christiaan Bezuidenhout,Jordan Spieth
Andrew Novak,Cameron Young,Lucas Glover,Ryan Gerard,Shane Lowry,Taylor Moore
Christiaan Bezuidenhout,Eric Cole,Harry Hall,Lucas Glover,Shane Lowry,Taylor Pendrith
Ben Griffin,Davis Thompson,Kevin Roy,Mackenzie Hughes,Shane Lowry,Taylor Moore
Davis Thompson,Jhonattan Vegas,Lucas Glover,Nicolai Hojgaard,Russell Henley,Taylor Moore
Billy Horschel,Keith Mitchell,Kevin Roy,Lucas Glover,Nicolai Hojgaard,Shane Lowry
Davis Thompson,Eric Cole,Harry Hall,Mackenzie Hughes,Sepp Straka,Sungjae Im
Byeong Hun An,Joe Highsmith,Lucas Glover,Min Woo Lee,Nicolai Hojgaard,Sepp Straka
Ben Griffin,Billy Horschel,J.J. Spaun,Keith Mitchell,Min Woo Lee,Ryan Gerard
Billy Horschel,Brian Harman,Davis Thompson,Kurt Kitayama,Niklas Norgaard Moller,Sungjae Im
Brian Harman,Harry Hall,Nicolai Hojgaard,Rickie Fowler,Sepp Straka,Shane Lowry
Ben Griffin,Bud Cauley,Byeong Hun An,Isaiah Salinda,Rickie Fowler,Shane Lowry
Austin Eckroat,Byeong Hun An,Christiaan Bezuidenhout,Nicolai Hojgaard,Russell Henley,Ryan Gerard
J.J. Spaun,Lucas Glover,Niklas Norgaard Moller,Sungjae Im,Taylor Moore,Taylor Pendrith
Ben Griffin,Cameron Young,Gary Woodland,Kris Ventura,Kurt Kitayama,Sungjae Im
Isaiah Salinda,Keith Mitchell,Kurt Kitayama,Mackenzie Hughes,Nicolai Hojgaard,Russell Henley
Adam Schenk,Andrew Novak,Byeong Hun An,Davis Thompson,Jhonattan Vegas,Sepp Straka
Austin Eckroat,Bud Cauley,Eric Cole,Isaiah Salinda,Russell Henley,Taylor Pendrith
Adam Svensson,Ben Griffin,Jhonattan Vegas,Lucas Glover,Sepp Straka,Sungjae Im
Austin Eckroat,Byeong Hun An,Joel Dahmen,Kurt Kitayama,Sungjae Im,Taylor Moore
Byeong Hun An,Davis Thompson,Greyson Sigg,J.J. Spaun,Nicolai Hojgaard,Sungjae Im
Alex Smalley,Davis Thompson,Kurt Kitayama,Lucas Glover,Rickie Fowler,Sepp Straka
Bud Cauley,C.T. Pan,Davis Thompson,Gary Woodland,Kurt Kitayama,Russell Henley
Adam Schenk,Billy Horschel,Bud Cauley,J.J. Spaun,Shane Lowry,Taylor Pendrith
Austin Eckroat,Ben Griffin,Gary Woodland,Jhonattan Vegas,Rickie Fowler,Russell Henley
Austin Eckroat,Jesper Svensson,Jordan Spieth,Keith Mitchell,Ryan Gerard,Sungjae Im
Alex Smalley,Andrew Novak,Harry Hall,Kris Ventura,Min Woo Lee,Shane Lowry
Austin Eckroat,C.T. Pan,Kurt Kitayama,Niklas Norgaard Moller,Sepp Straka,Taylor Pendrith
Andrew Novak,Ben Griffin,Greyson Sigg,Jhonattan Vegas,Kurt Kitayama,Shane Lowry
Alex Smalley,Andrew Novak,Nicolai Hojgaard,Ryan Gerard,Sepp Straka,Sungjae Im
Austin Eckroat,Chris Kirk,Davis Thompson,Harry Hall,J.J. Spaun,Shane Lowry
Jhonattan Vegas,Keith Mitchell,Kevin Roy,Min Woo Lee,Seamus Power,Taylor Pendrith
