G1,G2,G3,G4,G5,G6
Brian Harman,Daniel Berger,Keith Mitchell,Michael Kim,Niklas Norgaard Moller,Taylor Moore
Gary Woodland,Jordan Spieth,Luke Clanton,Michael Kim,Seamus Power,Shane Lowry
Cameron Young,Joel Dahmen,Luke Clanton,Michael Kim,Nicolai Hojgaard,Russell Henley
Ben Griffin,C.T. Pan,Daniel Berger,Gary Woodland,Luke Clanton,Min Woo Lee
Billy Horschel,J.J. Spaun,Kevin Roy,Luke Clanton,Max Greyserman,Russell Henley
Austin Eckroat,C.T. Pan,Daniel Berger,Davis Thompson,Mackenzie Hughes,Max Greyserman
Alex Smalley,Brian Harman,Luke Clanton,Max Greyserman,Nicolas Echavarria,Russell Henley
Jake Knapp,Keith Mitchell,Kris Ventura,Max Greyserman,Nicolas Echavarria,Russell Henley
Alex Smalley,Denny McCarthy,Gary Woodland,Luke Clanton,Patrick Rodgers,Sepp Straka
Alex Smalley,Chris Kirk,Daniel Berger,Denny McCarthy,Nicolai Hojgaard,Patrick Rodgers
Andrew Novak,Brian Harman,Daniel Berger,Denny McCarthy,Justin Lower,Patrick Rodgers
Denny McCarthy,Jake Knapp,Nicolai Hojgaard,Nicolas Echavarria,Patrick Rodgers,Shane Lowry
Ben Griffin,Daniel Berger,Davis Thompson,Mac Meissner,Patrick Rodgers,Taylor Moore
Chris Kirk,Luke Clanton,Patrick Rodgers,Russell Henley,Ryo Hisatsune,Sepp Straka
Beau Hossler,Ben Griffin,Daniel Berger,Denny McCarthy,Gary Woodland,Nicolai Hojgaard
Daniel Berger,Denny McCarthy,Henrik Norlander,Kevin Roy,Ryo Hisatsune,Shane Lowry
Brian Campbell,Daniel Berger,Denny McCarthy,Doug Ghim,Eric Cole,Min Woo Lee
Alex Smalley,Daniel Berger,Denny McCarthy,Doug Ghim,Henrik Norlander,Min Woo Lee
Daniel Berger,J.J. Spaun,Min Woo Lee,Niklas Norgaard Moller,Patrick Rodgers,Taylor Moore
Antoine Rozner,Brian Harman,Davis Thompson,Luke Clanton,Patrick Rodgers,Russell Henley
Brian Campbell,Chandler Phillips,Daniel Berger,Davis Thompson,Keith Mitchell,Patrick Rodgers
Ben Griffin,C.T. Pan,Chris Kirk,Daniel Berger,Jordan Spieth,Patrick Rodgers
Cameron Young,Denny McCarthy,Kevin Roy,Kris Ventura,Michael Kim,Sepp Straka
Alex Smalley,Ben Griffin,Denny McCarthy,Kevin Roy,Luke Clanton,Sepp Straka
Alex Smalley,Brian Campbell,Denny McCarthy,Luke Clanton,Nicolai Hojgaard,Shane Lowry
Alex Smalley,Andrew Novak,Brian Harman,Denny McCarthy,Luke Clanton,Sepp Straka
Davis Thompson,Denny McCarthy,Gary Woodland,Kevin Roy,Luke Clanton,Sepp Straka
Brian Campbell,Daniel Berger,Denny McCarthy,Joel Dahmen,Kevin Roy,Sepp Straka
Adam Svensson,Daniel Berger,Denny McCarthy,Gary Woodland,J.J. Spaun,Jordan Spieth
Alex Smalley,Chandler Phillips,Denny McCarthy,Luke Clanton,Niklas Norgaard Moller,Russell Henley
Andrew Novak,Billy Horschel,Denny McCarthy,Gary Woodland,Jordan Spieth,Max Greyserman
Alex Smalley,Billy Horschel,Cameron Young,Denny McCarthy,Eric Cole,Max Greyserman
Adam Schenk,Denny McCarthy,Jake Knapp,Jordan Spieth,Seamus Power,Shane Lowry
J.J. Spaun,Michael Kim,Min Woo Lee,Niklas Norgaard Moller,Russell Henley,Ryo Hisatsune
Beau Hossler,Keith Mitchell,Kevin Roy,Mackenzie Hughes,Michael Kim,Russell Henley
Beau Hossler,Ben Griffin,C.T. Pan,Daniel Berger,Sepp Straka,Taylor Moore
Alex Smalley,Beau Hossler,Davis Thompson,Luke Clanton,Nicolai Hojgaard,Russell Henley
Beau Hossler,Daniel Berger,Gary Woodland,Nicolai Hojgaard,Niklas Norgaard Moller,Shane Lowry
Alex Smalley,Beau Hossler,Davis Thompson,Luke Clanton,Shane Lowry,Taylor Moore
Alex Smalley,Beau Hossler,Davis Thompson,Gary Woodland,Luke Clanton,Shane Lowry
Beau Hossler,Brian Harman,Davis Thompson,Keith Mitchell,Luke Clanton,Min Woo Lee
Alex Smalley,Beau Hossler,Davis Thompson,Jake Knapp,Keith Mitchell,Sepp Straka
Chris Kirk,Davis Thompson,Doug Ghim,Max Greyserman,Nicolai Hojgaard,Shane Lowry
Adam Schenk,Cameron Young,Doug Ghim,Keith Mitchell,Max Greyserman,Min Woo Lee
Austin Eckroat,Brian Harman,C.T. Pan,Sam Ryder,Sepp Straka,Shane Lowry
Antoine Rozner,Jordan Spieth,Nicolai Hojgaard,Russell Henley,Sam Ryder,Sepp Straka
Ben Griffin,Brian Campbell,Michael Kim,Min Woo Lee,Nicolas Echavarria,Sepp Straka
Billy Horschel,Gary Woodland,Michael Kim,Min Woo Lee,Sepp Straka,Taylor Moore
Brian Campbell,Gary Woodland,Michael Kim,Ricky Castillo,Russell Henley,Sepp Straka
Alex Smalley,Cameron Young,Chris Kirk,Kris Ventura,Michael Kim,Russell Henley
Austin Eckroat,Billy Horschel,Bud Cauley,Davis Thompson,Jake Knapp,Shane Lowry
Ben Griffin,Billy Horschel,Davis Thompson,Luke Clanton,Sepp Straka,Taylor Moore
Ben Griffin,Daniel Berger,Henrik Norlander,Mackenzie Hughes,Nicolai Hojgaard,Shane Lowry
Ben Griffin,C.T. Pan,Daniel Berger,Henrik Norlander,Kevin Roy,Russell Henley
Alex Smalley,C.T. Pan,Davis Thompson,Luke Clanton,Russell Henley,Taylor Moore
Andrew Novak,Brian Campbell,Davis Thompson,Gary Woodland,Luke Clanton,Russell Henley
Brian Harman,J.J. Spaun,Jake Knapp,Seamus Power,Sepp Straka,Shane Lowry
Ben Griffin,Brian Campbell,Jake Knapp,Justin Lower,Russell Henley,Sepp Straka
Andrew Novak,Davis Thompson,Gary Woodland,Luke Clanton,Nicolai Hojgaard,Shane Lowry
Adam Svensson,Austin Eckroat,Luke Clanton,Nicolai Hojgaard,Sepp Straka,Shane Lowry
Brian Campbell,Daniel Berger,Davis Thompson,Joel Dahmen,Sepp Straka,Taylor Moore
Brian Harman,Daniel Berger,Kevin Roy,Mackenzie Hughes,Nicolai Hojgaard,Shane Lowry
Adam Schenk,Andrew Novak,Ben Griffin,Brian Harman,Daniel Berger,Davis Thompson
Billy Horschel,Davis Thompson,Henrik Norlander,Max Greyserman,Russell Henley,Seamus Power
Alex Smalley,Kevin Roy,Luke Clanton,Mackenzie Hughes,Sepp Straka,Shane Lowry
Alex Smalley,Brian Campbell,Jordan Spieth,Luke Clanton,Min Woo Lee,Sepp Straka
Adam Schenk,Andrew Novak,Brian Campbell,C.T. Pan,Daniel Berger,Russell Henley
Andrew Novak,Austin Eckroat,Max Greyserman,Nicolai Hojgaard,Seamus Power,Shane Lowry
Alex Smalley,Billy Horschel,Chris Kirk,Davis Thompson,Jake Knapp,Russell Henley
Alex Smalley,Austin Eckroat,Daniel Berger,J.J. Spaun,Keith Mitchell,Kevin Roy
Andrew Novak,Cameron Young,J.J. Spaun,Luke Clanton,Mackenzie Hughes,Shane Lowry
Alex Smalley,Daniel Berger,Davis Thompson,Justin Lower,Mackenzie Hughes,Min Woo Lee
Austin Eckroat,Brian Harman,Davis Thompson,Gary Woodland,Jake Knapp,Shane Lowry
Alex Smalley,Chris Kirk,Joel Dahmen,Luke Clanton,Russell Henley,Sepp Straka
Andrew Novak,Cameron Young,Gary Woodland,Luke Clanton,Niklas Norgaard Moller,Russell Henley
Andrew Novak,Keith Mitchell,Luke Clanton,Nicolai Hojgaard,Nicolas Echavarria,Shane Lowry
Billy Horschel,Chris Kirk,Daniel Berger,Joel Dahmen,Kevin Roy,Russell Henley
Adam Schenk,Adam Svensson,Kevin Roy,Luke Clanton,Russell Henley,Shane Lowry
C.T. Pan,Jake Knapp,Jordan Spieth,Mackenzie Hughes,Min Woo Lee,Shane Lowry
Cameron Young,Daniel Berger,Gary Woodland,Ricky Castillo,Sepp Straka,Taylor Moore
Antoine Rozner,Cameron Young,Daniel Berger,Gary Woodland,Henrik Norlander,Shane Lowry
Austin Eckroat,Cameron Young,Gary Woodland,Max Greyserman,Nicolas Echavarria,Sepp Straka
Ben Griffin,Brian Harman,Denny McCarthy,Mac Meissner,Patrick Rodgers,Sepp Straka
Davis Thompson,Denny McCarthy,Keith Mitchell,Kris Ventura,Patrick Rodgers,Taylor Moore
Ben Griffin,Cameron Young,Denny McCarthy,Mac Meissner,Min Woo Lee,Seamus Power
Andrew Novak,Beau Hossler,Denny McCarthy,Keith Mitchell,Matteo Manassero,Sepp Straka
Adam Svensson,Austin Eckroat,Doug Ghim,Keith Mitchell,Patrick Rodgers,Shane Lowry
Brian Campbell,Brian Harman,Eric Cole,Min Woo Lee,Patrick Rodgers,Shane Lowry
Adam Svensson,Alex Smalley,Denny McCarthy,Keith Mitchell,Nicolai Hojgaard,Sepp Straka
Adam Svensson,Andrew Novak,Billy Horschel,Denny McCarthy,Kevin Roy,Russell Henley
Austin Eckroat,Cameron Young,Denny McCarthy,Keith Mitchell,Nicolai Hojgaard,Seamus Power
Adam Schenk,Alex Smalley,Andrew Novak,Denny McCarthy,Niklas Norgaard Moller,Shane Lowry
Alex Smalley,Ben Griffin,Cameron Young,Kevin Roy,Mac Meissner,Russell Henley
Billy Horschel,C.T. Pan,Mac Meissner,Ricky Castillo,Russell Henley,Shane Lowry
Ben Griffin,Brian Campbell,Russell Henley,Ryo Hisatsune,Sepp Straka,Taylor Moore
Alex Smalley,Beau Hossler,Billy Horschel,Davis Thompson,Mackenzie Hughes,Russell Henley
Alex Smalley,Beau Hossler,Billy Horschel,Kris Ventura,Sepp Straka,Shane Lowry
Davis Thompson,J.J. Spaun,Min Woo Lee,Ricky Castillo,Russell Henley,Ryo Hisatsune
Alex Smalley,Ben Griffin,Min Woo Lee,Nicolai Hojgaard,Sepp Straka,Taylor Moore
Antoine Rozner,Ben Griffin,Brian Campbell,Russell Henley,Seamus Power,Sepp Straka
Andrew Novak,Ben Griffin,Brian Campbell,Brian Harman,Keith Mitchell,Sepp Straka
Alex Smalley,Brian Campbell,Brian Harman,Min Woo Lee,Russell Henley,Seamus Power
Alex Smalley,Andrew Novak,Ben Griffin,Chris Kirk,Davis Thompson,Sepp Straka
Ben Griffin,C.T. Pan,Eric Cole,Kevin Roy,Sepp Straka,Shane Lowry
Antoine Rozner,Ben Griffin,Kevin Roy,Sepp Straka,Shane Lowry,Taylor Moore
Davis Thompson,Min Woo Lee,Nicolas Echavarria,Ryan Gerard,Sepp Straka,Taylor Moore
Andrew Novak,Austin Eckroat,Billy Horschel,Brian Harman,Russell Henley,Taylor Moore
Andrew Novak,Brian Harman,Davis Thompson,J.J. Spaun,Kris Ventura,Russell Henley
Gary Woodland,Nicolai Hojgaard,Nicolas Echavarria,Russell Henley,Sepp Straka,Taylor Moore
Austin Eckroat,Brian Campbell,Joel Dahmen,Russell Henley,Sepp Straka,Taylor Moore
Alex Smalley,Brian Harman,Chris Kirk,Davis Thompson,Gary Woodland,Russell Henley
Andrew Novak,Chris Kirk,Gary Woodland,Seamus Power,Sepp Straka,Shane Lowry
Ben Griffin,J.J. Spaun,Joel Dahmen,Jordan Spieth,Shane Lowry,Taylor Moore
Ben Griffin,Billy Horschel,Jordan Spieth,Kris Ventura,Shane Lowry,Taylor Moore
Alex Smalley,Brian Harman,Jordan Spieth,Kevin Roy,Min Woo Lee,Sepp Straka
Andrew Novak,Brian Harman,Chris Kirk,Davis Thompson,Nicolas Echavarria,Russell Henley
Cameron Young,Henrik Norlander,J.J. Spaun,Jordan Spieth,Russell Henley,Taylor Moore
Chris Kirk,Matteo Manassero,Nicolai Hojgaard,Niklas Norgaard Moller,Russell Henley,Shane Lowry
Cameron Young,Davis Thompson,J.J. Spaun,Joel Dahmen,Kris Ventura,Shane Lowry
Adam Schenk,C.T. Pan,Cameron Young,Keith Mitchell,Kevin Roy,Russell Henley
Jordan Spieth,Kevin Roy,Matteo Manassero,Nicolas Echavarria,Russell Henley,Sepp Straka
